Date,Country,AreaCode,Area,TotalCases
2020-06-26,England,E08000005,Rochdale,1487
2020-06-26,England,E10000030,Surrey,4522
2020-06-26,England,E09000032,Wandsworth,1141
2020-06-26,England,E08000010,Wigan,2109
2020-06-26,England,E08000031,Wolverhampton,1359
2020-06-26,England,E08000016,Barnsley,1828
2020-06-26,England,E09000006,Bromley,1507
2020-06-26,England,E08000033,Calderdale,636
2020-06-26,England,E10000007,Derbyshire,3283
2020-06-26,England,E09000010,Enfield,1168
2020-06-26,England,E10000012,Essex,5339
2020-06-26,England,E09000012,Hackney and City of London,795
2020-06-26,England,E10000014,Hampshire,4985
2020-06-26,England,E09000022,Lambeth,1348
2020-06-26,England,E10000019,Lincolnshire,2398
2020-06-26,England,E08000003,Manchester,2793
2020-06-26,England,E06000057,Northumberland,1560
2020-06-26,England,E10000024,Nottinghamshire,2911
2020-06-26,England,E10000025,Oxfordshire,3061
2020-06-26,England,E06000031,Peterborough,1241
2020-06-26,England,E08000018,Rotherham,1800
2020-06-26,England,E08000028,Sandwell,1614
2020-06-26,England,E08000019,Sheffield,3829
2020-06-26,England,E06000033,Southend-on-Sea,651
2020-06-26,England,E10000028,Staffordshire,3594
2020-06-26,England,E08000008,Tameside,1479
2020-06-26,England,E06000020,Telford and Wrekin,586
2020-06-26,England,E10000031,Warwickshire,2431
2020-06-26,England,E10000034,Worcestershire,2325
2020-06-26,England,E06000014,York,895
2020-06-26,England,E08000002,Bury,1254
2020-06-26,England,E06000025,South Gloucestershire,738
2020-06-26,England,E06000021,Stoke-on-Trent,1408
2020-06-26,England,E08000036,Wakefield,1596
2020-06-26,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-26,Northern Ireland,N09000011,Ards and North Down,396
2020-06-26,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-26,Northern Ireland,N09000003,Belfast,1327
2020-06-26,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-26,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-26,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-26,Northern Ireland,N09000007,Lisburn and Castlereagh,454
2020-06-26,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-26,Northern Ireland,N09000009,Mid Ulster,257
2020-06-26,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-26,Northern Ireland,,Not Known,347
2020-06-26,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-26,Scotland,S08000016,Borders,345
2020-06-26,Scotland,S08000017,Dumfries and Galloway,285
2020-06-26,Scotland,S08000029,Fife,929
2020-06-26,Scotland,S08000019,Forth Valley,1064
2020-06-26,Scotland,S08000020,Grampian,1417
2020-06-26,Scotland,S08000031,Greater Glasgow and Clyde,4844
2020-06-26,Scotland,S08000022,Highland,374
2020-06-26,Scotland,S08000032,Lanarkshire,2717
2020-06-26,Scotland,S08000024,Lothian,3148
2020-06-26,Scotland,S08000025,Orkney,9
2020-06-26,Scotland,S08000026,Shetland,54
2020-06-26,Scotland,S08000030,Tayside,1767
2020-06-26,Scotland,S08000028,Western Isles,7
2020-06-26,Wales,W11000028,Aneurin Bevan,2679
2020-06-26,Wales,W11000023,Betsi Cadwaladr,4165
2020-06-26,Wales,W11000029,Cardiff and Vale,3013
2020-06-26,Wales,W11000030,Cwm Taf,2834
2020-06-26,Wales,W11000025,Hywel Dda,1129
2020-06-26,Wales,,Outside Wales,134
2020-06-26,Wales,W11000024,Powys,321
2020-06-26,Wales,W11000031,Swansea Bay,1942
2020-06-26,Wales,,Unknown,133
2020-06-27,England,E09000002,Barking and Dagenham,702
2020-06-27,England,E08000025,Birmingham,4728
2020-06-27,England,E08000001,Bolton,1768
2020-06-27,England,E06000050,Cheshire West and Chester,1907
2020-06-27,England,E09000009,Ealing,1538
2020-06-27,England,E09000015,Harrow,1269
2020-06-27,England,E10000017,Lancashire,6563
2020-06-27,England,E08000035,Leeds,3554
2020-06-27,England,E08000012,Liverpool,2390
2020-06-27,England,E06000002,Middlesbrough,948
2020-06-27,England,E10000023,North Yorkshire,2497
2020-06-27,England,E06000018,Nottingham,1154
2020-06-27,England,E06000026,Plymouth,650
2020-06-27,England,E06000038,Reading,763
2020-06-27,England,E08000006,Salford,1289
2020-06-27,England,E06000051,Shropshire,1370
2020-06-27,England,E10000027,Somerset,1270
2020-06-27,England,E08000007,Stockport,1600
2020-06-27,England,E06000004,Stockton-on-Tees,947
2020-06-27,England,E08000024,Sunderland,1760
2020-06-27,England,E10000032,West Sussex,2678
2020-06-27,England,E08000015,Wirral,2014
2020-06-27,England,E06000055,Bedford,1225
2020-06-27,England,E06000036,Bracknell Forest,374
2020-06-27,England,E06000023,"Bristol, City of",1274
2020-06-27,England,E10000002,Buckinghamshire,1642
2020-06-27,England,E06000049,Cheshire East,2166
2020-06-27,England,E06000052,Cornwall and Isles of Scilly,882
2020-06-27,England,E06000011,East Riding of Yorkshire,1625
2020-06-27,England,E10000011,East Sussex,1463
2020-06-27,England,E09000014,Haringey,741
2020-06-27,England,E09000016,Havering,928
2020-06-27,England,E09000017,Hillingdon,1070
2020-06-27,England,E08000034,Kirklees,1876
2020-06-27,England,E06000016,Leicester,3507
2020-06-27,England,E09000024,Merton,931
2020-06-27,England,E09000025,Newham,1252
2020-06-27,England,E10000020,Norfolk,2843
2020-06-27,England,E10000021,Northamptonshire,3079
2020-06-27,England,E08000004,Oldham,1789
2020-06-27,England,E06000003,Redcar and Cleveland,698
2020-06-27,England,E09000028,Southwark,1427
2020-06-27,England,E10000029,Suffolk,2600
2020-06-27,England,E06000034,Thurrock,545
2020-06-27,England,E09000030,Tower Hamlets,791
2020-06-27,England,E09000031,Waltham Forest,1000
2020-06-27,England,E06000041,Wokingham,584
2020-06-27,England,E06000009,Blackpool,1008
2020-06-27,England,E08000032,Bradford,4019
2020-06-27,England,E06000043,Brighton and Hove,762
2020-06-27,England,E10000003,Cambridgeshire,2179
2020-06-27,England,E06000047,County Durham,3297
2020-06-27,England,E08000026,Coventry,1310
2020-06-27,England,E10000006,Cumbria,2642
2020-06-27,England,E06000015,Derby,1250
2020-06-27,England,E08000017,Doncaster,1935
2020-06-27,England,E08000027,Dudley,1294
2020-06-27,England,E06000006,Halton,680
2020-06-27,England,E09000013,Hammersmith and Fulham,749
2020-06-27,England,E10000015,Hertfordshire,4054
2020-06-27,England,E10000016,Kent,7499
2020-06-27,England,E08000011,Knowsley,967
2020-06-27,England,E10000018,Leicestershire,2892
2020-06-27,England,E06000035,Medway,1031
2020-06-27,England,E09000026,Redbridge,1090
2020-06-27,England,E09000027,Richmond upon Thames,530
2020-06-27,England,E08000005,Rochdale,1500
2020-06-27,England,E06000045,Southampton,912
2020-06-27,England,E10000030,Surrey,4533
2020-06-27,England,E08000010,Wigan,2111
2020-06-27,England,E08000031,Wolverhampton,1361
2020-06-27,England,E08000016,Barnsley,1841
2020-06-27,England,E09000006,Bromley,1508
2020-06-27,England,E08000033,Calderdale,640
2020-06-27,England,E10000007,Derbyshire,3285
2020-06-27,England,E06000059,Dorset,594
2020-06-27,England,E09000010,Enfield,1171
2020-06-27,England,E10000012,Essex,5342
2020-06-27,England,E09000019,Islington,542
2020-06-27,England,E10000019,Lincolnshire,2402
2020-06-27,England,E08000003,Manchester,2811
2020-06-27,England,E08000021,Newcastle upon Tyne,1514
2020-06-27,England,E10000024,Nottinghamshire,2915
2020-06-27,England,E10000025,Oxfordshire,3066
2020-06-27,England,E06000031,Peterborough,1242
2020-06-27,England,E08000018,Rotherham,1817
2020-06-27,England,E08000019,Sheffield,3861
2020-06-27,England,E06000033,Southend-on-Sea,652
2020-06-27,England,E10000028,Staffordshire,3606
2020-06-27,England,E06000030,Swindon,730
2020-06-27,England,E08000008,Tameside,1484
2020-06-27,England,E06000020,Telford and Wrekin,588
2020-06-27,England,E08000009,Trafford,1234
2020-06-27,England,E10000031,Warwickshire,2440
2020-06-27,England,E10000034,Worcestershire,2330
2020-06-27,England,E06000014,York,896
2020-06-27,England,E08000002,Bury,1256
2020-06-27,England,E06000021,Stoke-on-Trent,1410
2020-06-27,England,E08000036,Wakefield,1598
2020-06-27,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-27,Northern Ireland,N09000011,Ards and North Down,396
2020-06-27,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-27,Northern Ireland,N09000003,Belfast,1327
2020-06-27,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-27,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-27,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-27,Northern Ireland,N09000007,Lisburn and Castlereagh,455
2020-06-27,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-27,Northern Ireland,N09000009,Mid Ulster,257
2020-06-27,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-27,Northern Ireland,,Not Known,347
2020-06-27,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-27,Scotland,S08000016,Borders,345
2020-06-27,Scotland,S08000017,Dumfries and Galloway,285
2020-06-27,Scotland,S08000029,Fife,930
2020-06-27,Scotland,S08000019,Forth Valley,1066
2020-06-27,Scotland,S08000020,Grampian,1418
2020-06-27,Scotland,S08000031,Greater Glasgow and Clyde,4848
2020-06-27,Scotland,S08000022,Highland,374
2020-06-27,Scotland,S08000032,Lanarkshire,2720
2020-06-27,Scotland,S08000024,Lothian,3151
2020-06-27,Scotland,S08000025,Orkney,9
2020-06-27,Scotland,S08000026,Shetland,54
2020-06-27,Scotland,S08000030,Tayside,1768
2020-06-27,Scotland,S08000028,Western Isles,7
2020-06-27,Wales,W11000028,Aneurin Bevan,2683
2020-06-27,Wales,W11000023,Betsi Cadwaladr,4178
2020-06-27,Wales,W11000029,Cardiff and Vale,3024
2020-06-27,Wales,W11000030,Cwm Taf,2944
2020-06-27,Wales,W11000025,Hywel Dda,1130
2020-06-27,Wales,,Outside Wales,135
2020-06-27,Wales,W11000024,Powys,321
2020-06-27,Wales,W11000031,Swansea Bay,1942
2020-06-27,Wales,,Unknown,133
2020-06-28,England,E09000003,Barnet,1580
2020-06-28,England,E08000025,Birmingham,4736
2020-06-28,England,E08000001,Bolton,1769
2020-06-28,England,E09000005,Brent,1726
2020-06-28,England,E06000056,Central Bedfordshire,1206
2020-06-28,England,E06000050,Cheshire West and Chester,1911
2020-06-28,England,E09000009,Ealing,1540
2020-06-28,England,E09000015,Harrow,1270
2020-06-28,England,E06000010,"Kingston upon Hull, City of",1530
2020-06-28,England,E10000017,Lancashire,6580
2020-06-28,England,E08000035,Leeds,3564
2020-06-28,England,E08000012,Liverpool,2397
2020-06-28,England,E10000023,North Yorkshire,2501
2020-06-28,England,E06000018,Nottingham,1156
2020-06-28,England,E06000038,Reading,765
2020-06-28,England,E08000006,Salford,1291
2020-06-28,England,E08000014,Sefton,1493
2020-06-28,England,E06000051,Shropshire,1373
2020-06-28,England,E06000039,Slough,625
2020-06-28,England,E10000027,Somerset,1272
2020-06-28,England,E08000007,Stockport,1604
2020-06-28,England,E06000004,Stockton-on-Tees,950
2020-06-28,England,E08000024,Sunderland,1761
2020-06-28,England,E06000007,Warrington,1307
2020-06-28,England,E10000032,West Sussex,2679
2020-06-28,England,E06000055,Bedford,1229
2020-06-28,England,E10000002,Buckinghamshire,1644
2020-06-28,England,E06000049,Cheshire East,2170
2020-06-28,England,E10000008,Devon,1182
2020-06-28,England,E10000011,East Sussex,1466
2020-06-28,England,E09000011,Greenwich,944
2020-06-28,England,E09000014,Haringey,742
2020-06-28,England,E09000017,Hillingdon,1073
2020-06-28,England,E08000034,Kirklees,1897
2020-06-28,England,E06000016,Leicester,3542
2020-06-28,England,E09000024,Merton,932
2020-06-28,England,E09000025,Newham,1253
2020-06-28,England,E10000020,Norfolk,2844
2020-06-28,England,E10000021,Northamptonshire,3093
2020-06-28,England,E08000004,Oldham,1796
2020-06-28,England,E09000028,Southwark,1428
2020-06-28,England,E08000013,St. Helens,1187
2020-06-28,England,E10000029,Suffolk,2602
2020-06-28,England,E09000031,Waltham Forest,1002
2020-06-28,England,E09000004,Bexley,1041
2020-06-28,England,E06000008,Blackburn with Darwen,970
2020-06-28,England,E06000009,Blackpool,1010
2020-06-28,England,E08000032,Bradford,4038
2020-06-28,England,E06000043,Brighton and Hove,763
2020-06-28,England,E06000047,County Durham,3299
2020-06-28,England,E08000026,Coventry,1311
2020-06-28,England,E10000006,Cumbria,2643
2020-06-28,England,E06000015,Derby,1252
2020-06-28,England,E08000017,Doncaster,1937
2020-06-28,England,E10000015,Hertfordshire,4056
2020-06-28,England,E09000018,Hounslow,1050
2020-06-28,England,E06000046,Isle of Wight,419
2020-06-28,England,E10000016,Kent,7523
2020-06-28,England,E08000011,Knowsley,974
2020-06-28,England,E10000018,Leicestershire,2903
2020-06-28,England,E06000032,Luton,1355
2020-06-28,England,E06000035,Medway,1033
2020-06-28,England,E09000026,Redbridge,1091
2020-06-28,England,E08000005,Rochdale,1510
2020-06-28,England,E08000023,South Tyneside,942
2020-06-28,England,E10000030,Surrey,4536
2020-06-28,England,E08000010,Wigan,2113
2020-06-28,England,E08000031,Wolverhampton,1363
2020-06-28,England,E08000016,Barnsley,1852
2020-06-28,England,E08000033,Calderdale,645
2020-06-28,England,E10000007,Derbyshire,3293
2020-06-28,England,E06000059,Dorset,596
2020-06-28,England,E10000012,Essex,5347
2020-06-28,England,E10000013,Gloucestershire,1812
2020-06-28,England,E09000012,Hackney and City of London,797
2020-06-28,England,E10000014,Hampshire,4986
2020-06-28,England,E10000019,Lincolnshire,2405
2020-06-28,England,E08000003,Manchester,2820
2020-06-28,England,E06000057,Northumberland,1562
2020-06-28,England,E10000024,Nottinghamshire,2918
2020-06-28,England,E10000025,Oxfordshire,3069
2020-06-28,England,E06000031,Peterborough,1246
2020-06-28,England,E08000018,Rotherham,1822
2020-06-28,England,E08000028,Sandwell,1616
2020-06-28,England,E08000019,Sheffield,3873
2020-06-28,England,E10000028,Staffordshire,3608
2020-06-28,England,E06000030,Swindon,735
2020-06-28,England,E08000008,Tameside,1486
2020-06-28,England,E08000009,Trafford,1235
2020-06-28,England,E08000030,Walsall,1443
2020-06-28,England,E10000031,Warwickshire,2444
2020-06-28,England,E10000034,Worcestershire,2333
2020-06-28,England,E08000036,Wakefield,1605
2020-06-28,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-28,Northern Ireland,N09000011,Ards and North Down,396
2020-06-28,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-28,Northern Ireland,N09000003,Belfast,1327
2020-06-28,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-28,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-28,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-28,Northern Ireland,N09000007,Lisburn and Castlereagh,456
2020-06-28,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-28,Northern Ireland,N09000009,Mid Ulster,257
2020-06-28,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-28,Northern Ireland,,Not Known,347
2020-06-28,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-28,Scotland,S08000016,Borders,345
2020-06-28,Scotland,S08000017,Dumfries and Galloway,285
2020-06-28,Scotland,S08000029,Fife,930
2020-06-28,Scotland,S08000019,Forth Valley,1068
2020-06-28,Scotland,S08000020,Grampian,1419
2020-06-28,Scotland,S08000031,Greater Glasgow and Clyde,4850
2020-06-28,Scotland,S08000022,Highland,375
2020-06-28,Scotland,S08000032,Lanarkshire,2722
2020-06-28,Scotland,S08000024,Lothian,3151
2020-06-28,Scotland,S08000025,Orkney,9
2020-06-28,Scotland,S08000026,Shetland,54
2020-06-28,Scotland,S08000030,Tayside,1768
2020-06-28,Scotland,S08000028,Western Isles,7
2020-06-28,Wales,W11000028,Aneurin Bevan,2684
2020-06-28,Wales,W11000023,Betsi Cadwaladr,4191
2020-06-28,Wales,W11000029,Cardiff and Vale,3028
2020-06-28,Wales,W11000030,Cwm Taf,2948
2020-06-28,Wales,W11000025,Hywel Dda,1135
2020-06-28,Wales,,Outside Wales,135
2020-06-28,Wales,W11000024,Powys,321
2020-06-28,Wales,W11000031,Swansea Bay,1943
2020-06-28,Wales,,Unknown,133
2020-06-29,England,E09000002,Barking and Dagenham,704
2020-06-29,England,E09000003,Barnet,1583
2020-06-29,England,E08000025,Birmingham,4743
2020-06-29,England,E08000001,Bolton,1783
2020-06-29,England,E09000005,Brent,1727
2020-06-29,England,E09000007,Camden,696
2020-06-29,England,E06000056,Central Bedfordshire,1208
2020-06-29,England,E06000050,Cheshire West and Chester,1922
2020-06-29,England,E06000005,Darlington,601
2020-06-29,England,E09000009,Ealing,1547
2020-06-29,England,E09000015,Harrow,1271
2020-06-29,England,E06000010,"Kingston upon Hull, City of",1531
2020-06-29,England,E10000017,Lancashire,6591
2020-06-29,England,E08000035,Leeds,3572
2020-06-29,England,E09000023,Lewisham,1188
2020-06-29,England,E08000012,Liverpool,2409
2020-06-29,England,E06000042,Milton Keynes,850
2020-06-29,England,E10000023,North Yorkshire,2505
2020-06-29,England,E06000018,Nottingham,1158
2020-06-29,England,E06000026,Plymouth,653
2020-06-29,England,E08000006,Salford,1296
2020-06-29,England,E08000014,Sefton,1494
2020-06-29,England,E06000051,Shropshire,1380
2020-06-29,England,E06000039,Slough,628
2020-06-29,England,E08000007,Stockport,1613
2020-06-29,England,E06000004,Stockton-on-Tees,952
2020-06-29,England,E10000032,West Sussex,2681
2020-06-29,England,E06000054,Wiltshire,1234
2020-06-29,England,E06000040,Windsor and Maidenhead,399
2020-06-29,England,E08000015,Wirral,2016
2020-06-29,England,E06000055,Bedford,1234
2020-06-29,England,E06000058,"Bournemouth, Christchurch and Poole",805
2020-06-29,England,E06000023,"Bristol, City of",1277
2020-06-29,England,E10000002,Buckinghamshire,1653
2020-06-29,England,E06000049,Cheshire East,2173
2020-06-29,England,E06000011,East Riding of Yorkshire,1627
2020-06-29,England,E10000011,East Sussex,1475
2020-06-29,England,E09000011,Greenwich,945
2020-06-29,England,E09000016,Havering,930
2020-06-29,England,E09000017,Hillingdon,1076
2020-06-29,England,E08000034,Kirklees,1916
2020-06-29,England,E06000016,Leicester,3622
2020-06-29,England,E09000024,Merton,933
2020-06-29,England,E09000025,Newham,1254
2020-06-29,England,E10000020,Norfolk,2847
2020-06-29,England,E08000022,North Tyneside,911
2020-06-29,England,E10000021,Northamptonshire,3097
2020-06-29,England,E08000004,Oldham,1804
2020-06-29,England,E06000017,Rutland,89
2020-06-29,England,E08000029,Solihull,877
2020-06-29,England,E09000028,Southwark,1434
2020-06-29,England,E08000013,St. Helens,1189
2020-06-29,England,E10000029,Suffolk,2605
2020-06-29,England,E06000034,Thurrock,546
2020-06-29,England,E09000030,Tower Hamlets,792
2020-06-29,England,E09000031,Waltham Forest,1010
2020-06-29,England,E09000033,Westminster,776
2020-06-29,England,E06000008,Blackburn with Darwen,973
2020-06-29,England,E08000032,Bradford,4071
2020-06-29,England,E06000043,Brighton and Hove,764
2020-06-29,England,E10000003,Cambridgeshire,2184
2020-06-29,England,E06000047,County Durham,3300
