Date,Country,AreaCode,Area,TotalCases
2020-04-22,England,E08000002,Bury,420
2020-04-22,England,E08000033,Calderdale,215
2020-04-22,England,E10000003,Cambridgeshire,654
2020-04-22,England,E09000007,Camden,550
2020-04-22,England,E06000056,Central Bedfordshire,444
2020-04-22,England,E06000049,Cheshire East,710
2020-04-22,England,E06000050,Cheshire West and Chester,679
2020-04-22,England,E06000052,Cornwall and Isles of Scilly,439
2020-04-22,England,E06000047,County Durham,1135
2020-04-22,England,E08000026,Coventry,603
2020-04-22,England,E09000008,Croydon,1289
2020-04-22,England,E10000006,Cumbria,1660
2020-04-22,England,E06000005,Darlington,223
2020-04-22,England,E06000015,Derby,438
2020-04-22,England,E10000007,Derbyshire,1049
2020-04-22,England,E10000008,Devon,605
2020-04-22,England,E08000017,Doncaster,384
2020-04-22,England,E06000059,Dorset,277
2020-04-22,England,E08000027,Dudley,660
2020-04-22,England,E09000009,Ealing,991
2020-04-22,England,E06000011,East Riding of Yorkshire,444
2020-04-22,England,E10000011,East Sussex,504
2020-04-22,England,E09000010,Enfield,768
2020-04-22,England,E10000012,Essex,2214
2020-04-22,England,E08000037,Gateshead,676
2020-04-22,England,E10000013,Gloucestershire,1063
2020-04-22,England,E09000011,Greenwich,603
2020-04-22,England,E09000012,Hackney,587
2020-04-22,England,E06000006,Halton,296
2020-04-22,England,E09000013,Hammersmith and Fulham,545
2020-04-22,England,E10000014,Hampshire,2475
2020-04-22,England,E09000014,Haringey,521
2020-04-22,England,E09000015,Harrow,847
2020-04-22,England,E06000001,Hartlepool,150
2020-04-22,England,E09000016,Havering,602
2020-04-22,England,E06000019,"Herefordshire, County of",204
2020-04-22,England,E10000015,Hertfordshire,2094
2020-04-22,England,E09000017,Hillingdon,690
2020-04-22,England,E09000018,Hounslow,615
2020-04-22,England,E06000046,Isle of Wight,83
2020-04-22,England,E09000019,Islington,393
2020-04-22,England,E09000020,Kensington and Chelsea,446
2020-04-22,England,E10000016,Kent,3094
2020-04-22,England,E06000010,"Kingston upon Hull, City of",348
2020-04-22,England,E09000021,Kingston upon Thames,419
2020-04-22,England,E08000034,Kirklees,481
2020-04-22,England,E08000011,Knowsley,474
2020-04-22,England,E09000022,Lambeth,1080
2020-04-22,England,E10000017,Lancashire,2469
2020-04-22,England,E08000035,Leeds,1156
2020-04-22,England,E06000016,Leicester,571
2020-04-22,England,E10000018,Leicestershire,817
2020-04-22,England,E09000023,Lewisham,875
2020-04-22,England,E10000019,Lincolnshire,740
2020-04-22,England,E08000012,Liverpool,1272
2020-04-22,England,E06000032,Luton,565
2020-04-22,England,E08000003,Manchester,982
2020-04-22,England,E06000035,Medway,566
2020-04-22,England,E09000024,Merton,625
2020-04-22,England,E06000002,Middlesbrough,471
2020-04-22,England,E06000042,Milton Keynes,426
2020-04-22,England,E08000021,Newcastle upon Tyne,801
2020-04-22,England,E09000025,Newham,912
2020-04-22,England,E10000020,Norfolk,1249
2020-04-22,England,E06000012,North East Lincolnshire,116
2020-04-22,England,E06000013,North Lincolnshire,266
2020-04-22,England,E06000024,North Somerset,193
2020-04-22,England,E08000022,North Tyneside,428
2020-04-22,England,E10000023,North Yorkshire,753
2020-04-22,England,E10000021,Northamptonshire,974
2020-04-22,England,E06000057,Northumberland,684
2020-04-22,England,E06000018,Nottingham,457
2020-04-22,England,E10000024,Nottinghamshire,969
2020-04-22,England,E08000004,Oldham,573
2020-04-22,England,E10000025,Oxfordshire,1380
2020-04-22,England,E06000031,Peterborough,191
2020-04-22,England,E06000026,Plymouth,257
2020-04-22,England,E06000044,Portsmouth,260
2020-04-22,England,E06000038,Reading,423
2020-04-22,England,E09000026,Redbridge,643
2020-04-22,England,E06000003,Redcar and Cleveland,268
2020-04-22,England,E09000027,Richmond upon Thames,352
2020-04-22,England,E08000005,Rochdale,419
2020-04-22,England,E08000018,Rotherham,607
2020-04-22,England,E06000017,Rutland,18
2020-04-22,England,E08000006,Salford,540
2020-04-22,England,E08000028,Sandwell,865
2020-04-22,England,E08000014,Sefton,737
2020-04-22,England,E08000019,Sheffield,1918
2020-04-22,England,E06000051,Shropshire,407
2020-04-22,England,E06000039,Slough,349
2020-04-22,England,E08000029,Solihull,504
2020-04-22,England,E10000027,Somerset,426
2020-04-22,England,E06000025,South Gloucestershire,311
2020-04-22,England,E08000023,South Tyneside,439
2020-04-22,England,E06000045,Southampton,414
2020-04-22,England,E06000033,Southend-on-Sea,278
2020-04-22,England,E09000028,Southwark,1140
2020-04-22,England,E08000013,St. Helens,559
2020-04-22,England,E10000028,Staffordshire,1491
2020-04-22,England,E08000007,Stockport,730
2020-04-22,England,E06000004,Stockton-on-Tees,323
2020-04-22,England,E06000021,Stoke-on-Trent,353
2020-04-22,England,E10000029,Suffolk,886
2020-04-22,England,E08000024,Sunderland,1035
2020-04-22,England,E10000030,Surrey,2363
2020-04-22,England,E09000029,Sutton,637
2020-04-22,England,E06000030,Swindon,324
2020-04-22,England,E08000008,Tameside,416
2020-04-22,England,E06000020,Telford and Wrekin,219
2020-04-22,England,E06000034,Thurrock,260
2020-04-22,England,E06000027,Torbay,177
2020-04-22,England,E09000030,Tower Hamlets,582
2020-04-22,England,E08000009,Trafford,531
2020-04-22,England,E08000036,Wakefield,465
2020-04-22,England,E08000030,Walsall,821
2020-04-22,England,E09000031,Waltham Forest,685
2020-04-22,England,E09000032,Wandsworth,884
2020-04-22,England,E06000007,Warrington,531
2020-04-22,England,E10000031,Warwickshire,1012
2020-04-22,England,E06000037,West Berkshire,287
2020-04-22,England,E10000032,West Sussex,998
2020-04-22,England,E09000033,Westminster,573
2020-04-22,England,E08000010,Wigan,554
2020-04-22,England,E06000054,Wiltshire,377
2020-04-22,England,E06000040,Windsor and Maidenhead,221
2020-04-22,England,E08000015,Wirral,900
2020-04-22,England,E06000041,Wokingham,336
2020-04-22,England,E08000031,Wolverhampton,692
2020-04-22,England,E10000034,Worcestershire,1041
2020-04-22,England,E06000014,York,223
2020-04-22,Scotland,S08000015,Ayrshire and Arran,640
2020-04-22,Scotland,S08000016,Borders,243
2020-04-22,Scotland,S08000017,Dumfries and Galloway,235
2020-04-22,Scotland,S08000029,Fife,593
2020-04-22,Scotland,S08000019,Forth Valley,569
2020-04-22,Scotland,S08000020,Grampian,550
2020-04-22,Scotland,S08000031,Greater Glasgow and Clyde,2174
2020-04-22,Scotland,S08000022,Highland,211
2020-04-22,Scotland,S08000032,Lanarkshire,1118
2020-04-22,Scotland,S08000024,Lothian,1515
2020-04-22,Scotland,S08000025,Orkney,6
2020-04-22,Scotland,S08000026,Shetland,54
2020-04-22,Scotland,S08000030,Tayside,1124
2020-04-22,Scotland,S08000028,Western Isles,6
2020-04-22,Wales,W11000028,Aneurin Bevan,1861
2020-04-22,Wales,W11000023,Betsi Cadwaladr,913
2020-04-22,Wales,W11000029,Cardiff and Vale,1886
2020-04-22,Wales,W11000030,Cwm Taf,1376
2020-04-22,Wales,W11000025,Hywel Dda,571
2020-04-22,Wales,W11000024,Powys,141
2020-04-22,Wales,W11000031,Swansea Bay,1235
2020-04-22,Wales,,Unknown location,75
2020-04-22,Wales,,Resident outside Wales,66
2020-04-23,England,E09000002,Barking and Dagenham,442
2020-04-23,England,E09000003,Barnet,1154
2020-04-23,England,E08000016,Barnsley,579
2020-04-23,England,E06000022,Bath and North East Somerset,198
2020-04-23,England,E06000055,Bedford,413
2020-04-23,England,E09000004,Bexley,581
2020-04-23,England,E08000025,Birmingham,2675
2020-04-23,England,E06000008,Blackburn with Darwen,284
2020-04-23,England,E06000009,Blackpool,370
2020-04-23,England,E08000001,Bolton,704
2020-04-23,England,E06000058,"Bournemouth, Christchurch and Poole",388
2020-04-23,England,E06000036,Bracknell Forest,196
2020-04-23,England,E08000032,Bradford,702
2020-04-23,England,E09000005,Brent,1311
2020-04-23,England,E06000043,Brighton and Hove,348
2020-04-23,England,E06000023,"Bristol, City of",557
2020-04-23,England,E09000006,Bromley,992
2020-04-23,England,E10000002,Buckinghamshire,744
2020-04-23,England,E08000002,Bury,438
2020-04-23,England,E08000033,Calderdale,220
2020-04-23,England,E10000003,Cambridgeshire,679
2020-04-23,England,E09000007,Camden,559
2020-04-23,England,E06000056,Central Bedfordshire,457
2020-04-23,England,E06000049,Cheshire East,744
2020-04-23,England,E06000050,Cheshire West and Chester,705
2020-04-23,England,E06000052,Cornwall and Isles of Scilly,452
2020-04-23,England,E06000047,County Durham,1186
2020-04-23,England,E08000026,Coventry,623
2020-04-23,England,E09000008,Croydon,1313
2020-04-23,England,E10000006,Cumbria,1695
2020-04-23,England,E06000005,Darlington,231
2020-04-23,England,E06000015,Derby,446
2020-04-23,England,E10000007,Derbyshire,1074
2020-04-23,England,E10000008,Devon,631
2020-04-23,England,E08000017,Doncaster,404
2020-04-23,England,E06000059,Dorset,293
2020-04-23,England,E08000027,Dudley,678
2020-04-23,England,E09000009,Ealing,1001
2020-04-23,England,E06000011,East Riding of Yorkshire,465
2020-04-23,England,E10000011,East Sussex,512
2020-04-23,England,E09000010,Enfield,780
2020-04-23,England,E10000012,Essex,2275
2020-04-23,England,E08000037,Gateshead,719
2020-04-23,England,E10000013,Gloucestershire,1099
2020-04-23,England,E09000011,Greenwich,608
2020-04-23,England,E09000012,Hackney,593
2020-04-23,England,E06000006,Halton,301
2020-04-23,England,E09000013,Hammersmith and Fulham,594
2020-04-23,England,E10000014,Hampshire,2539
2020-04-23,England,E09000014,Haringey,524
2020-04-23,England,E09000015,Harrow,858
2020-04-23,England,E06000001,Hartlepool,169
2020-04-23,England,E09000016,Havering,610
2020-04-23,England,E06000019,"Herefordshire, County of",217
2020-04-23,England,E10000015,Hertfordshire,2128
2020-04-23,England,E09000017,Hillingdon,696
2020-04-23,England,E09000018,Hounslow,621
2020-04-23,England,E06000046,Isle of Wight,93
2020-04-23,England,E09000019,Islington,399
2020-04-23,England,E09000020,Kensington and Chelsea,451
2020-04-23,England,E10000016,Kent,3179
2020-04-23,England,E06000010,"Kingston upon Hull, City of",364
2020-04-23,England,E09000021,Kingston upon Thames,424
2020-04-23,England,E08000034,Kirklees,491
2020-04-23,England,E08000011,Knowsley,494
2020-04-23,England,E09000022,Lambeth,1099
2020-04-23,England,E10000017,Lancashire,2543
2020-04-23,England,E08000035,Leeds,1202
2020-04-23,England,E06000016,Leicester,588
2020-04-23,England,E10000018,Leicestershire,831
2020-04-23,England,E09000023,Lewisham,879
2020-04-23,England,E10000019,Lincolnshire,759
2020-04-23,England,E08000012,Liverpool,1292
2020-04-23,England,E06000032,Luton,577
2020-04-23,England,E08000003,Manchester,1000
2020-04-23,England,E06000035,Medway,580
2020-04-23,England,E09000024,Merton,630
2020-04-23,England,E06000002,Middlesbrough,481
2020-04-23,England,E06000042,Milton Keynes,432
2020-04-23,England,E08000021,Newcastle upon Tyne,811
2020-04-23,England,E09000025,Newham,921
2020-04-23,England,E10000020,Norfolk,1306
2020-04-23,England,E06000012,North East Lincolnshire,125
2020-04-23,England,E06000013,North Lincolnshire,289
2020-04-23,England,E06000024,North Somerset,201
2020-04-23,England,E08000022,North Tyneside,437
2020-04-23,England,E10000023,North Yorkshire,781
2020-04-23,England,E10000021,Northamptonshire,986
2020-04-23,England,E06000057,Northumberland,693
2020-04-23,England,E06000018,Nottingham,470
2020-04-23,England,E10000024,Nottinghamshire,1004
2020-04-23,England,E08000004,Oldham,592
2020-04-23,England,E10000025,Oxfordshire,1424
2020-04-23,England,E06000031,Peterborough,200
2020-04-23,England,E06000026,Plymouth,264
2020-04-23,England,E06000044,Portsmouth,262
2020-04-23,England,E06000038,Reading,432
2020-04-23,England,E09000026,Redbridge,649
2020-04-23,England,E06000003,Redcar and Cleveland,277
2020-04-23,England,E09000027,Richmond upon Thames,353
2020-04-23,England,E08000005,Rochdale,429
2020-04-23,England,E08000018,Rotherham,627
2020-04-23,England,E06000017,Rutland,19
2020-04-23,England,E08000006,Salford,557
2020-04-23,England,E08000028,Sandwell,883
2020-04-23,England,E08000014,Sefton,742
2020-04-23,England,E08000019,Sheffield,1938
2020-04-23,England,E06000051,Shropshire,426
2020-04-23,England,E06000039,Slough,354
2020-04-23,England,E08000029,Solihull,536
2020-04-23,England,E10000027,Somerset,437
2020-04-23,England,E06000025,South Gloucestershire,314
2020-04-23,England,E08000023,South Tyneside,455
2020-04-23,England,E06000045,Southampton,428
2020-04-23,England,E06000033,Southend-on-Sea,282
2020-04-23,England,E09000028,Southwark,1152
2020-04-23,England,E08000013,St. Helens,584
2020-04-23,England,E10000028,Staffordshire,1546
2020-04-23,England,E08000007,Stockport,749
2020-04-23,England,E06000004,Stockton-on-Tees,333
2020-04-23,England,E06000021,Stoke-on-Trent,375
2020-04-23,England,E10000029,Suffolk,927
2020-04-23,England,E08000024,Sunderland,1055
2020-04-23,England,E10000030,Surrey,2414
2020-04-23,England,E09000029,Sutton,647
2020-04-23,England,E06000030,Swindon,334
2020-04-23,England,E08000008,Tameside,421
2020-04-23,England,E06000020,Telford and Wrekin,231
2020-04-23,England,E06000034,Thurrock,264
2020-04-23,England,E06000027,Torbay,182
2020-04-23,England,E09000030,Tower Hamlets,586
2020-04-23,England,E08000009,Trafford,540
2020-04-23,England,E08000036,Wakefield,472
2020-04-23,England,E08000030,Walsall,838
2020-04-23,England,E09000031,Waltham Forest,691
2020-04-23,England,E09000032,Wandsworth,890
2020-04-23,England,E06000007,Warrington,554
2020-04-23,England,E10000031,Warwickshire,1032
2020-04-23,England,E06000037,West Berkshire,296
2020-04-23,England,E10000032,West Sussex,1028
2020-04-23,England,E09000033,Westminster,579
2020-04-23,England,E08000010,Wigan,579
2020-04-23,England,E06000054,Wiltshire,390
2020-04-23,England,E06000040,Windsor and Maidenhead,226
2020-04-23,England,E08000015,Wirral,923
2020-04-23,England,E06000041,Wokingham,340
2020-04-23,England,E08000031,Wolverhampton,708
2020-04-23,England,E10000034,Worcestershire,1060
2020-04-23,England,E06000014,York,233
2020-04-23,Scotland,S08000015,Ayrshire and Arran,653
2020-04-23,Scotland,S08000016,Borders,248
2020-04-23,Scotland,S08000017,Dumfries and Galloway,235
2020-04-23,Scotland,S08000029,Fife,619
2020-04-23,Scotland,S08000019,Forth Valley,604
2020-04-23,Scotland,S08000020,Grampian,602
2020-04-23,Scotland,S08000031,Greater Glasgow and Clyde,2250
2020-04-23,Scotland,S08000022,Highland,214
2020-04-23,Scotland,S08000032,Lanarkshire,1155
2020-04-23,Scotland,S08000024,Lothian,1604
2020-04-23,Scotland,S08000025,Orkney,6
2020-04-23,Scotland,S08000026,Shetland,54
2020-04-23,Scotland,S08000030,Tayside,1159
2020-04-23,Scotland,S08000028,Western Isles,6
2020-04-23,Wales,W11000028,Aneurin Bevan,1885
2020-04-23,Wales,W11000023,Betsi Cadwaladr,941
2020-04-23,Wales,W11000029,Cardiff and Vale,1934
2020-04-23,Wales,W11000030,Cwm Taf,1429
2020-04-23,Wales,W11000025,Hywel Dda,608
2020-04-23,Wales,W11000024,Powys,145
2020-04-23,Wales,W11000031,Swansea Bay,1275
2020-04-23,Wales,,Unknown location,72
2020-04-23,Wales,,Resident outside Wales,69
2020-04-24,England,E09000002,Barking and Dagenham,444
2020-04-24,England,E09000003,Barnet,1164
2020-04-24,England,E08000016,Barnsley,587
2020-04-24,England,E06000022,Bath and North East Somerset,203
2020-04-24,England,E06000055,Bedford,425
2020-04-24,England,E09000004,Bexley,588
2020-04-24,England,E08000025,Birmingham,2721
2020-04-24,England,E06000008,Blackburn with Darwen,292
2020-04-24,England,E06000009,Blackpool,387
2020-04-24,England,E08000001,Bolton,718
2020-04-24,England,E06000058,"Bournemouth, Christchurch and Poole",395
2020-04-24,England,E06000036,Bracknell Forest,200
2020-04-24,England,E08000032,Bradford,749
2020-04-24,England,E09000005,Brent,1321
2020-04-24,England,E06000043,Brighton and Hove,350
2020-04-24,England,E06000023,"Bristol, City of",573
2020-04-24,England,E09000006,Bromley,1009
2020-04-24,England,E10000002,Buckinghamshire,767
2020-04-24,England,E08000002,Bury,454
2020-04-24,England,E08000033,Calderdale,225
2020-04-24,England,E10000003,Cambridgeshire,694
2020-04-24,England,E09000007,Camden,563
2020-04-24,England,E06000056,Central Bedfordshire,468
2020-04-24,England,E06000049,Cheshire East,772
2020-04-24,England,E06000050,Cheshire West and Chester,724
2020-04-24,England,E06000052,Cornwall and Isles of Scilly,459
2020-04-24,England,E06000047,County Durham,1227
2020-04-24,England,E08000026,Coventry,632
2020-04-24,England,E09000008,Croydon,1327
2020-04-24,England,E10000006,Cumbria,1737
2020-04-24,England,E06000005,Darlington,239
2020-04-24,England,E06000015,Derby,453
2020-04-24,England,E10000007,Derbyshire,1115
2020-04-24,England,E10000008,Devon,643
2020-04-24,England,E08000017,Doncaster,440
2020-04-24,England,E06000059,Dorset,294
2020-04-24,England,E08000027,Dudley,692
2020-04-24,England,E09000009,Ealing,1015
2020-04-24,England,E06000011,East Riding of Yorkshire,491
2020-04-24,England,E10000011,East Sussex,519
2020-04-24,England,E09000010,Enfield,801
2020-04-24,England,E10000012,Essex,2365
2020-04-24,England,E08000037,Gateshead,743
2020-04-24,England,E10000013,Gloucestershire,1128
2020-04-24,England,E09000011,Greenwich,617
2020-04-24,England,E09000012,Hackney,595
2020-04-24,England,E06000006,Halton,306
2020-04-24,England,E09000013,Hammersmith and Fulham,603
2020-04-24,England,E10000014,Hampshire,2593
2020-04-24,England,E09000014,Haringey,530
2020-04-24,England,E09000015,Harrow,870
2020-04-24,England,E06000001,Hartlepool,178
2020-04-24,England,E09000016,Havering,616
2020-04-24,England,E06000019,"Herefordshire, County of",247
2020-04-24,England,E10000015,Hertfordshire,2167
2020-04-24,England,E09000017,Hillingdon,704
2020-04-24,England,E09000018,Hounslow,627
2020-04-24,England,E06000046,Isle of Wight,102
2020-04-24,England,E09000019,Islington,402
2020-04-24,England,E10000016,Kent,3254
2020-04-24,England,E06000010,"Kingston upon Hull, City of",388
2020-04-24,England,E09000021,Kingston upon Thames,429
2020-04-24,England,E08000034,Kirklees,520
2020-04-24,England,E08000011,Knowsley,504
2020-04-24,England,E09000022,Lambeth,1110
2020-04-24,England,E10000017,Lancashire,2609
2020-04-24,England,E08000035,Leeds,1272
2020-04-24,England,E06000016,Leicester,604
2020-04-24,England,E10000018,Leicestershire,852
