Date,Country,AreaCode,Area,TotalCases
2020-04-02,England,E10000012,Essex,517
2020-04-02,England,E10000017,Lancashire,463
2020-04-02,England,E10000006,Cumbria,512
2020-04-02,England,E10000016,Kent,531
2020-04-02,England,E09000023,Lewisham,346
2020-04-02,England,E08000019,Sheffield,602
2020-04-02,England,E09000008,Croydon,437
2020-04-02,England,E09000005,Brent,559
2020-04-02,England,E08000012,Liverpool,309
2020-04-02,England,E10000030,Surrey,618
2020-04-02,England,E10000014,Hampshire,699
2020-04-02,England,E09000022,Lambeth,508
2020-04-02,England,E10000031,Warwickshire,235
2020-04-02,England,E09000012,Hackney and City of London,266
2020-04-02,England,E09000006,Bromley,366
2020-04-02,England,E09000004,Bexley,190
2020-04-02,England,E10000025,Oxfordshire,277
2020-04-02,England,E10000028,Staffordshire,372
2020-04-02,England,E09000011,Greenwich,247
2020-04-02,England,E09000003,Barnet,510
2020-04-02,England,E09000028,Southwark,516
2020-04-02,England,E08000013,St. Helens,112
2020-04-02,England,E08000003,Manchester,195
2020-04-02,England,E09000025,Newham,370
2020-04-02,England,E08000027,Dudley,194
2020-04-02,England,E09000032,Wandsworth,397
2020-04-02,England,E10000013,Gloucestershire,208
2020-04-02,England,E10000007,Derbyshire,342
2020-04-02,England,E09000009,Ealing,385
2020-04-02,England,E06000047,County Durham,165
2020-04-02,England,E09000029,Sutton,176
2020-04-02,England,E08000014,Sefton,119
2020-04-02,England,E08000007,Stockport,140
2020-04-02,England,E10000021,Northamptonshire,220
2020-04-02,England,E08000030,Walsall,231
2020-04-02,England,E06000050,Cheshire West and Chester,97
2020-04-02,England,E10000029,Suffolk,157
2020-04-02,England,E09000015,Harrow,378
2020-04-02,England,E09000031,Waltham Forest,290
2020-04-02,England,E08000006,Salford,158
2020-04-02,England,E08000028,Sandwell,215
2020-04-02,England,E08000015,Wirral,111
2020-04-02,England,E08000026,Coventry,155
2020-04-02,England,E09000017,Hillingdon,250
2020-04-02,England,E06000033,Southend-on-Sea,71
2020-04-02,England,E06000057,Northumberland,119
2020-04-02,England,E10000020,Norfolk,207
2020-04-02,England,E09000024,Merton,235
2020-04-02,England,E08000021,Newcastle upon Tyne,252
2020-04-02,England,E08000011,Knowsley,79
2020-04-02,England,E06000049,Cheshire East,102
2020-04-02,England,E08000022,North Tyneside,113
2020-04-02,England,E06000007,Warrington,65
2020-04-02,England,E10000003,Cambridgeshire,166
2020-04-02,England,E08000010,Wigan,91
2020-04-02,England,E06000032,Luton,115
2020-04-02,England,E06000015,Derby,167
2020-04-02,England,E09000010,Enfield,264
2020-04-02,England,E08000032,Bradford,118
2020-04-02,England,E10000024,Nottinghamshire,298
2020-04-02,England,E08000009,Trafford,126
2020-04-02,England,E08000018,Rotherham,129
2020-04-02,England,E08000024,Sunderland,131
2020-04-02,England,E06000023,"Bristol, City of",137
2020-04-02,England,E10000019,Lincolnshire,153
2020-04-02,England,E10000034,Worcestershire,221
2020-04-02,England,E09000018,Hounslow,234
2020-04-02,England,E09000021,Kingston upon Thames,127
2020-04-02,England,E10000008,Devon,147
2020-04-02,England,E08000001,Bolton,69
2020-04-02,England,E06000056,Central Bedfordshire,99
2020-04-02,England,E09000030,Tower Hamlets,259
2020-04-02,England,E06000034,Thurrock,79
2020-04-02,England,E08000008,Tameside,94
2020-04-02,England,E09000020,Kensington and Chelsea,208
2020-04-02,England,E09000014,Haringey,211
2020-04-02,England,E10000002,Buckinghamshire,212
2020-04-02,England,E08000017,Doncaster,95
2020-04-02,England,E08000036,Wakefield,95
2020-04-02,England,E09000026,Redbridge,212
2020-04-02,England,E06000002,Middlesbrough,74
2020-04-02,England,E06000025,South Gloucestershire,91
2020-04-02,England,E08000037,Gateshead,95
2020-04-02,England,E06000052,Cornwall and Isles of Scilly,114
2020-04-02,England,E08000029,Solihull,141
2020-04-02,England,E10000023,North Yorkshire,163
2020-04-02,England,E09000019,Islington,188
2020-04-02,England,E10000018,Leicestershire,201
2020-04-02,England,E08000031,Wolverhampton,222
2020-04-02,England,E08000034,Kirklees,114
2020-04-02,England,E09000027,Richmond upon Thames,155
2020-04-02,England,E09000007,Camden,225
2020-04-02,England,E06000008,Blackburn with Darwen,37
2020-04-02,England,E06000055,Bedford,72
2020-04-02,England,E08000002,Bury,87
2020-04-02,England,E06000054,Wiltshire,105
2020-04-02,England,E06000035,Medway,110
2020-04-02,England,E08000016,Barnsley,134
2020-04-02,England,E10000032,West Sussex,172
2020-04-02,England,E06000059,Dorset,73
2020-04-02,England,E10000011,East Sussex,95
2020-04-02,England,E08000005,Rochdale,105
2020-04-02,England,E08000004,Oldham,125
2020-04-02,England,E09000002,Barking and Dagenham,141
2020-04-02,England,E09000013,Hammersmith and Fulham,188
2020-04-02,England,E08000035,Leeds,203
2020-04-02,England,E06000011,East Riding of Yorkshire,56
2020-04-02,England,E06000004,Stockton-on-Tees,70
2020-04-02,England,E06000042,Milton Keynes,127
2020-04-02,England,E09000033,Westminster,311
2020-04-02,England,E06000030,Swindon,40
2020-04-02,England,E06000006,Halton,41
2020-04-02,England,E08000023,South Tyneside,53
2020-04-02,England,E09000016,Havering,142
2020-04-02,England,E06000024,North Somerset,50
2020-04-02,England,E06000019,"Herefordshire, County of",47
2020-04-02,England,E06000027,Torbay,49
2020-04-02,England,E06000022,Bath and North East Somerset,52
2020-04-02,England,E06000005,Darlington,30
2020-04-02,England,E08000033,Calderdale,60
2020-04-02,England,E06000021,Stoke-on-Trent,61
2020-04-02,England,E06000016,Leicester,107
2020-04-02,England,E10000027,Somerset,68
2020-04-02,England,E06000045,Southampton,105
2020-04-02,England,E06000018,Nottingham,125
2020-04-02,England,E06000010,"Kingston upon Hull, City of",18
2020-04-02,England,E06000003,Redcar and Cleveland,55
2020-04-02,England,E06000026,Plymouth,60
2020-04-02,England,E06000044,Portsmouth,83
2020-04-02,England,E06000051,Shropshire,106
2020-04-02,England,E06000046,Isle of Wight,17
2020-04-02,England,E06000020,Telford and Wrekin,51
2020-04-02,England,E06000037,West Berkshire,66
2020-04-02,England,E06000001,Hartlepool,17
2020-04-02,England,E06000039,Slough,117
2020-04-02,England,E06000017,Rutland,5
2020-04-02,England,E06000013,North Lincolnshire,24
2020-04-02,England,E06000009,Blackpool,28
2020-04-02,England,E06000014,York,36
2020-04-02,England,E06000036,Bracknell Forest,36
2020-04-02,England,E06000031,Peterborough,37
2020-04-02,England,E06000043,Brighton and Hove,50
2020-04-02,England,E06000038,Reading,67
2020-04-02,England,E06000012,North East Lincolnshire,23
2020-04-02,England,E06000040,Windsor and Maidenhead,75
2020-04-02,England,E06000041,Wokingham,67
2020-04-02,England,E06000058,"Bournemouth, Christchurch and Poole",58
2020-04-02,Northern Ireland,N09000001,Antrim and Newtownabbey,51
2020-04-02,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",79
2020-04-02,Northern Ireland,N09000003,Belfast,226
2020-04-02,Northern Ireland,N09000004,Causeway Coast and Glens,19
2020-04-02,Northern Ireland,N09000005,Derry and Strabane,30
2020-04-02,Northern Ireland,N09000006,Fermanagh and Omagh,37
2020-04-02,Northern Ireland,N09000007,Lisburn and Castlereagh,97
2020-04-02,Northern Ireland,N09000008,Mid and East Antrim,37
2020-04-02,Northern Ireland,N09000009,Mid Ulster,21
2020-04-02,Northern Ireland,N09000010,"Newry, Mourne and Down",55
2020-04-02,Northern Ireland,N09000011,North Down and Ards,75
2020-04-02,Northern Ireland,,Unknown,47
2020-04-02,Scotland,S08000015,Ayrshire and Arran,221
2020-04-02,Scotland,S08000016,Borders,93
2020-04-02,Scotland,S08000017,Dumfries and Galloway,104
2020-04-02,Scotland,S08000029,Fife,119
2020-04-02,Scotland,S08000019,Forth Valley,172
2020-04-02,Scotland,S08000020,Grampian,128
2020-04-02,Scotland,S08000031,Greater Glasgow and Clyde,682
2020-04-02,Scotland,S08000022,Highland,65
2020-04-02,Scotland,S08000032,Lanarkshire,320
2020-04-02,Scotland,S08000024,Lothian,356
2020-04-02,Scotland,S08000025,Orkney,2
2020-04-02,Scotland,S08000026,Shetland,30
2020-04-02,Scotland,S08000030,Tayside,307
2020-04-02,Scotland,S08000028,Western Isles,3
2020-04-02,Wales,W11000028,Aneurin Bevan,766
2020-04-02,Wales,W11000023,Betsi Cadwaladr,117
2020-04-02,Wales,W11000029,Cardiff and Vale,528
2020-04-02,Wales,W11000030,Cwm Taf,242
2020-04-02,Wales,W11000025,Hywel Dda,134
2020-04-02,Wales,W11000024,Powys,34
2020-04-02,Wales,W11000031,Swansea Bay,248
2020-04-02,Wales,,Resident outside Wales,17
2020-04-02,Wales,,To be confirmed,35
2020-04-03,England,E06000001,Hartlepool,23
2020-04-03,England,E06000002,Middlesbrough,92
2020-04-03,England,E06000003,Redcar and Cleveland,64
2020-04-03,England,E06000004,Stockton-on-Tees,77
2020-04-03,England,E06000005,Darlington,32
2020-04-03,England,E06000006,Halton,51
2020-04-03,England,E06000007,Warrington,82
2020-04-03,England,E06000008,Blackburn with Darwen,43
2020-04-03,England,E06000009,Blackpool,41
2020-04-03,England,E06000010,"Kingston upon Hull, City of",21
2020-04-03,England,E06000011,East Riding of Yorkshire,72
2020-04-03,England,E06000012,North East Lincolnshire,29
2020-04-03,England,E06000013,North Lincolnshire,29
2020-04-03,England,E06000014,York,57
2020-04-03,England,E06000015,Derby,187
2020-04-03,England,E06000016,Leicester,149
2020-04-03,England,E06000017,Rutland,6
2020-04-03,England,E06000018,Nottingham,161
2020-04-03,England,E06000019,"Herefordshire, County of",51
2020-04-03,England,E06000020,Telford and Wrekin,62
2020-04-03,England,E06000021,Stoke-on-Trent,76
2020-04-03,England,E06000022,Bath and North East Somerset,52
2020-04-03,England,E06000023,"Bristol, City of",156
2020-04-03,England,E06000024,North Somerset,58
2020-04-03,England,E06000025,South Gloucestershire,104
2020-04-03,England,E06000026,Plymouth,71
2020-04-03,England,E06000027,Torbay,51
2020-04-03,England,E06000030,Swindon,44
2020-04-03,England,E06000031,Peterborough,48
2020-04-03,England,E06000032,Luton,116
2020-04-03,England,E06000033,Southend-on-Sea,76
2020-04-03,England,E06000034,Thurrock,83
2020-04-03,England,E06000035,Medway,116
2020-04-03,England,E06000036,Bracknell Forest,36
2020-04-03,England,E06000037,West Berkshire,69
2020-04-03,England,E06000038,Reading,67
2020-04-03,England,E06000039,Slough,117
2020-04-03,England,E06000040,Windsor and Maidenhead,76
2020-04-03,England,E06000041,Wokingham,69
2020-04-03,England,E06000042,Milton Keynes,141
2020-04-03,England,E06000043,Brighton and Hove,71
2020-04-03,England,E06000044,Portsmouth,85
2020-04-03,England,E06000045,Southampton,128
2020-04-03,England,E06000046,Isle of Wight,19
2020-04-03,England,E06000047,County Durham,198
2020-04-03,England,E06000049,Cheshire East,111
2020-04-03,England,E06000050,Cheshire West and Chester,116
2020-04-03,England,E06000051,Shropshire,120
2020-04-03,England,E06000052,Cornwall and Isles of Scilly,125
2020-04-03,England,E06000054,Wiltshire,110
2020-04-03,England,E06000055,Bedford,74
2020-04-03,England,E06000056,Central Bedfordshire,99
2020-04-03,England,E06000057,Northumberland,142
2020-04-03,England,E06000058,"Bournemouth, Christchurch and Poole",74
2020-04-03,England,E06000059,Dorset,80
2020-04-03,England,E08000001,Bolton,80
2020-04-03,England,E08000002,Bury,102
2020-04-03,England,E08000003,Manchester,224
2020-04-03,England,E08000004,Oldham,149
2020-04-03,England,E08000005,Rochdale,126
2020-04-03,England,E08000006,Salford,190
2020-04-03,England,E08000007,Stockport,156
2020-04-03,England,E08000008,Tameside,109
2020-04-03,England,E08000009,Trafford,139
2020-04-03,England,E08000010,Wigan,110
2020-04-03,England,E08000011,Knowsley,89
2020-04-03,England,E08000012,Liverpool,342
2020-04-03,England,E08000013,St. Helens,122
2020-04-03,England,E08000014,Sefton,142
2020-04-03,England,E08000015,Wirral,130
2020-04-03,England,E08000016,Barnsley,154
2020-04-03,England,E08000017,Doncaster,116
2020-04-03,England,E08000018,Rotherham,154
2020-04-03,England,E08000019,Sheffield,715
2020-04-03,England,E08000021,Newcastle upon Tyne,284
2020-04-03,England,E08000022,North Tyneside,133
2020-04-03,England,E08000023,South Tyneside,56
2020-04-03,England,E08000024,Sunderland,152
2020-04-03,England,E08000025,Birmingham,984
2020-04-03,England,E08000026,Coventry,188
2020-04-03,England,E08000027,Dudley,226
2020-04-03,England,E08000028,Sandwell,252
2020-04-03,England,E08000029,Solihull,164
2020-04-03,England,E08000030,Walsall,270
2020-04-03,England,E08000031,Wolverhampton,251
2020-04-03,England,E08000032,Bradford,135
2020-04-03,England,E08000033,Calderdale,69
2020-04-03,England,E08000034,Kirklees,142
2020-04-03,England,E08000035,Leeds,219
2020-04-03,England,E08000036,Wakefield,105
2020-04-03,England,E08000037,Gateshead,108
2020-04-03,England,E09000002,Barking and Dagenham,178
2020-04-03,England,E09000003,Barnet,547
2020-04-03,England,E09000004,Bexley,217
2020-04-03,England,E09000005,Brent,601
2020-04-03,England,E09000006,Bromley,405
2020-04-03,England,E09000007,Camden,244
2020-04-03,England,E09000008,Croydon,497
2020-04-03,England,E09000009,Ealing,414
2020-04-03,England,E09000010,Enfield,282
2020-04-03,England,E09000011,Greenwich,277
2020-04-03,England,E09000012,Hackney and City of London,298
2020-04-03,England,E09000013,Hammersmith and Fulham,207
2020-04-03,England,E09000014,Haringey,233
2020-04-03,England,E09000015,Harrow,401
2020-04-03,England,E09000016,Havering,183
2020-04-03,England,E09000017,Hillingdon,274
2020-04-03,England,E09000018,Hounslow,253
2020-04-03,England,E09000019,Islington,210
2020-04-03,England,E09000020,Kensington and Chelsea,222
2020-04-03,England,E09000021,Kingston upon Thames,140
2020-04-03,England,E09000022,Lambeth,563
2020-04-03,England,E09000023,Lewisham,401
2020-04-03,England,E09000024,Merton,262
2020-04-03,England,E09000025,Newham,409
2020-04-03,England,E09000026,Redbridge,247
2020-04-03,England,E09000027,Richmond upon Thames,167
2020-04-03,England,E09000028,Southwark,566
2020-04-03,England,E09000029,Sutton,197
2020-04-03,England,E09000030,Tower Hamlets,287
2020-04-03,England,E09000031,Waltham Forest,309
2020-04-03,England,E09000032,Wandsworth,434
2020-04-03,England,E09000033,Westminster,322
2020-04-03,England,E10000002,Buckinghamshire,222
2020-04-03,England,E10000003,Cambridgeshire,172
2020-04-03,England,E10000006,Cumbria,564
2020-04-03,England,E10000007,Derbyshire,383
2020-04-03,England,E10000008,Devon,163
2020-04-03,England,E10000011,East Sussex,129
2020-04-03,England,E10000012,Essex,547
2020-04-03,England,E10000013,Gloucestershire,224
2020-04-03,England,E10000014,Hampshire,749
2020-04-03,England,E10000015,Hertfordshire,637
2020-04-03,England,E10000016,Kent,621
2020-04-03,England,E10000017,Lancashire,536
2020-04-03,England,E10000018,Leicestershire,267
2020-04-03,England,E10000019,Lincolnshire,182
2020-04-03,England,E10000020,Norfolk,225
2020-04-03,England,E10000021,Northamptonshire,264
2020-04-03,England,E10000023,North Yorkshire,193
2020-04-03,England,E10000024,Nottinghamshire,336
2020-04-03,England,E10000025,Oxfordshire,315
2020-04-03,England,E10000027,Somerset,72
2020-04-03,England,E10000028,Staffordshire,439
2020-04-03,England,E10000029,Suffolk,161
2020-04-03,England,E10000030,Surrey,649
2020-04-03,England,E10000031,Warwickshire,279
2020-04-03,England,E10000032,West Sussex,199
2020-04-03,England,E10000034,Worcestershire,277
2020-04-03,Northern Ireland,N09000001,Antrim and Newtownabbey,59
2020-04-03,Northern Ireland,N09000011,North Down and Ards,81
2020-04-03,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",91
2020-04-03,Northern Ireland,N09000003,Belfast,272
2020-04-03,Northern Ireland,N09000004,Causeway Coast and Glens,21
2020-04-03,Northern Ireland,N09000005,Derry and Strabane,35
2020-04-03,Northern Ireland,N09000006,Fermanagh and Omagh,40
2020-04-03,Northern Ireland,N09000007,Lisburn and Castlereagh,109
2020-04-03,Northern Ireland,N09000008,Mid and East Antrim,46
2020-04-03,Northern Ireland,N09000009,Mid Ulster,23
2020-04-03,Northern Ireland,N09000010,"Newry, Mourne and Down",61
2020-04-03,Northern Ireland,,Unknown,66
2020-04-03,Scotland,S08000015,Ayrshire and Arran,240
2020-04-03,Scotland,S08000016,Borders,100
2020-04-03,Scotland,S08000017,Dumfries and Galloway,122
2020-04-03,Scotland,S08000029,Fife,147
2020-04-03,Scotland,S08000019,Forth Valley,189
2020-04-03,Scotland,S08000020,Grampian,173
2020-04-03,Scotland,S08000031,Greater Glasgow and Clyde,779
2020-04-03,Scotland,S08000022,Highland,72
2020-04-03,Scotland,S08000032,Lanarkshire,377
2020-04-03,Scotland,S08000024,Lothian,408
2020-04-03,Scotland,S08000025,Orkney,2
2020-04-03,Scotland,S08000026,Shetland,36
2020-04-03,Scotland,S08000030,Tayside,353
2020-04-03,Scotland,S08000028,Western Isles,3
2020-04-03,Wales,W11000028,Aneurin Bevan,869
2020-04-03,Wales,W11000023,Betsi Cadwaladr,133
2020-04-03,Wales,W11000029,Cardiff and Vale,613
2020-04-03,Wales,W11000030,Cwm Taf,329
2020-04-03,Wales,W11000025,Hywel Dda,144
2020-04-03,Wales,W11000024,Powys,41
2020-04-03,Wales,W11000031,Swansea Bay,273
2020-04-03,Wales,,Resident outside Wales,21
2020-04-03,Wales,,To be confirmed,43
2020-04-04,England,E06000001,Hartlepool,23
2020-04-04,England,E06000002,Middlesbrough,111
2020-04-04,England,E06000003,Redcar and Cleveland,75
2020-04-04,England,E06000004,Stockton-on-Tees,81
2020-04-04,England,E06000005,Darlington,32
2020-04-04,England,E06000006,Halton,61
2020-04-04,England,E06000007,Warrington,97
2020-04-04,England,E06000008,Blackburn with Darwen,52
2020-04-04,England,E06000009,Blackpool,50
2020-04-04,England,E06000010,"Kingston upon Hull, City of",28
2020-04-04,England,E06000011,East Riding of Yorkshire,78
2020-04-04,England,E06000012,North East Lincolnshire,36
2020-04-04,England,E06000013,North Lincolnshire,43
2020-04-04,England,E06000014,York,57
2020-04-04,England,E06000015,Derby,194
2020-04-04,England,E06000016,Leicester,159
2020-04-04,England,E06000017,Rutland,6
2020-04-04,England,E06000018,Nottingham,161
2020-04-04,England,E06000019,"Herefordshire, County of",57
2020-04-04,England,E06000020,Telford and Wrekin,70
2020-04-04,England,E06000021,Stoke-on-Trent,80
2020-04-04,England,E06000022,Bath and North East Somerset,58
2020-04-04,England,E06000023,"Bristol, City of",166
2020-04-04,England,E06000024,North Somerset,66
2020-04-04,England,E06000025,South Gloucestershire,113
2020-04-04,England,E06000026,Plymouth,71
2020-04-04,England,E06000027,Torbay,53
