Date,Country,AreaCode,Area,TotalCases
2020-04-20,England,E06000034,Thurrock,242
2020-04-20,England,E06000027,Torbay,162
2020-04-20,England,E09000030,Tower Hamlets,569
2020-04-20,England,E08000009,Trafford,508
2020-04-20,England,E08000036,Wakefield,439
2020-04-20,England,E08000030,Walsall,764
2020-04-20,England,E09000031,Waltham Forest,671
2020-04-20,England,E09000032,Wandsworth,875
2020-04-20,England,E06000007,Warrington,495
2020-04-20,England,E10000031,Warwickshire,956
2020-04-20,England,E06000037,West Berkshire,269
2020-04-20,England,E10000032,West Sussex,948
2020-04-20,England,E09000033,Westminster,568
2020-04-20,England,E08000010,Wigan,584
2020-04-20,England,E06000054,Wiltshire,356
2020-04-20,England,E06000040,Windsor and Maidenhead,218
2020-04-20,England,E08000015,Wirral,850
2020-04-20,England,E06000041,Wokingham,296
2020-04-20,England,E08000031,Wolverhampton,634
2020-04-20,England,E10000034,Worcestershire,991
2020-04-20,England,E06000014,York,200
2020-04-20,Scotland,S08000015,Ayrshire and Arran,604
2020-04-20,Scotland,S08000016,Borders,239
2020-04-20,Scotland,S08000017,Dumfries and Galloway,231
2020-04-20,Scotland,S08000029,Fife,542
2020-04-20,Scotland,S08000019,Forth Valley,542
2020-04-20,Scotland,S08000020,Grampian,490
2020-04-20,Scotland,S08000031,Greater Glasgow and Clyde,2020
2020-04-20,Scotland,S08000022,Highland,198
2020-04-20,Scotland,S08000032,Lanarkshire,1051
2020-04-20,Scotland,S08000024,Lothian,1399
2020-04-20,Scotland,S08000025,Orkney,6
2020-04-20,Scotland,S08000026,Shetland,51
2020-04-20,Scotland,S08000030,Tayside,1071
2020-04-20,Scotland,S08000028,Western Isles,6
2020-04-20,Wales,W11000028,Aneurin Bevan,1906
2020-04-20,Wales,W11000023,Betsi Cadwaladr,1004
2020-04-20,Wales,W11000029,Cardiff and Vale,1935
2020-04-20,Wales,W11000030,Cwm Taf,1447
2020-04-20,Wales,W11000025,Hywel Dda,628
2020-04-20,Wales,,Outside Wales,71
2020-04-20,Wales,W11000024,Powys,146
2020-04-20,Wales,W11000031,Swansea Bay,1292
2020-04-20,Wales,,Unknown,73
2020-04-21,England,E09000002,Barking and Dagenham,433
2020-04-21,England,E09000003,Barnet,1137
2020-04-21,England,E08000016,Barnsley,540
2020-04-21,England,E06000022,Bath and North East Somerset,187
2020-04-21,England,E06000055,Bedford,375
2020-04-21,England,E09000004,Bexley,563
2020-04-21,England,E08000025,Birmingham,2559
2020-04-21,England,E06000008,Blackburn with Darwen,267
2020-04-21,England,E06000009,Blackpool,333
2020-04-21,England,E08000001,Bolton,662
2020-04-21,England,E06000058,"Bournemouth, Christchurch and Poole",375
2020-04-21,England,E06000036,Bracknell Forest,184
2020-04-21,England,E08000032,Bradford,643
2020-04-21,England,E09000005,Brent,1287
2020-04-21,England,E06000043,Brighton and Hove,342
2020-04-21,England,E06000023,"Bristol, City of",521
2020-04-21,England,E09000006,Bromley,956
2020-04-21,England,E10000002,Buckinghamshire,712
2020-04-21,England,E08000002,Bury,447
2020-04-21,England,E08000033,Calderdale,208
2020-04-21,England,E10000003,Cambridgeshire,623
2020-04-21,England,E09000007,Camden,542
2020-04-21,England,E06000056,Central Bedfordshire,431
2020-04-21,England,E06000049,Cheshire East,692
2020-04-21,England,E06000050,Cheshire West and Chester,667
2020-04-21,England,E09000001,City of London,16
2020-04-21,England,E06000052,Cornwall and Isles of Scilly,435
2020-04-21,England,E06000047,County Durham,1096
2020-04-21,England,E08000026,Coventry,593
2020-04-21,England,E09000008,Croydon,1271
2020-04-21,England,E10000006,Cumbria,1623
2020-04-21,England,E06000005,Darlington,217
2020-04-21,England,E06000015,Derby,427
2020-04-21,England,E10000007,Derbyshire,1033
2020-04-21,England,E10000008,Devon,597
2020-04-21,England,E08000017,Doncaster,365
2020-04-21,England,E06000059,Dorset,269
2020-04-21,England,E08000027,Dudley,653
2020-04-21,England,E09000009,Ealing,983
2020-04-21,England,E06000011,East Riding of Yorkshire,430
2020-04-21,England,E10000011,East Sussex,495
2020-04-21,England,E09000010,Enfield,759
2020-04-21,England,E10000012,Essex,2152
2020-04-21,England,E08000037,Gateshead,658
2020-04-21,England,E10000013,Gloucestershire,1040
2020-04-21,England,E09000011,Greenwich,592
2020-04-21,England,E09000012,Hackney,581
2020-04-21,England,E06000006,Halton,292
2020-04-21,England,E09000013,Hammersmith and Fulham,523
2020-04-21,England,E10000014,Hampshire,2412
2020-04-21,England,E09000014,Haringey,518
2020-04-21,England,E09000015,Harrow,834
2020-04-21,England,E06000001,Hartlepool,141
2020-04-21,England,E09000016,Havering,593
2020-04-21,England,E06000019,"Herefordshire, County of",184
2020-04-21,England,E10000015,Hertfordshire,2045
2020-04-21,England,E09000017,Hillingdon,679
2020-04-21,England,E09000018,Hounslow,610
2020-04-21,England,E06000046,Isle of Wight,79
2020-04-21,England,E09000019,Islington,391
2020-04-21,England,E09000020,Kensington and Chelsea,428
2020-04-21,England,E10000016,Kent,2970
2020-04-21,England,E06000010,"Kingston upon Hull, City of",322
2020-04-21,England,E09000021,Kingston upon Thames,411
2020-04-21,England,E08000034,Kirklees,470
2020-04-21,England,E08000011,Knowsley,463
2020-04-21,England,E09000022,Lambeth,1068
2020-04-21,England,E10000017,Lancashire,2394
2020-04-21,England,E08000035,Leeds,1107
2020-04-21,England,E06000016,Leicester,550
2020-04-21,England,E10000018,Leicestershire,796
2020-04-21,England,E09000023,Lewisham,871
2020-04-21,England,E10000019,Lincolnshire,720
2020-04-21,England,E08000012,Liverpool,1253
2020-04-21,England,E06000032,Luton,550
2020-04-21,England,E08000003,Manchester,985
2020-04-21,England,E06000035,Medway,557
2020-04-21,England,E09000024,Merton,622
2020-04-21,England,E06000002,Middlesbrough,449
2020-04-21,England,E06000042,Milton Keynes,416
2020-04-21,England,E08000021,Newcastle upon Tyne,782
2020-04-21,England,E09000025,Newham,898
2020-04-21,England,E10000020,Norfolk,1180
2020-04-21,England,E06000012,North East Lincolnshire,109
2020-04-21,England,E06000013,North Lincolnshire,249
2020-04-21,England,E06000024,North Somerset,184
2020-04-21,England,E08000022,North Tyneside,413
2020-04-21,England,E10000023,North Yorkshire,729
2020-04-21,England,E10000021,Northamptonshire,964
2020-04-21,England,E06000057,Northumberland,671
2020-04-21,England,E06000018,Nottingham,436
2020-04-21,England,E10000024,Nottinghamshire,953
2020-04-21,England,E08000004,Oldham,649
2020-04-21,England,E10000025,Oxfordshire,1346
2020-04-21,England,E06000031,Peterborough,182
2020-04-21,England,E06000026,Plymouth,239
2020-04-21,England,E06000044,Portsmouth,244
2020-04-21,England,E06000038,Reading,409
2020-04-21,England,E09000026,Redbridge,631
2020-04-21,England,E06000003,Redcar and Cleveland,255
2020-04-21,England,E09000027,Richmond upon Thames,350
2020-04-21,England,E08000005,Rochdale,452
2020-04-21,England,E08000018,Rotherham,584
2020-04-21,England,E08000006,Salford,585
2020-04-21,England,E08000028,Sandwell,851
2020-04-21,England,E08000014,Sefton,718
2020-04-21,England,E08000019,Sheffield,1875
2020-04-21,England,E06000051,Shropshire,398
2020-04-21,England,E06000039,Slough,342
2020-04-21,England,E08000029,Solihull,489
2020-04-21,England,E10000027,Somerset,410
2020-04-21,England,E06000025,South Gloucestershire,306
2020-04-21,England,E08000023,South Tyneside,420
2020-04-21,England,E06000045,Southampton,398
2020-04-21,England,E06000033,Southend-on-Sea,273
2020-04-21,England,E09000028,Southwark,1137
2020-04-21,England,E08000013,St. Helens,551
2020-04-21,England,E10000028,Staffordshire,1431
2020-04-21,England,E08000007,Stockport,708
2020-04-21,England,E06000004,Stockton-on-Tees,307
2020-04-21,England,E06000021,Stoke-on-Trent,340
2020-04-21,England,E10000029,Suffolk,859
2020-04-21,England,E08000024,Sunderland,1020
2020-04-21,England,E10000030,Surrey,2314
2020-04-21,England,E09000029,Sutton,624
2020-04-21,England,E06000030,Swindon,312
2020-04-21,England,E08000008,Tameside,410
2020-04-21,England,E06000020,Telford and Wrekin,204
2020-04-21,England,E06000034,Thurrock,251
2020-04-21,England,E06000027,Torbay,168
2020-04-21,England,E09000030,Tower Hamlets,577
2020-04-21,England,E08000009,Trafford,530
2020-04-21,England,E08000036,Wakefield,449
2020-04-21,England,E08000030,Walsall,801
2020-04-21,England,E09000031,Waltham Forest,678
2020-04-21,England,E09000032,Wandsworth,881
2020-04-21,England,E06000007,Warrington,519
2020-04-21,England,E10000031,Warwickshire,980
2020-04-21,England,E06000037,West Berkshire,281
2020-04-21,England,E10000032,West Sussex,976
2020-04-21,England,E09000033,Westminster,571
2020-04-21,England,E08000010,Wigan,603
2020-04-21,England,E06000054,Wiltshire,369
2020-04-21,England,E08000015,Wirral,874
2020-04-21,England,E06000041,Wokingham,311
2020-04-21,England,E08000031,Wolverhampton,654
2020-04-21,England,E10000034,Worcestershire,1013
2020-04-21,England,E06000014,York,210
2020-04-21,Scotland,S08000015,Ayrshire and Arran,623
2020-04-21,Scotland,S08000016,Borders,240
2020-04-21,Scotland,S08000017,Dumfries and Galloway,231
2020-04-21,Scotland,S08000029,Fife,561
2020-04-21,Scotland,S08000019,Forth Valley,562
2020-04-21,Scotland,S08000020,Grampian,519
2020-04-21,Scotland,S08000031,Greater Glasgow and Clyde,2085
2020-04-21,Scotland,S08000022,Highland,201
2020-04-21,Scotland,S08000032,Lanarkshire,1076
2020-04-21,Scotland,S08000024,Lothian,1426
2020-04-21,Scotland,S08000025,Orkney,6
2020-04-21,Scotland,S08000026,Shetland,52
2020-04-21,Scotland,S08000030,Tayside,1084
2020-04-21,Scotland,S08000028,Western Isles,6
2020-04-21,Wales,W11000028,Aneurin Bevan,1945
2020-04-21,Wales,W11000023,Betsi Cadwaladr,1046
2020-04-21,Wales,W11000029,Cardiff and Vale,1984
2020-04-21,Wales,W11000030,Cwm Taf,1504
2020-04-21,Wales,W11000025,Hywel Dda,642
2020-04-21,Wales,,Outside Wales,76
2020-04-21,Wales,W11000024,Powys,153
2020-04-21,Wales,W11000031,Swansea Bay,1336
2020-04-21,Wales,,Unknown,75
2020-04-22,England,E09000002,Barking and Dagenham,438
2020-04-22,England,E09000003,Barnet,1143
2020-04-22,England,E08000016,Barnsley,561
2020-04-22,England,E06000022,Bath and North East Somerset,192
2020-04-22,England,E06000055,Bedford,384
2020-04-22,England,E09000004,Bexley,576
2020-04-22,England,E08000025,Birmingham,2622
2020-04-22,England,E06000008,Blackburn with Darwen,275
2020-04-22,England,E06000009,Blackpool,349
2020-04-22,England,E08000001,Bolton,695
2020-04-22,England,E06000058,"Bournemouth, Christchurch and Poole",381
2020-04-22,England,E06000036,Bracknell Forest,191
2020-04-22,England,E08000032,Bradford,677
2020-04-22,England,E09000005,Brent,1296
2020-04-22,England,E06000043,Brighton and Hove,343
2020-04-22,England,E06000023,"Bristol, City of",542
2020-04-22,England,E09000006,Bromley,965
2020-04-22,England,E10000002,Buckinghamshire,733
2020-04-22,England,E08000002,Bury,452
2020-04-22,England,E08000033,Calderdale,215
2020-04-22,England,E10000003,Cambridgeshire,654
2020-04-22,England,E09000007,Camden,549
2020-04-22,England,E06000056,Central Bedfordshire,444
2020-04-22,England,E06000049,Cheshire East,714
2020-04-22,England,E06000050,Cheshire West and Chester,680
2020-04-22,England,E06000052,Cornwall and Isles of Scilly,439
2020-04-22,England,E06000047,County Durham,1133
2020-04-22,England,E08000026,Coventry,603
2020-04-22,England,E09000008,Croydon,1289
2020-04-22,England,E10000006,Cumbria,1661
2020-04-22,England,E06000005,Darlington,223
2020-04-22,England,E06000015,Derby,438
2020-04-22,England,E10000007,Derbyshire,1049
2020-04-22,England,E10000008,Devon,606
2020-04-22,England,E08000017,Doncaster,382
2020-04-22,England,E06000059,Dorset,277
2020-04-22,England,E08000027,Dudley,660
2020-04-22,England,E09000009,Ealing,992
2020-04-22,England,E06000011,East Riding of Yorkshire,444
2020-04-22,England,E10000011,East Sussex,504
2020-04-22,England,E09000010,Enfield,769
2020-04-22,England,E10000012,Essex,2213
2020-04-22,England,E08000037,Gateshead,675
2020-04-22,England,E10000013,Gloucestershire,1063
2020-04-22,England,E09000011,Greenwich,603
2020-04-22,England,E09000012,Hackney,587
2020-04-22,England,E06000006,Halton,296
2020-04-22,England,E09000013,Hammersmith and Fulham,546
2020-04-22,England,E10000014,Hampshire,2476
2020-04-22,England,E09000014,Haringey,522
2020-04-22,England,E09000015,Harrow,847
2020-04-22,England,E06000001,Hartlepool,150
2020-04-22,England,E09000016,Havering,603
2020-04-22,England,E06000019,"Herefordshire, County of",204
2020-04-22,England,E10000015,Hertfordshire,2095
2020-04-22,England,E09000017,Hillingdon,690
2020-04-22,England,E09000018,Hounslow,615
2020-04-22,England,E06000046,Isle of Wight,83
2020-04-22,England,E09000019,Islington,393
2020-04-22,England,E09000020,Kensington and Chelsea,445
2020-04-22,England,E10000016,Kent,3096
2020-04-22,England,E06000010,"Kingston upon Hull, City of",348
2020-04-22,England,E09000021,Kingston upon Thames,418
2020-04-22,England,E08000034,Kirklees,481
2020-04-22,England,E08000011,Knowsley,473
2020-04-22,England,E09000022,Lambeth,1080
2020-04-22,England,E10000017,Lancashire,2478
2020-04-22,England,E08000035,Leeds,1156
2020-04-22,England,E06000016,Leicester,571
2020-04-22,England,E10000018,Leicestershire,818
2020-04-22,England,E09000023,Lewisham,875
2020-04-22,England,E10000019,Lincolnshire,740
2020-04-22,England,E08000012,Liverpool,1274
2020-04-22,England,E06000032,Luton,565
2020-04-22,England,E08000003,Manchester,1006
2020-04-22,England,E06000035,Medway,566
2020-04-22,England,E09000024,Merton,624
2020-04-22,England,E06000002,Middlesbrough,471
2020-04-22,England,E06000042,Milton Keynes,426
2020-04-22,England,E08000021,Newcastle upon Tyne,800
2020-04-22,England,E09000025,Newham,911
2020-04-22,England,E10000020,Norfolk,1249
2020-04-22,England,E06000012,North East Lincolnshire,116
2020-04-22,England,E06000013,North Lincolnshire,267
2020-04-22,England,E06000024,North Somerset,193
2020-04-22,England,E08000022,North Tyneside,428
2020-04-22,England,E10000023,North Yorkshire,751
2020-04-22,England,E10000021,Northamptonshire,974
2020-04-22,England,E06000057,Northumberland,684
2020-04-22,England,E06000018,Nottingham,457
2020-04-22,England,E10000024,Nottinghamshire,969
2020-04-22,England,E08000004,Oldham,661
2020-04-22,England,E10000025,Oxfordshire,1380
2020-04-22,England,E06000031,Peterborough,191
2020-04-22,England,E06000026,Plymouth,256
2020-04-22,England,E06000044,Portsmouth,260
2020-04-22,England,E06000038,Reading,423
2020-04-22,England,E09000026,Redbridge,642
2020-04-22,England,E06000003,Redcar and Cleveland,267
2020-04-22,England,E09000027,Richmond upon Thames,352
2020-04-22,England,E08000005,Rochdale,464
2020-04-22,England,E08000018,Rotherham,606
2020-04-22,England,E06000017,Rutland,18
2020-04-22,England,E08000006,Salford,597
2020-04-22,England,E08000028,Sandwell,864
2020-04-22,England,E08000014,Sefton,737
2020-04-22,England,E08000019,Sheffield,1918
2020-04-22,England,E06000051,Shropshire,407
2020-04-22,England,E06000039,Slough,349
2020-04-22,England,E08000029,Solihull,504
2020-04-22,England,E10000027,Somerset,426
2020-04-22,England,E06000025,South Gloucestershire,311
2020-04-22,England,E08000023,South Tyneside,439
2020-04-22,England,E06000045,Southampton,413
2020-04-22,England,E06000033,Southend-on-Sea,278
2020-04-22,England,E09000028,Southwark,1141
2020-04-22,England,E08000013,St. Helens,562
2020-04-22,England,E10000028,Staffordshire,1490
2020-04-22,England,E08000007,Stockport,733
2020-04-22,England,E06000004,Stockton-on-Tees,322
2020-04-22,England,E06000021,Stoke-on-Trent,353
2020-04-22,England,E10000029,Suffolk,886
2020-04-22,England,E08000024,Sunderland,1035
2020-04-22,England,E10000030,Surrey,2361
2020-04-22,England,E09000029,Sutton,636
2020-04-22,England,E06000030,Swindon,324
2020-04-22,England,E08000008,Tameside,419
2020-04-22,England,E06000020,Telford and Wrekin,219
2020-04-22,England,E06000034,Thurrock,260
2020-04-22,England,E06000027,Torbay,177
2020-04-22,England,E09000030,Tower Hamlets,582
2020-04-22,England,E08000009,Trafford,541
2020-04-22,England,E08000036,Wakefield,465
2020-04-22,England,E08000030,Walsall,821
2020-04-22,England,E09000031,Waltham Forest,685
2020-04-22,England,E09000032,Wandsworth,885
2020-04-22,England,E06000007,Warrington,532
2020-04-22,England,E10000031,Warwickshire,1013
2020-04-22,England,E06000037,West Berkshire,287
2020-04-22,England,E10000032,West Sussex,995
2020-04-22,England,E09000033,Westminster,572
2020-04-22,England,E08000010,Wigan,617
2020-04-22,England,E06000054,Wiltshire,377
2020-04-22,England,E06000040,Windsor and Maidenhead,221
2020-04-22,England,E08000015,Wirral,901
2020-04-22,England,E06000041,Wokingham,336
2020-04-22,England,E08000031,Wolverhampton,692
2020-04-22,England,E10000034,Worcestershire,1041
2020-04-22,England,E06000014,York,223
2020-04-22,Scotland,S08000015,Ayrshire and Arran,640
2020-04-22,Scotland,S08000016,Borders,243
2020-04-22,Scotland,S08000017,Dumfries and Galloway,235
2020-04-22,Scotland,S08000029,Fife,593
2020-04-22,Scotland,S08000019,Forth Valley,569
2020-04-22,Scotland,S08000020,Grampian,550
2020-04-22,Scotland,S08000031,Greater Glasgow and Clyde,2174
2020-04-22,Scotland,S08000022,Highland,211
2020-04-22,Scotland,S08000032,Lanarkshire,1118
2020-04-22,Scotland,S08000024,Lothian,1515
2020-04-22,Scotland,S08000025,Orkney,6
2020-04-22,Scotland,S08000026,Shetland,54
2020-04-22,Scotland,S08000030,Tayside,1124
2020-04-22,Scotland,S08000028,Western Isles,6
2020-04-22,Wales,W11000028,Aneurin Bevan,1979
2020-04-22,Wales,W11000023,Betsi Cadwaladr,1084
2020-04-22,Wales,W11000029,Cardiff and Vale,2030
2020-04-22,Wales,W11000030,Cwm Taf,1575
2020-04-22,Wales,W11000025,Hywel Dda,657
2020-04-22,Wales,,Outside Wales,77
2020-04-22,Wales,W11000024,Powys,156
2020-04-22,Wales,W11000031,Swansea Bay,1380
2020-04-22,Wales,,Unknown,76
2020-04-23,England,E09000002,Barking and Dagenham,441
2020-04-23,England,E09000003,Barnet,1154
2020-04-23,England,E08000016,Barnsley,579
2020-04-23,England,E06000022,Bath and North East Somerset,198
2020-04-23,England,E06000055,Bedford,413
2020-04-23,England,E09000004,Bexley,580
2020-04-23,England,E08000025,Birmingham,2675
