Date,Country,AreaCode,Area,TotalCases
2020-06-26,England,E06000018,Nottingham,1152
2020-06-26,England,E08000006,Salford,1287
2020-06-26,England,E08000014,Sefton,1490
2020-06-26,England,E06000051,Shropshire,1364
2020-06-26,England,E06000039,Slough,623
2020-06-26,England,E10000027,Somerset,1270
2020-06-26,England,E08000007,Stockport,1598
2020-06-26,England,E06000004,Stockton-on-Tees,943
2020-06-26,England,E06000007,Warrington,1306
2020-06-26,England,E10000032,West Sussex,2673
2020-06-26,England,E06000054,Wiltshire,1233
2020-06-26,England,E06000040,Windsor and Maidenhead,398
2020-06-26,England,E08000015,Wirral,2011
2020-06-26,England,E06000055,Bedford,1224
2020-06-26,England,E06000008,Blackburn with Darwen,960
2020-06-26,England,E06000058,"Bournemouth, Christchurch and Poole",805
2020-06-26,England,E06000036,Bracknell Forest,373
2020-06-26,England,E06000023,"Bristol, City of",1273
2020-06-26,England,E10000002,Buckinghamshire,1638
2020-06-26,England,E06000049,Cheshire East,2162
2020-06-26,England,E09000008,Croydon,1842
2020-06-26,England,E10000008,Devon,1183
2020-06-26,England,E06000011,East Riding of Yorkshire,1625
2020-06-26,England,E10000011,East Sussex,1456
2020-06-26,England,E09000016,Havering,924
2020-06-26,England,E06000019,"Herefordshire, County of",743
2020-06-26,England,E09000017,Hillingdon,1069
2020-06-26,England,E08000034,Kirklees,1862
2020-06-26,England,E06000016,Leicester,3452
2020-06-26,England,E09000024,Merton,929
2020-06-26,England,E09000025,Newham,1251
2020-06-26,England,E10000020,Norfolk,2838
2020-06-26,England,E08000022,North Tyneside,910
2020-06-26,England,E10000021,Northamptonshire,3072
2020-06-26,England,E08000004,Oldham,1783
2020-06-26,England,E06000003,Redcar and Cleveland,695
2020-06-26,England,E08000029,Solihull,875
2020-06-26,England,E09000028,Southwark,1425
2020-06-26,England,E08000013,St. Helens,1189
2020-06-26,England,E10000029,Suffolk,2600
2020-06-26,England,E09000030,Tower Hamlets,788
2020-06-26,England,E09000031,Waltham Forest,996
2020-06-26,England,E09000033,Westminster,767
2020-06-26,England,E06000041,Wokingham,583
2020-06-26,England,E09000004,Bexley,1039
2020-06-26,England,E06000009,Blackpool,1008
2020-06-26,England,E08000032,Bradford,3972
2020-06-26,England,E06000043,Brighton and Hove,761
2020-06-26,England,E10000003,Cambridgeshire,2178
2020-06-26,England,E06000047,County Durham,3294
2020-06-26,England,E08000026,Coventry,1309
2020-06-26,England,E10000006,Cumbria,2639
2020-06-26,England,E06000015,Derby,1245
2020-06-26,England,E08000017,Doncaster,1932
2020-06-26,England,E08000027,Dudley,1293
2020-06-26,England,E10000015,Hertfordshire,4045
2020-06-26,England,E09000018,Hounslow,1047
2020-06-26,England,E10000016,Kent,7482
2020-06-26,England,E08000011,Knowsley,970
2020-06-26,England,E10000018,Leicestershire,2883
2020-06-26,England,E06000032,Luton,1354
2020-06-26,England,E06000035,Medway,1027
2020-06-26,England,E06000013,North Lincolnshire,714
2020-06-26,England,E06000024,North Somerset,905
2020-06-26,England,E09000026,Redbridge,1087
2020-06-26,England,E08000005,Rochdale,1487
2020-06-26,England,E10000030,Surrey,4514
2020-06-26,England,E09000032,Wandsworth,1141
2020-06-26,England,E08000010,Wigan,2108
2020-06-26,England,E08000031,Wolverhampton,1360
2020-06-26,England,E08000016,Barnsley,1827
2020-06-26,England,E09000006,Bromley,1508
2020-06-26,England,E08000033,Calderdale,636
2020-06-26,England,E10000007,Derbyshire,3281
2020-06-26,England,E09000010,Enfield,1166
2020-06-26,England,E10000012,Essex,5305
2020-06-26,England,E09000012,Hackney and City of London,795
2020-06-26,England,E10000014,Hampshire,4986
2020-06-26,England,E09000022,Lambeth,1348
2020-06-26,England,E10000019,Lincolnshire,2398
2020-06-26,England,E08000003,Manchester,2795
2020-06-26,England,E06000057,Northumberland,1560
2020-06-26,England,E10000024,Nottinghamshire,2911
2020-06-26,England,E10000025,Oxfordshire,3060
2020-06-26,England,E06000031,Peterborough,1241
2020-06-26,England,E08000018,Rotherham,1800
2020-06-26,England,E08000028,Sandwell,1615
2020-06-26,England,E08000019,Sheffield,3830
2020-06-26,England,E06000033,Southend-on-Sea,638
2020-06-26,England,E10000028,Staffordshire,3595
2020-06-26,England,E08000008,Tameside,1480
2020-06-26,England,E06000020,Telford and Wrekin,586
2020-06-26,England,E10000031,Warwickshire,2430
2020-06-26,England,E10000034,Worcestershire,2324
2020-06-26,England,E06000014,York,894
2020-06-26,England,E08000002,Bury,1256
2020-06-26,England,E06000025,South Gloucestershire,738
2020-06-26,England,E06000021,Stoke-on-Trent,1410
2020-06-26,England,E08000036,Wakefield,1596
2020-06-26,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-26,Northern Ireland,N09000011,Ards and North Down,396
2020-06-26,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-26,Northern Ireland,N09000003,Belfast,1327
2020-06-26,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-26,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-26,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-26,Northern Ireland,N09000007,Lisburn and Castlereagh,454
2020-06-26,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-26,Northern Ireland,N09000009,Mid Ulster,257
2020-06-26,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-26,Northern Ireland,,Not Known,347
2020-06-26,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-26,Scotland,S08000016,Borders,345
2020-06-26,Scotland,S08000017,Dumfries and Galloway,285
2020-06-26,Scotland,S08000029,Fife,929
2020-06-26,Scotland,S08000019,Forth Valley,1064
2020-06-26,Scotland,S08000020,Grampian,1417
2020-06-26,Scotland,S08000031,Greater Glasgow and Clyde,4844
2020-06-26,Scotland,S08000022,Highland,374
2020-06-26,Scotland,S08000032,Lanarkshire,2717
2020-06-26,Scotland,S08000024,Lothian,3148
2020-06-26,Scotland,S08000025,Orkney,9
2020-06-26,Scotland,S08000026,Shetland,54
2020-06-26,Scotland,S08000030,Tayside,1767
2020-06-26,Scotland,S08000028,Western Isles,7
2020-06-26,Wales,W11000028,Aneurin Bevan,2628
2020-06-26,Wales,W11000023,Betsi Cadwaladr,3636
2020-06-26,Wales,W11000029,Cardiff and Vale,2959
2020-06-26,Wales,W11000030,Cwm Taf,2771
2020-06-26,Wales,W11000025,Hywel Dda,1112
2020-06-26,Wales,,Outside Wales,127
2020-06-26,Wales,W11000024,Powys,301
2020-06-26,Wales,W11000031,Swansea Bay,1908
2020-06-26,Wales,,Unknown,179
2020-06-27,England,E09000002,Barking and Dagenham,702
2020-06-27,England,E08000025,Birmingham,4733
2020-06-27,England,E08000001,Bolton,1768
2020-06-27,England,E06000050,Cheshire West and Chester,1907
2020-06-27,England,E09000009,Ealing,1537
2020-06-27,England,E09000015,Harrow,1269
2020-06-27,England,E06000010,"Kingston upon Hull, City of",1528
2020-06-27,England,E10000017,Lancashire,6561
2020-06-27,England,E08000035,Leeds,3556
2020-06-27,England,E08000012,Liverpool,2392
2020-06-27,England,E06000002,Middlesbrough,948
2020-06-27,England,E10000023,North Yorkshire,2497
2020-06-27,England,E06000018,Nottingham,1154
2020-06-27,England,E06000026,Plymouth,650
2020-06-27,England,E06000038,Reading,761
2020-06-27,England,E08000006,Salford,1289
2020-06-27,England,E06000051,Shropshire,1369
2020-06-27,England,E10000027,Somerset,1272
2020-06-27,England,E08000007,Stockport,1602
2020-06-27,England,E06000004,Stockton-on-Tees,947
2020-06-27,England,E08000024,Sunderland,1760
2020-06-27,England,E10000032,West Sussex,2677
2020-06-27,England,E08000015,Wirral,2012
2020-06-27,England,E06000055,Bedford,1227
2020-06-27,England,E06000036,Bracknell Forest,374
2020-06-27,England,E06000023,"Bristol, City of",1274
2020-06-27,England,E10000002,Buckinghamshire,1639
2020-06-27,England,E06000049,Cheshire East,2165
2020-06-27,England,E06000052,Cornwall and Isles of Scilly,882
2020-06-27,England,E06000011,East Riding of Yorkshire,1627
2020-06-27,England,E10000011,East Sussex,1463
2020-06-27,England,E09000014,Haringey,739
2020-06-27,England,E09000016,Havering,926
2020-06-27,England,E09000017,Hillingdon,1070
2020-06-27,England,E08000034,Kirklees,1874
2020-06-27,England,E06000016,Leicester,3503
2020-06-27,England,E09000024,Merton,931
2020-06-27,England,E09000025,Newham,1253
2020-06-27,England,E10000020,Norfolk,2841
2020-06-27,England,E10000021,Northamptonshire,3079
2020-06-27,England,E08000004,Oldham,1789
2020-06-27,England,E06000003,Redcar and Cleveland,698
2020-06-27,England,E09000028,Southwark,1427
2020-06-27,England,E10000029,Suffolk,2601
2020-06-27,England,E06000034,Thurrock,539
2020-06-27,England,E09000030,Tower Hamlets,790
2020-06-27,England,E09000031,Waltham Forest,997
2020-06-27,England,E06000041,Wokingham,584
2020-06-27,England,E06000009,Blackpool,1009
2020-06-27,England,E08000032,Bradford,4017
2020-06-27,England,E06000043,Brighton and Hove,762
2020-06-27,England,E10000003,Cambridgeshire,2179
2020-06-27,England,E06000047,County Durham,3297
2020-06-27,England,E08000026,Coventry,1310
2020-06-27,England,E10000006,Cumbria,2643
2020-06-27,England,E06000015,Derby,1250
2020-06-27,England,E08000017,Doncaster,1935
2020-06-27,England,E06000006,Halton,679
2020-06-27,England,E09000013,Hammersmith and Fulham,746
2020-06-27,England,E10000015,Hertfordshire,4051
2020-06-27,England,E10000016,Kent,7496
2020-06-27,England,E08000011,Knowsley,973
2020-06-27,England,E10000018,Leicestershire,2894
2020-06-27,England,E06000035,Medway,1031
2020-06-27,England,E09000026,Redbridge,1089
2020-06-27,England,E09000027,Richmond upon Thames,530
2020-06-27,England,E08000005,Rochdale,1500
2020-06-27,England,E06000045,Southampton,913
2020-06-27,England,E10000030,Surrey,4525
2020-06-27,England,E08000010,Wigan,2110
2020-06-27,England,E08000031,Wolverhampton,1362
2020-06-27,England,E08000016,Barnsley,1840
2020-06-27,England,E09000006,Bromley,1509
2020-06-27,England,E08000033,Calderdale,640
2020-06-27,England,E10000007,Derbyshire,3283
2020-06-27,England,E06000059,Dorset,594
2020-06-27,England,E09000010,Enfield,1169
2020-06-27,England,E10000012,Essex,5308
2020-06-27,England,E09000019,Islington,541
2020-06-27,England,E10000019,Lincolnshire,2402
2020-06-27,England,E08000003,Manchester,2813
2020-06-27,England,E08000021,Newcastle upon Tyne,1514
2020-06-27,England,E10000024,Nottinghamshire,2915
2020-06-27,England,E10000025,Oxfordshire,3065
2020-06-27,England,E06000031,Peterborough,1242
2020-06-27,England,E08000018,Rotherham,1817
2020-06-27,England,E08000019,Sheffield,3862
2020-06-27,England,E06000033,Southend-on-Sea,639
2020-06-27,England,E10000028,Staffordshire,3607
2020-06-27,England,E06000030,Swindon,730
2020-06-27,England,E08000008,Tameside,1485
2020-06-27,England,E06000020,Telford and Wrekin,588
2020-06-27,England,E08000009,Trafford,1233
2020-06-27,England,E10000031,Warwickshire,2439
2020-06-27,England,E10000034,Worcestershire,2328
2020-06-27,England,E06000014,York,895
2020-06-27,England,E08000002,Bury,1258
2020-06-27,England,E06000021,Stoke-on-Trent,1412
2020-06-27,England,E08000036,Wakefield,1598
2020-06-27,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-27,Northern Ireland,N09000011,Ards and North Down,396
2020-06-27,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-27,Northern Ireland,N09000003,Belfast,1327
2020-06-27,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-27,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-27,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-27,Northern Ireland,N09000007,Lisburn and Castlereagh,455
2020-06-27,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-27,Northern Ireland,N09000009,Mid Ulster,257
2020-06-27,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-27,Northern Ireland,,Not Known,347
2020-06-27,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-27,Scotland,S08000016,Borders,345
2020-06-27,Scotland,S08000017,Dumfries and Galloway,285
2020-06-27,Scotland,S08000029,Fife,930
2020-06-27,Scotland,S08000019,Forth Valley,1066
2020-06-27,Scotland,S08000020,Grampian,1418
2020-06-27,Scotland,S08000031,Greater Glasgow and Clyde,4848
2020-06-27,Scotland,S08000022,Highland,374
2020-06-27,Scotland,S08000032,Lanarkshire,2720
2020-06-27,Scotland,S08000024,Lothian,3151
2020-06-27,Scotland,S08000025,Orkney,9
2020-06-27,Scotland,S08000026,Shetland,54
2020-06-27,Scotland,S08000030,Tayside,1768
2020-06-27,Scotland,S08000028,Western Isles,7
2020-06-27,Wales,W11000028,Aneurin Bevan,2632
2020-06-27,Wales,W11000023,Betsi Cadwaladr,3643
2020-06-27,Wales,W11000029,Cardiff and Vale,2970
2020-06-27,Wales,W11000030,Cwm Taf,2878
2020-06-27,Wales,W11000025,Hywel Dda,1113
2020-06-27,Wales,,Outside Wales,128
2020-06-27,Wales,W11000024,Powys,301
2020-06-27,Wales,W11000031,Swansea Bay,1908
2020-06-27,Wales,,Unknown,182
2020-06-28,England,E09000003,Barnet,1579
2020-06-28,England,E08000025,Birmingham,4741
2020-06-28,England,E08000001,Bolton,1769
2020-06-28,England,E09000005,Brent,1724
2020-06-28,England,E06000056,Central Bedfordshire,1206
2020-06-28,England,E06000050,Cheshire West and Chester,1911
2020-06-28,England,E09000009,Ealing,1539
2020-06-28,England,E09000015,Harrow,1270
2020-06-28,England,E06000010,"Kingston upon Hull, City of",1529
2020-06-28,England,E10000017,Lancashire,6579
2020-06-28,England,E08000035,Leeds,3566
2020-06-28,England,E08000012,Liverpool,2399
2020-06-28,England,E10000023,North Yorkshire,2501
2020-06-28,England,E06000018,Nottingham,1156
2020-06-28,England,E06000038,Reading,763
2020-06-28,England,E08000006,Salford,1291
2020-06-28,England,E08000014,Sefton,1491
2020-06-28,England,E06000051,Shropshire,1372
2020-06-28,England,E06000039,Slough,625
2020-06-28,England,E10000027,Somerset,1274
2020-06-28,England,E08000007,Stockport,1606
2020-06-28,England,E06000004,Stockton-on-Tees,950
2020-06-28,England,E08000024,Sunderland,1761
2020-06-28,England,E06000007,Warrington,1308
2020-06-28,England,E10000032,West Sussex,2678
2020-06-28,England,E06000055,Bedford,1231
2020-06-28,England,E06000008,Blackburn with Darwen,970
2020-06-28,England,E10000002,Buckinghamshire,1641
2020-06-28,England,E06000049,Cheshire East,2169
2020-06-28,England,E10000008,Devon,1184
2020-06-28,England,E10000011,East Sussex,1467
2020-06-28,England,E09000011,Greenwich,944
2020-06-28,England,E09000014,Haringey,740
2020-06-28,England,E09000017,Hillingdon,1073
2020-06-28,England,E08000034,Kirklees,1895
2020-06-28,England,E06000016,Leicester,3538
2020-06-28,England,E09000024,Merton,932
2020-06-28,England,E09000025,Newham,1254
2020-06-28,England,E10000020,Norfolk,2842
2020-06-28,England,E10000021,Northamptonshire,3093
2020-06-28,England,E08000004,Oldham,1796
2020-06-28,England,E09000028,Southwark,1428
2020-06-28,England,E08000013,St. Helens,1191
2020-06-28,England,E10000029,Suffolk,2602
2020-06-28,England,E09000031,Waltham Forest,999
2020-06-28,England,E09000004,Bexley,1040
2020-06-28,England,E06000009,Blackpool,1011
2020-06-28,England,E08000032,Bradford,4036
2020-06-28,England,E06000043,Brighton and Hove,763
2020-06-28,England,E06000047,County Durham,3299
2020-06-28,England,E08000026,Coventry,1311
2020-06-28,England,E10000006,Cumbria,2644
2020-06-28,England,E06000015,Derby,1252
2020-06-28,England,E08000017,Doncaster,1937
2020-06-28,England,E10000015,Hertfordshire,4053
2020-06-28,England,E09000018,Hounslow,1049
2020-06-28,England,E06000046,Isle of Wight,419
2020-06-28,England,E10000016,Kent,7520
2020-06-28,England,E08000011,Knowsley,980
2020-06-28,England,E10000018,Leicestershire,2905
2020-06-28,England,E06000032,Luton,1356
2020-06-28,England,E06000035,Medway,1033
2020-06-28,England,E09000026,Redbridge,1090
2020-06-28,England,E08000005,Rochdale,1510
2020-06-28,England,E08000023,South Tyneside,941
2020-06-28,England,E10000030,Surrey,4528
2020-06-28,England,E08000010,Wigan,2112
2020-06-28,England,E08000031,Wolverhampton,1364
2020-06-28,England,E08000016,Barnsley,1851
2020-06-28,England,E08000033,Calderdale,645
2020-06-28,England,E10000007,Derbyshire,3291
2020-06-28,England,E06000059,Dorset,596
2020-06-28,England,E10000012,Essex,5313
2020-06-28,England,E10000013,Gloucestershire,1812
2020-06-28,England,E09000012,Hackney and City of London,797
2020-06-28,England,E10000014,Hampshire,4987
2020-06-28,England,E10000019,Lincolnshire,2405
2020-06-28,England,E08000003,Manchester,2822
2020-06-28,England,E06000057,Northumberland,1562
2020-06-28,England,E10000024,Nottinghamshire,2918
2020-06-28,England,E10000025,Oxfordshire,3068
2020-06-28,England,E06000031,Peterborough,1246
2020-06-28,England,E08000018,Rotherham,1822
2020-06-28,England,E08000028,Sandwell,1617
2020-06-28,England,E08000019,Sheffield,3874
2020-06-28,England,E10000028,Staffordshire,3609
2020-06-28,England,E06000030,Swindon,735
2020-06-28,England,E08000008,Tameside,1487
2020-06-28,England,E08000009,Trafford,1234
2020-06-28,England,E08000030,Walsall,1443
2020-06-28,England,E10000031,Warwickshire,2443
2020-06-28,England,E10000034,Worcestershire,2331
2020-06-28,England,E08000036,Wakefield,1605
2020-06-28,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-28,Northern Ireland,N09000011,Ards and North Down,396
2020-06-28,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-28,Northern Ireland,N09000003,Belfast,1327
2020-06-28,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-28,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-28,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-28,Northern Ireland,N09000007,Lisburn and Castlereagh,456
2020-06-28,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-28,Northern Ireland,N09000009,Mid Ulster,257
2020-06-28,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-28,Northern Ireland,,Not Known,347
2020-06-28,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-28,Scotland,S08000016,Borders,345
2020-06-28,Scotland,S08000017,Dumfries and Galloway,285
2020-06-28,Scotland,S08000029,Fife,930
2020-06-28,Scotland,S08000019,Forth Valley,1068
2020-06-28,Scotland,S08000020,Grampian,1419
2020-06-28,Scotland,S08000031,Greater Glasgow and Clyde,4850
2020-06-28,Scotland,S08000022,Highland,375
2020-06-28,Scotland,S08000032,Lanarkshire,2722
2020-06-28,Scotland,S08000024,Lothian,3151
2020-06-28,Scotland,S08000025,Orkney,9
2020-06-28,Scotland,S08000026,Shetland,54
2020-06-28,Scotland,S08000030,Tayside,1768
2020-06-28,Scotland,S08000028,Western Isles,7
2020-06-28,Wales,W11000028,Aneurin Bevan,2632
2020-06-28,Wales,W11000023,Betsi Cadwaladr,3650
2020-06-28,Wales,W11000029,Cardiff and Vale,2974
2020-06-28,Wales,W11000030,Cwm Taf,2880
2020-06-28,Wales,W11000025,Hywel Dda,1118
