Date,Country,AreaCode,Area,TotalCases
2020-06-24,England,E10000019,Lincolnshire,2391
2020-06-24,England,E08000003,Manchester,2769
2020-06-24,England,E08000021,Newcastle upon Tyne,1511
2020-06-24,England,E06000057,Northumberland,1558
2020-06-24,England,E10000024,Nottinghamshire,2901
2020-06-24,England,E10000025,Oxfordshire,3048
2020-06-24,England,E06000031,Peterborough,1226
2020-06-24,England,E08000018,Rotherham,1778
2020-06-24,England,E08000019,Sheffield,3784
2020-06-24,England,E06000033,Southend-on-Sea,644
2020-06-24,England,E10000028,Staffordshire,3563
2020-06-24,England,E09000029,Sutton,996
2020-06-24,England,E06000030,Swindon,727
2020-06-24,England,E08000008,Tameside,1473
2020-06-24,England,E06000020,Telford and Wrekin,581
2020-06-24,England,E08000009,Trafford,1231
2020-06-24,England,E10000031,Warwickshire,2418
2020-06-24,England,E10000034,Worcestershire,2317
2020-06-24,England,E08000002,Bury,1249
2020-06-24,England,E06000021,Stoke-on-Trent,1397
2020-06-24,England,E08000036,Wakefield,1582
2020-06-24,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-24,Northern Ireland,N09000011,Ards and North Down,396
2020-06-24,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-24,Northern Ireland,N09000003,Belfast,1326
2020-06-24,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-24,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-24,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-24,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-24,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-24,Northern Ireland,N09000009,Mid Ulster,257
2020-06-24,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-24,Northern Ireland,,Not Known,347
2020-06-24,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-24,Scotland,S08000016,Borders,346
2020-06-24,Scotland,S08000017,Dumfries and Galloway,285
2020-06-24,Scotland,S08000029,Fife,928
2020-06-24,Scotland,S08000019,Forth Valley,1061
2020-06-24,Scotland,S08000020,Grampian,1413
2020-06-24,Scotland,S08000031,Greater Glasgow and Clyde,4834
2020-06-24,Scotland,S08000022,Highland,374
2020-06-24,Scotland,S08000032,Lanarkshire,2715
2020-06-24,Scotland,S08000024,Lothian,3150
2020-06-24,Scotland,S08000025,Orkney,9
2020-06-24,Scotland,S08000026,Shetland,54
2020-06-24,Scotland,S08000030,Tayside,1764
2020-06-24,Scotland,S08000028,Western Isles,7
2020-06-24,Wales,W11000028,Aneurin Bevan,2675
2020-06-24,Wales,W11000023,Betsi Cadwaladr,4111
2020-06-24,Wales,W11000029,Cardiff and Vale,3008
2020-06-24,Wales,W11000030,Cwm Taf,2828
2020-06-24,Wales,W11000025,Hywel Dda,1125
2020-06-24,Wales,,Outside Wales,132
2020-06-24,Wales,W11000024,Powys,320
2020-06-24,Wales,W11000031,Swansea Bay,1941
2020-06-24,Wales,,Unknown,131
2020-06-25,England,E09000002,Barking and Dagenham,698
2020-06-25,England,E09000003,Barnet,1576
2020-06-25,England,E08000025,Birmingham,4712
2020-06-25,England,E08000001,Bolton,1752
2020-06-25,England,E09000005,Brent,1720
2020-06-25,England,E09000007,Camden,696
2020-06-25,England,E06000050,Cheshire West and Chester,1902
2020-06-25,England,E09000009,Ealing,1535
2020-06-25,England,E09000015,Harrow,1266
2020-06-25,England,E06000010,"Kingston upon Hull, City of",1528
2020-06-25,England,E10000017,Lancashire,6542
2020-06-25,England,E08000035,Leeds,3526
2020-06-25,England,E08000012,Liverpool,2382
2020-06-25,England,E06000002,Middlesbrough,946
2020-06-25,England,E10000023,North Yorkshire,2494
2020-06-25,England,E06000018,Nottingham,1148
2020-06-25,England,E06000038,Reading,758
2020-06-25,England,E08000006,Salford,1285
2020-06-25,England,E08000014,Sefton,1488
2020-06-25,England,E06000051,Shropshire,1362
2020-06-25,England,E06000039,Slough,621
2020-06-25,England,E10000027,Somerset,1266
2020-06-25,England,E08000007,Stockport,1596
2020-06-25,England,E06000004,Stockton-on-Tees,942
2020-06-25,England,E08000024,Sunderland,1759
2020-06-25,England,E06000007,Warrington,1304
2020-06-25,England,E10000032,West Sussex,2671
2020-06-25,England,E06000054,Wiltshire,1231
2020-06-25,England,E08000015,Wirral,2011
2020-06-25,England,E06000055,Bedford,1218
2020-06-25,England,E06000008,Blackburn with Darwen,958
2020-06-25,England,E10000002,Buckinghamshire,1638
2020-06-25,England,E06000049,Cheshire East,2158
2020-06-25,England,E06000052,Cornwall and Isles of Scilly,881
2020-06-25,England,E09000008,Croydon,1840
2020-06-25,England,E10000011,East Sussex,1451
2020-06-25,England,E09000011,Greenwich,943
2020-06-25,England,E09000014,Haringey,740
2020-06-25,England,E09000016,Havering,926
2020-06-25,England,E09000017,Hillingdon,1066
2020-06-25,England,E09000020,Kensington and Chelsea,558
2020-06-25,England,E08000034,Kirklees,1849
2020-06-25,England,E06000016,Leicester,3384
2020-06-25,England,E09000024,Merton,927
2020-06-25,England,E09000025,Newham,1245
2020-06-25,England,E10000020,Norfolk,2835
2020-06-25,England,E10000021,Northamptonshire,3067
2020-06-25,England,E08000004,Oldham,1773
2020-06-25,England,E08000029,Solihull,873
2020-06-25,England,E08000013,St. Helens,1182
2020-06-25,England,E06000034,Thurrock,543
2020-06-25,England,E09000031,Waltham Forest,993
2020-06-25,England,E09000033,Westminster,769
2020-06-25,England,E06000041,Wokingham,582
2020-06-25,England,E09000004,Bexley,1039
2020-06-25,England,E06000009,Blackpool,1003
2020-06-25,England,E08000032,Bradford,3931
2020-06-25,England,E06000043,Brighton and Hove,760
2020-06-25,England,E10000003,Cambridgeshire,2174
2020-06-25,England,E06000047,County Durham,3291
2020-06-25,England,E06000015,Derby,1239
2020-06-25,England,E08000017,Doncaster,1923
2020-06-25,England,E08000027,Dudley,1290
2020-06-25,England,E09000013,Hammersmith and Fulham,744
2020-06-25,England,E10000015,Hertfordshire,4041
2020-06-25,England,E09000018,Hounslow,1046
2020-06-25,England,E10000016,Kent,7455
2020-06-25,England,E09000021,Kingston upon Thames,731
2020-06-25,England,E08000011,Knowsley,963
2020-06-25,England,E10000018,Leicestershire,2868
2020-06-25,England,E06000032,Luton,1346
2020-06-25,England,E06000035,Medway,1026
2020-06-25,England,E06000013,North Lincolnshire,713
2020-06-25,England,E06000024,North Somerset,891
2020-06-25,England,E09000027,Richmond upon Thames,529
2020-06-25,England,E08000005,Rochdale,1471
2020-06-25,England,E06000045,Southampton,912
2020-06-25,England,E10000030,Surrey,4520
2020-06-25,England,E09000032,Wandsworth,1137
2020-06-25,England,E06000037,West Berkshire,471
2020-06-25,England,E08000010,Wigan,2105
2020-06-25,England,E08000031,Wolverhampton,1354
2020-06-25,England,E08000016,Barnsley,1816
2020-06-25,England,E08000033,Calderdale,626
2020-06-25,England,E10000007,Derbyshire,3277
2020-06-25,England,E09000010,Enfield,1166
2020-06-25,England,E10000012,Essex,5319
2020-06-25,England,E10000013,Gloucestershire,1811
2020-06-25,England,E09000022,Lambeth,1347
2020-06-25,England,E10000019,Lincolnshire,2394
2020-06-25,England,E08000003,Manchester,2783
2020-06-25,England,E08000021,Newcastle upon Tyne,1513
2020-06-25,England,E06000057,Northumberland,1559
2020-06-25,England,E10000024,Nottinghamshire,2906
2020-06-25,England,E10000025,Oxfordshire,3055
2020-06-25,England,E06000031,Peterborough,1232
2020-06-25,England,E08000018,Rotherham,1786
2020-06-25,England,E08000028,Sandwell,1609
2020-06-25,England,E08000019,Sheffield,3805
2020-06-25,England,E10000028,Staffordshire,3572
2020-06-25,England,E09000029,Sutton,998
2020-06-25,England,E06000030,Swindon,728
2020-06-25,England,E08000008,Tameside,1479
2020-06-25,England,E06000020,Telford and Wrekin,584
2020-06-25,England,E08000030,Walsall,1442
2020-06-25,England,E10000031,Warwickshire,2425
2020-06-25,England,E10000034,Worcestershire,2321
2020-06-25,England,E06000014,York,894
2020-06-25,England,E08000002,Bury,1250
2020-06-25,England,E06000021,Stoke-on-Trent,1404
2020-06-25,England,E08000036,Wakefield,1588
2020-06-25,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-25,Northern Ireland,N09000011,Ards and North Down,396
2020-06-25,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-25,Northern Ireland,N09000003,Belfast,1326
2020-06-25,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-25,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-25,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-25,Northern Ireland,N09000007,Lisburn and Castlereagh,454
2020-06-25,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-25,Northern Ireland,N09000009,Mid Ulster,257
2020-06-25,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-25,Northern Ireland,,Not Known,347
2020-06-25,Scotland,S08000015,Ayrshire and Arran,1252
2020-06-25,Scotland,S08000016,Borders,345
2020-06-25,Scotland,S08000017,Dumfries and Galloway,285
2020-06-25,Scotland,S08000029,Fife,930
2020-06-25,Scotland,S08000019,Forth Valley,1061
2020-06-25,Scotland,S08000020,Grampian,1414
2020-06-25,Scotland,S08000031,Greater Glasgow and Clyde,4838
2020-06-25,Scotland,S08000022,Highland,374
2020-06-25,Scotland,S08000032,Lanarkshire,2716
2020-06-25,Scotland,S08000024,Lothian,3146
2020-06-25,Scotland,S08000025,Orkney,9
2020-06-25,Scotland,S08000026,Shetland,54
2020-06-25,Scotland,S08000030,Tayside,1765
2020-06-25,Scotland,S08000028,Western Isles,7
2020-06-25,Wales,W11000028,Aneurin Bevan,2676
2020-06-25,Wales,W11000023,Betsi Cadwaladr,4155
2020-06-25,Wales,W11000029,Cardiff and Vale,3012
2020-06-25,Wales,W11000030,Cwm Taf,2829
2020-06-25,Wales,W11000025,Hywel Dda,1129
2020-06-25,Wales,,Outside Wales,134
2020-06-25,Wales,W11000024,Powys,321
2020-06-25,Wales,W11000031,Swansea Bay,1942
2020-06-25,Wales,,Unknown,133
2020-06-26,England,E09000002,Barking and Dagenham,701
2020-06-26,England,E09000003,Barnet,1579
2020-06-26,England,E08000025,Birmingham,4721
2020-06-26,England,E08000001,Bolton,1761
2020-06-26,England,E09000005,Brent,1724
2020-06-26,England,E09000007,Camden,697
2020-06-26,England,E06000056,Central Bedfordshire,1200
2020-06-26,England,E06000050,Cheshire West and Chester,1905
2020-06-26,England,E09000009,Ealing,1536
2020-06-26,England,E06000010,"Kingston upon Hull, City of",1529
2020-06-26,England,E10000017,Lancashire,6554
2020-06-26,England,E08000035,Leeds,3539
2020-06-26,England,E09000023,Lewisham,1187
2020-06-26,England,E08000012,Liverpool,2384
2020-06-26,England,E06000002,Middlesbrough,947
2020-06-26,England,E06000042,Milton Keynes,849
2020-06-26,England,E10000023,North Yorkshire,2495
2020-06-26,England,E06000018,Nottingham,1152
2020-06-26,England,E08000006,Salford,1287
2020-06-26,England,E08000014,Sefton,1492
2020-06-26,England,E06000051,Shropshire,1365
2020-06-26,England,E06000039,Slough,623
2020-06-26,England,E10000027,Somerset,1268
2020-06-26,England,E08000007,Stockport,1597
2020-06-26,England,E06000004,Stockton-on-Tees,943
2020-06-26,England,E06000007,Warrington,1306
2020-06-26,England,E10000032,West Sussex,2674
2020-06-26,England,E06000054,Wiltshire,1233
2020-06-26,England,E06000040,Windsor and Maidenhead,398
2020-06-26,England,E08000015,Wirral,2012
2020-06-26,England,E06000055,Bedford,1222
2020-06-26,England,E06000008,Blackburn with Darwen,960
2020-06-26,England,E06000058,"Bournemouth, Christchurch and Poole",806
2020-06-26,England,E06000036,Bracknell Forest,373
2020-06-26,England,E06000023,"Bristol, City of",1273
2020-06-26,England,E10000002,Buckinghamshire,1641
2020-06-26,England,E06000049,Cheshire East,2163
2020-06-26,England,E09000008,Croydon,1843
2020-06-26,England,E10000008,Devon,1181
2020-06-26,England,E06000011,East Riding of Yorkshire,1623
2020-06-26,England,E10000011,East Sussex,1457
2020-06-26,England,E09000016,Havering,927
2020-06-26,England,E06000019,"Herefordshire, County of",743
2020-06-26,England,E09000017,Hillingdon,1069
2020-06-26,England,E08000034,Kirklees,1864
2020-06-26,England,E06000016,Leicester,3455
2020-06-26,England,E09000024,Merton,928
2020-06-26,England,E09000025,Newham,1250
2020-06-26,England,E10000020,Norfolk,2840
2020-06-26,England,E08000022,North Tyneside,910
2020-06-26,England,E10000021,Northamptonshire,3072
2020-06-26,England,E08000004,Oldham,1783
2020-06-26,England,E06000003,Redcar and Cleveland,695
2020-06-26,England,E08000029,Solihull,875
2020-06-26,England,E09000028,Southwark,1424
2020-06-26,England,E08000013,St. Helens,1187
2020-06-26,England,E10000029,Suffolk,2599
2020-06-26,England,E09000030,Tower Hamlets,789
2020-06-26,England,E09000031,Waltham Forest,998
2020-06-26,England,E09000033,Westminster,771
2020-06-26,England,E06000041,Wokingham,583
2020-06-26,England,E09000004,Bexley,1040
2020-06-26,England,E06000009,Blackpool,1007
2020-06-26,England,E08000032,Bradford,3973
2020-06-26,England,E06000043,Brighton and Hove,761
2020-06-26,England,E10000003,Cambridgeshire,2179
2020-06-26,England,E06000047,County Durham,3294
2020-06-26,England,E08000026,Coventry,1309
2020-06-26,England,E10000006,Cumbria,2638
2020-06-26,England,E06000015,Derby,1245
2020-06-26,England,E08000017,Doncaster,1930
2020-06-26,England,E08000027,Dudley,1293
2020-06-26,England,E10000015,Hertfordshire,4047
2020-06-26,England,E09000018,Hounslow,1048
2020-06-26,England,E10000016,Kent,7483
2020-06-26,England,E08000011,Knowsley,965
2020-06-26,England,E10000018,Leicestershire,2881
2020-06-26,England,E06000032,Luton,1353
2020-06-26,England,E06000035,Medway,1027
2020-06-26,England,E06000013,North Lincolnshire,714
2020-06-26,England,E06000024,North Somerset,894
2020-06-26,England,E09000026,Redbridge,1088
2020-06-26,England,E08000005,Rochdale,1487
2020-06-26,England,E10000030,Surrey,4523
2020-06-26,England,E09000032,Wandsworth,1141
2020-06-26,England,E08000010,Wigan,2109
2020-06-26,England,E08000031,Wolverhampton,1359
2020-06-26,England,E08000016,Barnsley,1828
2020-06-26,England,E09000006,Bromley,1507
2020-06-26,England,E08000033,Calderdale,636
2020-06-26,England,E10000007,Derbyshire,3283
2020-06-26,England,E09000010,Enfield,1167
2020-06-26,England,E10000012,Essex,5332
2020-06-26,England,E09000012,Hackney and City of London,796
2020-06-26,England,E10000014,Hampshire,4985
2020-06-26,England,E09000022,Lambeth,1348
2020-06-26,England,E10000019,Lincolnshire,2398
2020-06-26,England,E08000003,Manchester,2794
2020-06-26,England,E06000057,Northumberland,1560
2020-06-26,England,E10000024,Nottinghamshire,2911
2020-06-26,England,E10000025,Oxfordshire,3061
2020-06-26,England,E06000031,Peterborough,1241
2020-06-26,England,E08000018,Rotherham,1799
2020-06-26,England,E08000028,Sandwell,1614
2020-06-26,England,E08000019,Sheffield,3829
2020-06-26,England,E06000033,Southend-on-Sea,648
2020-06-26,England,E10000028,Staffordshire,3594
2020-06-26,England,E08000008,Tameside,1480
2020-06-26,England,E06000020,Telford and Wrekin,586
2020-06-26,England,E10000031,Warwickshire,2430
2020-06-26,England,E10000034,Worcestershire,2325
2020-06-26,England,E06000014,York,895
2020-06-26,England,E08000002,Bury,1253
2020-06-26,England,E06000025,South Gloucestershire,738
2020-06-26,England,E06000021,Stoke-on-Trent,1409
2020-06-26,England,E08000036,Wakefield,1596
2020-06-26,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-26,Northern Ireland,N09000011,Ards and North Down,396
2020-06-26,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-26,Northern Ireland,N09000003,Belfast,1327
2020-06-26,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-26,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-26,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-26,Northern Ireland,N09000007,Lisburn and Castlereagh,454
2020-06-26,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-26,Northern Ireland,N09000009,Mid Ulster,257
2020-06-26,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-26,Northern Ireland,,Not Known,347
2020-06-26,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-26,Scotland,S08000016,Borders,345
2020-06-26,Scotland,S08000017,Dumfries and Galloway,285
2020-06-26,Scotland,S08000029,Fife,929
2020-06-26,Scotland,S08000019,Forth Valley,1064
2020-06-26,Scotland,S08000020,Grampian,1417
2020-06-26,Scotland,S08000031,Greater Glasgow and Clyde,4844
2020-06-26,Scotland,S08000022,Highland,374
2020-06-26,Scotland,S08000032,Lanarkshire,2717
2020-06-26,Scotland,S08000024,Lothian,3148
2020-06-26,Scotland,S08000025,Orkney,9
2020-06-26,Scotland,S08000026,Shetland,54
2020-06-26,Scotland,S08000030,Tayside,1767
2020-06-26,Scotland,S08000028,Western Isles,7
2020-06-26,Wales,W11000028,Aneurin Bevan,2679
2020-06-26,Wales,W11000023,Betsi Cadwaladr,4165
2020-06-26,Wales,W11000029,Cardiff and Vale,3013
2020-06-26,Wales,W11000030,Cwm Taf,2834
2020-06-26,Wales,W11000025,Hywel Dda,1129
2020-06-26,Wales,,Outside Wales,134
2020-06-26,Wales,W11000024,Powys,321
2020-06-26,Wales,W11000031,Swansea Bay,1942
2020-06-26,Wales,,Unknown,133
2020-06-27,England,E09000002,Barking and Dagenham,702
2020-06-27,England,E08000025,Birmingham,4726
2020-06-27,England,E08000001,Bolton,1768
2020-06-27,England,E06000050,Cheshire West and Chester,1908
2020-06-27,England,E09000009,Ealing,1538
2020-06-27,England,E09000015,Harrow,1269
2020-06-27,England,E10000017,Lancashire,6563
2020-06-27,England,E08000035,Leeds,3554
2020-06-27,England,E08000012,Liverpool,2390
2020-06-27,England,E06000002,Middlesbrough,948
2020-06-27,England,E10000023,North Yorkshire,2497
2020-06-27,England,E06000018,Nottingham,1154
2020-06-27,England,E06000026,Plymouth,650
2020-06-27,England,E06000038,Reading,761
2020-06-27,England,E08000006,Salford,1289
2020-06-27,England,E06000051,Shropshire,1370
2020-06-27,England,E10000027,Somerset,1270
2020-06-27,England,E08000007,Stockport,1601
2020-06-27,England,E06000004,Stockton-on-Tees,947
2020-06-27,England,E08000024,Sunderland,1760
2020-06-27,England,E10000032,West Sussex,2678
2020-06-27,England,E08000015,Wirral,2013
2020-06-27,England,E06000055,Bedford,1225
2020-06-27,England,E06000036,Bracknell Forest,374
2020-06-27,England,E06000023,"Bristol, City of",1274
2020-06-27,England,E10000002,Buckinghamshire,1642
2020-06-27,England,E06000049,Cheshire East,2166
2020-06-27,England,E06000052,Cornwall and Isles of Scilly,882
2020-06-27,England,E06000011,East Riding of Yorkshire,1625
2020-06-27,England,E10000011,East Sussex,1464
2020-06-27,England,E09000014,Haringey,741
2020-06-27,England,E09000016,Havering,929
2020-06-27,England,E09000017,Hillingdon,1070
2020-06-27,England,E08000034,Kirklees,1876
2020-06-27,England,E06000016,Leicester,3507
2020-06-27,England,E09000024,Merton,930
2020-06-27,England,E09000025,Newham,1252
2020-06-27,England,E10000020,Norfolk,2843
2020-06-27,England,E10000021,Northamptonshire,3079
