Date,Country,AreaCode,Area,TotalCases
2020-04-21,England,E06000041,Wokingham,311
2020-04-21,England,E08000031,Wolverhampton,654
2020-04-21,England,E10000034,Worcestershire,1014
2020-04-21,England,E06000014,York,210
2020-04-21,Scotland,S08000015,Ayrshire and Arran,623
2020-04-21,Scotland,S08000016,Borders,240
2020-04-21,Scotland,S08000017,Dumfries and Galloway,231
2020-04-21,Scotland,S08000029,Fife,561
2020-04-21,Scotland,S08000019,Forth Valley,562
2020-04-21,Scotland,S08000020,Grampian,519
2020-04-21,Scotland,S08000031,Greater Glasgow and Clyde,2085
2020-04-21,Scotland,S08000022,Highland,201
2020-04-21,Scotland,S08000032,Lanarkshire,1076
2020-04-21,Scotland,S08000024,Lothian,1426
2020-04-21,Scotland,S08000025,Orkney,6
2020-04-21,Scotland,S08000026,Shetland,52
2020-04-21,Scotland,S08000030,Tayside,1084
2020-04-21,Scotland,S08000028,Western Isles,6
2020-04-21,Wales,W11000028,Aneurin Bevan,1947
2020-04-21,Wales,W11000023,Betsi Cadwaladr,1047
2020-04-21,Wales,W11000029,Cardiff and Vale,1984
2020-04-21,Wales,W11000030,Cwm Taf,1504
2020-04-21,Wales,W11000025,Hywel Dda,642
2020-04-21,Wales,,Outside Wales,76
2020-04-21,Wales,W11000024,Powys,153
2020-04-21,Wales,W11000031,Swansea Bay,1336
2020-04-21,Wales,,Unknown,75
2020-04-22,England,E09000002,Barking and Dagenham,438
2020-04-22,England,E09000003,Barnet,1142
2020-04-22,England,E08000016,Barnsley,561
2020-04-22,England,E06000022,Bath and North East Somerset,192
2020-04-22,England,E06000055,Bedford,383
2020-04-22,England,E09000004,Bexley,576
2020-04-22,England,E08000025,Birmingham,2622
2020-04-22,England,E06000008,Blackburn with Darwen,275
2020-04-22,England,E06000009,Blackpool,349
2020-04-22,England,E08000001,Bolton,702
2020-04-22,England,E06000058,"Bournemouth, Christchurch and Poole",381
2020-04-22,England,E06000036,Bracknell Forest,191
2020-04-22,England,E08000032,Bradford,677
2020-04-22,England,E09000005,Brent,1294
2020-04-22,England,E06000043,Brighton and Hove,343
2020-04-22,England,E06000023,"Bristol, City of",542
2020-04-22,England,E09000006,Bromley,965
2020-04-22,England,E10000002,Buckinghamshire,733
2020-04-22,England,E08000002,Bury,471
2020-04-22,England,E08000033,Calderdale,215
2020-04-22,England,E10000003,Cambridgeshire,654
2020-04-22,England,E09000007,Camden,549
2020-04-22,England,E06000056,Central Bedfordshire,445
2020-04-22,England,E06000049,Cheshire East,714
2020-04-22,England,E06000050,Cheshire West and Chester,680
2020-04-22,England,E06000052,Cornwall and Isles of Scilly,440
2020-04-22,England,E06000047,County Durham,1133
2020-04-22,England,E08000026,Coventry,603
2020-04-22,England,E09000008,Croydon,1289
2020-04-22,England,E10000006,Cumbria,1661
2020-04-22,England,E06000005,Darlington,223
2020-04-22,England,E06000015,Derby,438
2020-04-22,England,E10000007,Derbyshire,1049
2020-04-22,England,E10000008,Devon,606
2020-04-22,England,E08000017,Doncaster,383
2020-04-22,England,E06000059,Dorset,277
2020-04-22,England,E08000027,Dudley,660
2020-04-22,England,E09000009,Ealing,992
2020-04-22,England,E06000011,East Riding of Yorkshire,444
2020-04-22,England,E10000011,East Sussex,504
2020-04-22,England,E09000010,Enfield,769
2020-04-22,England,E10000012,Essex,2213
2020-04-22,England,E08000037,Gateshead,675
2020-04-22,England,E10000013,Gloucestershire,1063
2020-04-22,England,E09000011,Greenwich,602
2020-04-22,England,E09000012,Hackney,587
2020-04-22,England,E06000006,Halton,295
2020-04-22,England,E09000013,Hammersmith and Fulham,546
2020-04-22,England,E10000014,Hampshire,2476
2020-04-22,England,E09000014,Haringey,522
2020-04-22,England,E09000015,Harrow,846
2020-04-22,England,E06000001,Hartlepool,150
2020-04-22,England,E09000016,Havering,602
2020-04-22,England,E06000019,"Herefordshire, County of",204
2020-04-22,England,E10000015,Hertfordshire,2095
2020-04-22,England,E09000017,Hillingdon,690
2020-04-22,England,E09000018,Hounslow,615
2020-04-22,England,E06000046,Isle of Wight,83
2020-04-22,England,E09000019,Islington,393
2020-04-22,England,E09000020,Kensington and Chelsea,446
2020-04-22,England,E10000016,Kent,3092
2020-04-22,England,E06000010,"Kingston upon Hull, City of",348
2020-04-22,England,E09000021,Kingston upon Thames,419
2020-04-22,England,E08000034,Kirklees,481
2020-04-22,England,E08000011,Knowsley,469
2020-04-22,England,E09000022,Lambeth,1080
2020-04-22,England,E10000017,Lancashire,2481
2020-04-22,England,E08000035,Leeds,1155
2020-04-22,England,E06000016,Leicester,571
2020-04-22,England,E10000018,Leicestershire,818
2020-04-22,England,E09000023,Lewisham,875
2020-04-22,England,E10000019,Lincolnshire,740
2020-04-22,England,E08000012,Liverpool,1276
2020-04-22,England,E06000032,Luton,565
2020-04-22,England,E08000003,Manchester,1020
2020-04-22,England,E06000035,Medway,566
2020-04-22,England,E09000024,Merton,624
2020-04-22,England,E06000002,Middlesbrough,471
2020-04-22,England,E06000042,Milton Keynes,426
2020-04-22,England,E08000021,Newcastle upon Tyne,800
2020-04-22,England,E09000025,Newham,912
2020-04-22,England,E10000020,Norfolk,1249
2020-04-22,England,E06000012,North East Lincolnshire,116
2020-04-22,England,E06000013,North Lincolnshire,267
2020-04-22,England,E06000024,North Somerset,194
2020-04-22,England,E08000022,North Tyneside,428
2020-04-22,England,E10000023,North Yorkshire,751
2020-04-22,England,E10000021,Northamptonshire,973
2020-04-22,England,E06000057,Northumberland,684
2020-04-22,England,E06000018,Nottingham,457
2020-04-22,England,E10000024,Nottinghamshire,969
2020-04-22,England,E08000004,Oldham,665
2020-04-22,England,E10000025,Oxfordshire,1381
2020-04-22,England,E06000031,Peterborough,191
2020-04-22,England,E06000026,Plymouth,257
2020-04-22,England,E06000044,Portsmouth,260
2020-04-22,England,E06000038,Reading,423
2020-04-22,England,E09000026,Redbridge,641
2020-04-22,England,E06000003,Redcar and Cleveland,268
2020-04-22,England,E09000027,Richmond upon Thames,351
2020-04-22,England,E08000005,Rochdale,481
2020-04-22,England,E08000018,Rotherham,605
2020-04-22,England,E06000017,Rutland,18
2020-04-22,England,E08000006,Salford,613
2020-04-22,England,E08000028,Sandwell,864
2020-04-22,England,E08000014,Sefton,737
2020-04-22,England,E08000019,Sheffield,1919
2020-04-22,England,E06000051,Shropshire,407
2020-04-22,England,E06000039,Slough,349
2020-04-22,England,E08000029,Solihull,504
2020-04-22,England,E10000027,Somerset,426
2020-04-22,England,E06000025,South Gloucestershire,311
2020-04-22,England,E08000023,South Tyneside,439
2020-04-22,England,E06000045,Southampton,413
2020-04-22,England,E06000033,Southend-on-Sea,278
2020-04-22,England,E09000028,Southwark,1141
2020-04-22,England,E08000013,St. Helens,559
2020-04-22,England,E10000028,Staffordshire,1490
2020-04-22,England,E08000007,Stockport,733
2020-04-22,England,E06000004,Stockton-on-Tees,322
2020-04-22,England,E06000021,Stoke-on-Trent,353
2020-04-22,England,E10000029,Suffolk,886
2020-04-22,England,E08000024,Sunderland,1035
2020-04-22,England,E10000030,Surrey,2362
2020-04-22,England,E09000029,Sutton,636
2020-04-22,England,E06000030,Swindon,324
2020-04-22,England,E08000008,Tameside,420
2020-04-22,England,E06000020,Telford and Wrekin,219
2020-04-22,England,E06000034,Thurrock,260
2020-04-22,England,E06000027,Torbay,177
2020-04-22,England,E09000030,Tower Hamlets,582
2020-04-22,England,E08000009,Trafford,543
2020-04-22,England,E08000036,Wakefield,465
2020-04-22,England,E08000030,Walsall,821
2020-04-22,England,E09000031,Waltham Forest,684
2020-04-22,England,E09000032,Wandsworth,885
2020-04-22,England,E06000007,Warrington,532
2020-04-22,England,E10000031,Warwickshire,1014
2020-04-22,England,E06000037,West Berkshire,287
2020-04-22,England,E10000032,West Sussex,996
2020-04-22,England,E09000033,Westminster,572
2020-04-22,England,E08000010,Wigan,633
2020-04-22,England,E06000054,Wiltshire,377
2020-04-22,England,E06000040,Windsor and Maidenhead,221
2020-04-22,England,E08000015,Wirral,901
2020-04-22,England,E06000041,Wokingham,336
2020-04-22,England,E08000031,Wolverhampton,692
2020-04-22,England,E10000034,Worcestershire,1043
2020-04-22,England,E06000014,York,223
2020-04-22,Scotland,S08000015,Ayrshire and Arran,640
2020-04-22,Scotland,S08000016,Borders,243
2020-04-22,Scotland,S08000017,Dumfries and Galloway,235
2020-04-22,Scotland,S08000029,Fife,593
2020-04-22,Scotland,S08000019,Forth Valley,569
2020-04-22,Scotland,S08000020,Grampian,550
2020-04-22,Scotland,S08000031,Greater Glasgow and Clyde,2174
2020-04-22,Scotland,S08000022,Highland,211
2020-04-22,Scotland,S08000032,Lanarkshire,1118
2020-04-22,Scotland,S08000024,Lothian,1515
2020-04-22,Scotland,S08000025,Orkney,6
2020-04-22,Scotland,S08000026,Shetland,54
2020-04-22,Scotland,S08000030,Tayside,1124
2020-04-22,Scotland,S08000028,Western Isles,6
2020-04-22,Wales,W11000028,Aneurin Bevan,1981
2020-04-22,Wales,W11000023,Betsi Cadwaladr,1085
2020-04-22,Wales,W11000029,Cardiff and Vale,2029
2020-04-22,Wales,W11000030,Cwm Taf,1575
2020-04-22,Wales,W11000025,Hywel Dda,657
2020-04-22,Wales,,Outside Wales,77
2020-04-22,Wales,W11000024,Powys,156
2020-04-22,Wales,W11000031,Swansea Bay,1380
2020-04-22,Wales,,Unknown,76
2020-04-23,England,E09000002,Barking and Dagenham,441
2020-04-23,England,E09000003,Barnet,1153
2020-04-23,England,E08000016,Barnsley,579
2020-04-23,England,E06000022,Bath and North East Somerset,198
2020-04-23,England,E06000055,Bedford,412
2020-04-23,England,E09000004,Bexley,580
2020-04-23,England,E08000025,Birmingham,2675
2020-04-23,England,E06000008,Blackburn with Darwen,286
2020-04-23,England,E06000009,Blackpool,370
2020-04-23,England,E08000001,Bolton,720
2020-04-23,England,E06000058,"Bournemouth, Christchurch and Poole",388
2020-04-23,England,E06000036,Bracknell Forest,197
2020-04-23,England,E08000032,Bradford,701
2020-04-23,England,E09000005,Brent,1309
2020-04-23,England,E06000043,Brighton and Hove,348
2020-04-23,England,E06000023,"Bristol, City of",557
2020-04-23,England,E09000006,Bromley,992
2020-04-23,England,E10000002,Buckinghamshire,744
2020-04-23,England,E08000002,Bury,489
2020-04-23,England,E08000033,Calderdale,220
2020-04-23,England,E10000003,Cambridgeshire,679
2020-04-23,England,E09000007,Camden,558
2020-04-23,England,E06000056,Central Bedfordshire,458
2020-04-23,England,E06000049,Cheshire East,748
2020-04-23,England,E06000050,Cheshire West and Chester,706
2020-04-23,England,E06000052,Cornwall and Isles of Scilly,453
2020-04-23,England,E06000047,County Durham,1184
2020-04-23,England,E08000026,Coventry,623
2020-04-23,England,E09000008,Croydon,1312
2020-04-23,England,E10000006,Cumbria,1696
2020-04-23,England,E06000005,Darlington,231
2020-04-23,England,E06000015,Derby,446
2020-04-23,England,E10000007,Derbyshire,1074
2020-04-23,England,E10000008,Devon,632
2020-04-23,England,E08000017,Doncaster,403
2020-04-23,England,E06000059,Dorset,293
2020-04-23,England,E08000027,Dudley,678
2020-04-23,England,E09000009,Ealing,1002
2020-04-23,England,E06000011,East Riding of Yorkshire,465
2020-04-23,England,E10000011,East Sussex,512
2020-04-23,England,E09000010,Enfield,781
2020-04-23,England,E10000012,Essex,2274
2020-04-23,England,E08000037,Gateshead,718
2020-04-23,England,E10000013,Gloucestershire,1099
2020-04-23,England,E09000011,Greenwich,607
2020-04-23,England,E09000012,Hackney,593
2020-04-23,England,E06000006,Halton,300
2020-04-23,England,E09000013,Hammersmith and Fulham,595
2020-04-23,England,E10000014,Hampshire,2540
2020-04-23,England,E09000014,Haringey,525
2020-04-23,England,E09000015,Harrow,857
2020-04-23,England,E06000001,Hartlepool,169
2020-04-23,England,E09000016,Havering,610
2020-04-23,England,E06000019,"Herefordshire, County of",217
2020-04-23,England,E10000015,Hertfordshire,2129
2020-04-23,England,E09000017,Hillingdon,696
2020-04-23,England,E09000018,Hounslow,621
2020-04-23,England,E06000046,Isle of Wight,93
2020-04-23,England,E09000019,Islington,399
2020-04-23,England,E09000020,Kensington and Chelsea,451
2020-04-23,England,E10000016,Kent,3176
2020-04-23,England,E06000010,"Kingston upon Hull, City of",364
2020-04-23,England,E09000021,Kingston upon Thames,424
2020-04-23,England,E08000034,Kirklees,491
2020-04-23,England,E08000011,Knowsley,489
2020-04-23,England,E09000022,Lambeth,1099
2020-04-23,England,E10000017,Lancashire,2554
2020-04-23,England,E08000035,Leeds,1201
2020-04-23,England,E06000016,Leicester,588
2020-04-23,England,E10000018,Leicestershire,832
2020-04-23,England,E09000023,Lewisham,879
2020-04-23,England,E10000019,Lincolnshire,759
2020-04-23,England,E08000012,Liverpool,1296
2020-04-23,England,E06000032,Luton,577
2020-04-23,England,E08000003,Manchester,1039
2020-04-23,England,E06000035,Medway,580
2020-04-23,England,E09000024,Merton,629
2020-04-23,England,E06000002,Middlesbrough,481
2020-04-23,England,E06000042,Milton Keynes,432
2020-04-23,England,E08000021,Newcastle upon Tyne,810
2020-04-23,England,E09000025,Newham,920
2020-04-23,England,E10000020,Norfolk,1306
2020-04-23,England,E06000012,North East Lincolnshire,125
2020-04-23,England,E06000013,North Lincolnshire,290
2020-04-23,England,E06000024,North Somerset,202
2020-04-23,England,E08000022,North Tyneside,437
2020-04-23,England,E10000023,North Yorkshire,779
2020-04-23,England,E10000021,Northamptonshire,985
2020-04-23,England,E06000057,Northumberland,693
2020-04-23,England,E06000018,Nottingham,470
2020-04-23,England,E10000024,Nottinghamshire,1003
2020-04-23,England,E08000004,Oldham,683
2020-04-23,England,E10000025,Oxfordshire,1425
2020-04-23,England,E06000031,Peterborough,200
2020-04-23,England,E06000026,Plymouth,264
2020-04-23,England,E06000044,Portsmouth,262
2020-04-23,England,E06000038,Reading,432
2020-04-23,England,E09000026,Redbridge,647
2020-04-23,England,E06000003,Redcar and Cleveland,277
2020-04-23,England,E09000027,Richmond upon Thames,352
2020-04-23,England,E08000005,Rochdale,491
2020-04-23,England,E08000018,Rotherham,625
2020-04-23,England,E06000017,Rutland,19
2020-04-23,England,E08000006,Salford,630
2020-04-23,England,E08000028,Sandwell,882
2020-04-23,England,E08000014,Sefton,742
2020-04-23,England,E08000019,Sheffield,1939
2020-04-23,England,E06000051,Shropshire,426
2020-04-23,England,E06000039,Slough,354
2020-04-23,England,E08000029,Solihull,536
2020-04-23,England,E10000027,Somerset,437
2020-04-23,England,E06000025,South Gloucestershire,314
2020-04-23,England,E08000023,South Tyneside,455
2020-04-23,England,E06000045,Southampton,427
2020-04-23,England,E06000033,Southend-on-Sea,282
2020-04-23,England,E09000028,Southwark,1153
2020-04-23,England,E08000013,St. Helens,584
2020-04-23,England,E10000028,Staffordshire,1545
2020-04-23,England,E08000007,Stockport,752
2020-04-23,England,E06000004,Stockton-on-Tees,332
2020-04-23,England,E06000021,Stoke-on-Trent,375
2020-04-23,England,E10000029,Suffolk,927
2020-04-23,England,E08000024,Sunderland,1055
2020-04-23,England,E10000030,Surrey,2413
2020-04-23,England,E09000029,Sutton,647
2020-04-23,England,E06000030,Swindon,334
2020-04-23,England,E08000008,Tameside,425
2020-04-23,England,E06000020,Telford and Wrekin,231
2020-04-23,England,E06000034,Thurrock,264
2020-04-23,England,E06000027,Torbay,182
2020-04-23,England,E09000030,Tower Hamlets,587
2020-04-23,England,E08000009,Trafford,552
2020-04-23,England,E08000036,Wakefield,472
2020-04-23,England,E08000030,Walsall,838
2020-04-23,England,E09000031,Waltham Forest,690
2020-04-23,England,E09000032,Wandsworth,891
2020-04-23,England,E06000007,Warrington,555
2020-04-23,England,E10000031,Warwickshire,1034
2020-04-23,England,E06000037,West Berkshire,296
2020-04-23,England,E10000032,West Sussex,1026
2020-04-23,England,E09000033,Westminster,578
2020-04-23,England,E08000010,Wigan,658
2020-04-23,England,E06000054,Wiltshire,390
2020-04-23,England,E06000040,Windsor and Maidenhead,226
2020-04-23,England,E08000015,Wirral,924
2020-04-23,England,E06000041,Wokingham,340
2020-04-23,England,E08000031,Wolverhampton,708
2020-04-23,England,E10000034,Worcestershire,1062
2020-04-23,England,E06000014,York,233
2020-04-23,Scotland,S08000015,Ayrshire and Arran,653
2020-04-23,Scotland,S08000016,Borders,248
2020-04-23,Scotland,S08000017,Dumfries and Galloway,235
2020-04-23,Scotland,S08000029,Fife,619
2020-04-23,Scotland,S08000019,Forth Valley,604
2020-04-23,Scotland,S08000020,Grampian,602
2020-04-23,Scotland,S08000031,Greater Glasgow and Clyde,2250
2020-04-23,Scotland,S08000022,Highland,214
2020-04-23,Scotland,S08000032,Lanarkshire,1155
2020-04-23,Scotland,S08000024,Lothian,1604
2020-04-23,Scotland,S08000025,Orkney,6
2020-04-23,Scotland,S08000026,Shetland,54
2020-04-23,Scotland,S08000030,Tayside,1159
2020-04-23,Scotland,S08000028,Western Isles,6
2020-04-23,Wales,W11000028,Aneurin Bevan,2006
2020-04-23,Wales,W11000023,Betsi Cadwaladr,1124
2020-04-23,Wales,W11000029,Cardiff and Vale,2068
2020-04-23,Wales,W11000030,Cwm Taf,1608
2020-04-23,Wales,W11000025,Hywel Dda,672
2020-04-23,Wales,,Outside Wales,79
2020-04-23,Wales,W11000024,Powys,159
2020-04-23,Wales,W11000031,Swansea Bay,1424
2020-04-23,Wales,,Unknown,76
2020-04-24,England,E09000002,Barking and Dagenham,443
2020-04-24,England,E09000003,Barnet,1163
2020-04-24,England,E08000016,Barnsley,587
2020-04-24,England,E06000022,Bath and North East Somerset,203
2020-04-24,England,E06000055,Bedford,424
2020-04-24,England,E09000004,Bexley,588
2020-04-24,England,E08000025,Birmingham,2721
2020-04-24,England,E06000008,Blackburn with Darwen,294
2020-04-24,England,E06000009,Blackpool,387
2020-04-24,England,E08000001,Bolton,734
2020-04-24,England,E06000058,"Bournemouth, Christchurch and Poole",395
2020-04-24,England,E06000036,Bracknell Forest,201
2020-04-24,England,E08000032,Bradford,748
2020-04-24,England,E09000005,Brent,1319
2020-04-24,England,E06000043,Brighton and Hove,350
2020-04-24,England,E06000023,"Bristol, City of",573
2020-04-24,England,E09000006,Bromley,1009
2020-04-24,England,E10000002,Buckinghamshire,767
2020-04-24,England,E08000002,Bury,505
2020-04-24,England,E08000033,Calderdale,225
2020-04-24,England,E10000003,Cambridgeshire,694
