Date,Country,AreaCode,Area,TotalCases
2020-06-02,Scotland,S08000025,Orkney,8
2020-06-02,Scotland,S08000026,Shetland,54
2020-06-02,Scotland,S08000030,Tayside,1671
2020-06-02,Scotland,S08000028,Western Isles,6
2020-06-02,Wales,W11000028,Aneurin Bevan,2573
2020-06-02,Wales,W11000023,Betsi Cadwaladr,2936
2020-06-02,Wales,W11000029,Cardiff and Vale,2777
2020-06-02,Wales,W11000030,Cwm Taf,2596
2020-06-02,Wales,W11000025,Hywel Dda,1058
2020-06-02,Wales,,Outside Wales,116
2020-06-02,Wales,W11000024,Powys,290
2020-06-02,Wales,W11000031,Swansea Bay,1880
2020-06-02,Wales,,Unknown,112
2020-06-03,England,E09000002,Barking and Dagenham,674
2020-06-03,England,E09000003,Barnet,1551
2020-06-03,England,E08000025,Birmingham,4388
2020-06-03,England,E08000001,Bolton,1588
2020-06-03,England,E09000005,Brent,1659
2020-06-03,England,E09000007,Camden,678
2020-06-03,England,E06000056,Central Bedfordshire,1058
2020-06-03,England,E06000050,Cheshire West and Chester,1750
2020-06-03,England,E06000005,Darlington,569
2020-06-03,England,E09000009,Ealing,1474
2020-06-03,England,E09000015,Harrow,1235
2020-06-03,England,E06000010,"Kingston upon Hull, City of",1365
2020-06-03,England,E10000017,Lancashire,5950
2020-06-03,England,E08000035,Leeds,3141
2020-06-03,England,E09000023,Lewisham,1162
2020-06-03,England,E08000012,Liverpool,2274
2020-06-03,England,E06000002,Middlesbrough,893
2020-06-03,England,E10000023,North Yorkshire,2288
2020-06-03,England,E06000018,Nottingham,1020
2020-06-03,England,E06000038,Reading,738
2020-06-03,England,E08000006,Salford,1188
2020-06-03,England,E08000014,Sefton,1410
2020-06-03,England,E06000051,Shropshire,1204
2020-06-03,England,E06000039,Slough,567
2020-06-03,England,E10000027,Somerset,1190
2020-06-03,England,E08000007,Stockport,1507
2020-06-03,England,E06000004,Stockton-on-Tees,843
2020-06-03,England,E08000024,Sunderland,1733
2020-06-03,England,E06000007,Warrington,1216
2020-06-03,England,E10000032,West Sussex,2551
2020-06-03,England,E06000054,Wiltshire,1173
2020-06-03,England,E08000015,Wirral,1849
2020-06-03,England,E06000055,Bedford,1004
2020-06-03,England,E06000008,Blackburn with Darwen,823
2020-06-03,England,E06000058,"Bournemouth, Christchurch and Poole",784
2020-06-03,England,E06000023,"Bristol, City of",1204
2020-06-03,England,E10000002,Buckinghamshire,1532
2020-06-03,England,E06000049,Cheshire East,1931
2020-06-03,England,E06000052,Cornwall and Isles of Scilly,837
2020-06-03,England,E09000008,Croydon,1808
2020-06-03,England,E10000008,Devon,1160
2020-06-03,England,E06000011,East Riding of Yorkshire,1472
2020-06-03,England,E10000011,East Sussex,1331
2020-06-03,England,E09000011,Greenwich,906
2020-06-03,England,E09000014,Haringey,716
2020-06-03,England,E06000001,Hartlepool,555
2020-06-03,England,E09000016,Havering,892
2020-06-03,England,E06000019,"Herefordshire, County of",695
2020-06-03,England,E09000017,Hillingdon,1022
2020-06-03,England,E08000034,Kirklees,1470
2020-06-03,England,E06000016,Leicester,1953
2020-06-03,England,E09000025,Newham,1202
2020-06-03,England,E10000020,Norfolk,2708
2020-06-03,England,E08000022,North Tyneside,864
2020-06-03,England,E10000021,Northamptonshire,2689
2020-06-03,England,E08000004,Oldham,1456
2020-06-03,England,E06000003,Redcar and Cleveland,681
2020-06-03,England,E06000017,Rutland,79
2020-06-03,England,E08000029,Solihull,841
2020-06-03,England,E09000028,Southwark,1405
2020-06-03,England,E08000013,St. Helens,1146
2020-06-03,England,E10000029,Suffolk,2533
2020-06-03,England,E06000034,Thurrock,463
2020-06-03,England,E09000030,Tower Hamlets,762
2020-06-03,England,E09000033,Westminster,729
2020-06-03,England,E06000041,Wokingham,562
2020-06-03,England,E09000004,Bexley,1005
2020-06-03,England,E06000009,Blackpool,915
2020-06-03,England,E08000032,Bradford,2877
2020-06-03,England,E06000043,Brighton and Hove,695
2020-06-03,England,E10000003,Cambridgeshire,2037
2020-06-03,England,E06000047,County Durham,3167
2020-06-03,England,E08000026,Coventry,1246
2020-06-03,England,E10000006,Cumbria,2559
2020-06-03,England,E06000015,Derby,1050
2020-06-03,England,E08000017,Doncaster,1684
2020-06-03,England,E08000027,Dudley,1230
2020-06-03,England,E06000006,Halton,653
2020-06-03,England,E09000013,Hammersmith and Fulham,711
2020-06-03,England,E10000015,Hertfordshire,3846
2020-06-03,England,E09000018,Hounslow,967
2020-06-03,England,E06000046,Isle of Wight,404
2020-06-03,England,E10000016,Kent,6695
2020-06-03,England,E09000021,Kingston upon Thames,709
2020-06-03,England,E08000011,Knowsley,911
2020-06-03,England,E10000018,Leicestershire,2380
2020-06-03,England,E06000032,Luton,1154
2020-06-03,England,E06000035,Medway,964
2020-06-03,England,E06000012,North East Lincolnshire,179
2020-06-03,England,E06000013,North Lincolnshire,690
2020-06-03,England,E06000024,North Somerset,861
2020-06-03,England,E09000026,Redbridge,1031
2020-06-03,England,E09000027,Richmond upon Thames,509
2020-06-03,England,E08000005,Rochdale,1172
2020-06-03,England,E08000023,South Tyneside,926
2020-06-03,England,E06000045,Southampton,859
2020-06-03,England,E10000030,Surrey,4348
2020-06-03,England,E09000032,Wandsworth,1115
2020-06-03,England,E06000037,West Berkshire,465
2020-06-03,England,E08000010,Wigan,2026
2020-06-03,England,E08000031,Wolverhampton,1280
2020-06-03,England,E08000016,Barnsley,1445
2020-06-03,England,E06000022,Bath and North East Somerset,330
2020-06-03,England,E09000006,Bromley,1489
2020-06-03,England,E08000033,Calderdale,542
2020-06-03,England,E10000007,Derbyshire,3009
2020-06-03,England,E06000059,Dorset,584
2020-06-03,England,E09000010,Enfield,1131
2020-06-03,England,E10000012,Essex,4999
2020-06-03,England,E10000013,Gloucestershire,1780
2020-06-03,England,E09000012,Hackney and City of London,779
2020-06-03,England,E10000014,Hampshire,4868
2020-06-03,England,E09000019,Islington,521
2020-06-03,England,E09000022,Lambeth,1327
2020-06-03,England,E10000019,Lincolnshire,2179
2020-06-03,England,E08000003,Manchester,2432
2020-06-03,England,E08000021,Newcastle upon Tyne,1448
2020-06-03,England,E06000057,Northumberland,1500
2020-06-03,England,E10000024,Nottinghamshire,2601
2020-06-03,England,E10000025,Oxfordshire,2909
2020-06-03,England,E06000031,Peterborough,1039
2020-06-03,England,E08000018,Rotherham,1531
2020-06-03,England,E08000028,Sandwell,1486
2020-06-03,England,E08000019,Sheffield,3355
2020-06-03,England,E06000033,Southend-on-Sea,520
2020-06-03,England,E10000028,Staffordshire,3282
2020-06-03,England,E09000029,Sutton,966
2020-06-03,England,E06000030,Swindon,674
2020-06-03,England,E08000008,Tameside,1262
2020-06-03,England,E06000020,Telford and Wrekin,535
2020-06-03,England,E08000009,Trafford,1146
2020-06-03,England,E08000030,Walsall,1389
2020-06-03,England,E10000031,Warwickshire,2220
2020-06-03,England,E10000034,Worcestershire,2210
2020-06-03,England,E06000014,York,856
2020-06-03,England,E08000002,Bury,1136
2020-06-03,England,E06000025,South Gloucestershire,721
2020-06-03,England,E06000021,Stoke-on-Trent,1241
2020-06-03,England,E08000036,Wakefield,1424
2020-06-03,Northern Ireland,N09000001,Antrim and Newtownabbey,408
2020-06-03,Northern Ireland,N09000011,Ards and North Down,355
2020-06-03,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",536
2020-06-03,Northern Ireland,N09000003,Belfast,1311
2020-06-03,Northern Ireland,N09000004,Causeway Coast and Glens,243
2020-06-03,Northern Ireland,N09000005,Derry City and Strabane,160
2020-06-03,Northern Ireland,N09000006,Fermanagh and Omagh,82
2020-06-03,Northern Ireland,N09000007,Lisburn and Castlereagh,440
2020-06-03,Northern Ireland,N09000008,Mid and East Antrim,325
2020-06-03,Northern Ireland,N09000009,Mid Ulster,251
2020-06-03,Northern Ireland,N09000010,"Newry, Mourne and Down",288
2020-06-03,Northern Ireland,,Not Known,341
2020-06-03,Scotland,S08000015,Ayrshire and Arran,1066
2020-06-03,Scotland,S08000016,Borders,325
2020-06-03,Scotland,S08000017,Dumfries and Galloway,260
2020-06-03,Scotland,S08000029,Fife,876
2020-06-03,Scotland,S08000019,Forth Valley,942
2020-06-03,Scotland,S08000020,Grampian,1282
2020-06-03,Scotland,S08000031,Greater Glasgow and Clyde,3954
2020-06-03,Scotland,S08000022,Highland,339
2020-06-03,Scotland,S08000032,Lanarkshire,1998
2020-06-03,Scotland,S08000024,Lothian,2723
2020-06-03,Scotland,S08000025,Orkney,8
2020-06-03,Scotland,S08000026,Shetland,54
2020-06-03,Scotland,S08000030,Tayside,1671
2020-06-03,Scotland,S08000028,Western Isles,6
2020-06-03,Wales,W11000028,Aneurin Bevan,2577
2020-06-03,Wales,W11000023,Betsi Cadwaladr,2960
2020-06-03,Wales,W11000029,Cardiff and Vale,2794
2020-06-03,Wales,W11000030,Cwm Taf,2608
2020-06-03,Wales,W11000025,Hywel Dda,1058
2020-06-03,Wales,,Outside Wales,116
2020-06-03,Wales,W11000024,Powys,294
2020-06-03,Wales,W11000031,Swansea Bay,1882
2020-06-03,Wales,,Unknown,112
2020-06-04,England,E09000002,Barking and Dagenham,676
2020-06-04,England,E09000003,Barnet,1552
2020-06-04,England,E08000025,Birmingham,4407
2020-06-04,England,E08000001,Bolton,1601
2020-06-04,England,E09000005,Brent,1661
2020-06-04,England,E06000056,Central Bedfordshire,1065
2020-06-04,England,E06000050,Cheshire West and Chester,1763
2020-06-04,England,E06000005,Darlington,572
2020-06-04,England,E09000009,Ealing,1478
2020-06-04,England,E09000015,Harrow,1237
2020-06-04,England,E06000010,"Kingston upon Hull, City of",1376
2020-06-04,England,E10000017,Lancashire,5989
2020-06-04,England,E08000035,Leeds,3156
2020-06-04,England,E09000023,Lewisham,1163
2020-06-04,England,E08000012,Liverpool,2285
2020-06-04,England,E06000002,Middlesbrough,898
2020-06-04,England,E06000042,Milton Keynes,783
2020-06-04,England,E10000023,North Yorkshire,2297
2020-06-04,England,E06000018,Nottingham,1030
2020-06-04,England,E06000026,Plymouth,633
2020-06-04,England,E06000038,Reading,742
2020-06-04,England,E08000006,Salford,1197
2020-06-04,England,E08000014,Sefton,1414
2020-06-04,England,E06000051,Shropshire,1214
2020-06-04,England,E06000039,Slough,570
2020-06-04,England,E10000027,Somerset,1206
2020-06-04,England,E08000007,Stockport,1511
2020-06-04,England,E06000004,Stockton-on-Tees,852
2020-06-04,England,E08000024,Sunderland,1737
2020-06-04,England,E06000007,Warrington,1223
2020-06-04,England,E10000032,West Sussex,2561
2020-06-04,England,E06000054,Wiltshire,1190
2020-06-04,England,E06000040,Windsor and Maidenhead,385
2020-06-04,England,E08000015,Wirral,1862
2020-06-04,England,E06000055,Bedford,1011
2020-06-04,England,E06000008,Blackburn with Darwen,827
2020-06-04,England,E06000058,"Bournemouth, Christchurch and Poole",786
2020-06-04,England,E06000036,Bracknell Forest,357
2020-06-04,England,E06000023,"Bristol, City of",1214
2020-06-04,England,E10000002,Buckinghamshire,1540
2020-06-04,England,E06000049,Cheshire East,1960
2020-06-04,England,E06000052,Cornwall and Isles of Scilly,839
2020-06-04,England,E09000008,Croydon,1810
2020-06-04,England,E10000008,Devon,1162
2020-06-04,England,E06000011,East Riding of Yorkshire,1476
2020-06-04,England,E10000011,East Sussex,1336
2020-06-04,England,E09000011,Greenwich,909
2020-06-04,England,E09000014,Haringey,717
2020-06-04,England,E06000001,Hartlepool,557
2020-06-04,England,E09000016,Havering,893
2020-06-04,England,E06000019,"Herefordshire, County of",710
2020-06-04,England,E09000017,Hillingdon,1023
2020-06-04,England,E08000034,Kirklees,1485
2020-06-04,England,E06000016,Leicester,1990
2020-06-04,England,E09000024,Merton,898
2020-06-04,England,E09000025,Newham,1211
2020-06-04,England,E10000020,Norfolk,2723
2020-06-04,England,E08000022,North Tyneside,867
2020-06-04,England,E10000021,Northamptonshire,2708
2020-06-04,England,E08000004,Oldham,1467
2020-06-04,England,E06000003,Redcar and Cleveland,683
2020-06-04,England,E06000017,Rutland,80
2020-06-04,England,E08000029,Solihull,842
2020-06-04,England,E08000013,St. Helens,1147
2020-06-04,England,E10000029,Suffolk,2541
2020-06-04,England,E06000034,Thurrock,467
2020-06-04,England,E09000031,Waltham Forest,955
2020-06-04,England,E06000041,Wokingham,563
2020-06-04,England,E06000009,Blackpool,921
2020-06-04,England,E08000032,Bradford,2920
2020-06-04,England,E06000043,Brighton and Hove,701
2020-06-04,England,E10000003,Cambridgeshire,2047
2020-06-04,England,E06000047,County Durham,3184
2020-06-04,England,E08000026,Coventry,1254
2020-06-04,England,E10000006,Cumbria,2564
2020-06-04,England,E06000015,Derby,1056
2020-06-04,England,E08000017,Doncaster,1701
2020-06-04,England,E08000027,Dudley,1235
2020-06-04,England,E08000037,Gateshead,1252
2020-06-04,England,E06000006,Halton,654
2020-06-04,England,E09000013,Hammersmith and Fulham,712
2020-06-04,England,E10000015,Hertfordshire,3854
2020-06-04,England,E09000018,Hounslow,971
2020-06-04,England,E06000046,Isle of Wight,407
2020-06-04,England,E10000016,Kent,6742
2020-06-04,England,E09000021,Kingston upon Thames,712
2020-06-04,England,E08000011,Knowsley,917
2020-06-04,England,E10000018,Leicestershire,2393
2020-06-04,England,E06000032,Luton,1158
2020-06-04,England,E06000035,Medway,967
2020-06-04,England,E06000013,North Lincolnshire,694
2020-06-04,England,E06000024,North Somerset,866
2020-06-04,England,E09000026,Redbridge,1037
2020-06-04,England,E09000027,Richmond upon Thames,512
2020-06-04,England,E08000005,Rochdale,1185
2020-06-04,England,E08000023,South Tyneside,929
2020-06-04,England,E06000045,Southampton,872
2020-06-04,England,E10000030,Surrey,4360
2020-06-04,England,E06000027,Torbay,265
2020-06-04,England,E09000032,Wandsworth,1116
2020-06-04,England,E06000037,West Berkshire,466
2020-06-04,England,E08000010,Wigan,2031
2020-06-04,England,E08000031,Wolverhampton,1285
2020-06-04,England,E08000016,Barnsley,1453
2020-06-04,England,E09000006,Bromley,1491
2020-06-04,England,E08000033,Calderdale,547
2020-06-04,England,E10000007,Derbyshire,3028
2020-06-04,England,E09000010,Enfield,1133
2020-06-04,England,E10000012,Essex,5016
2020-06-04,England,E10000013,Gloucestershire,1784
2020-06-04,England,E09000012,Hackney and City of London,780
2020-06-04,England,E10000014,Hampshire,4893
2020-06-04,England,E09000022,Lambeth,1328
2020-06-04,England,E10000019,Lincolnshire,2190
2020-06-04,England,E08000003,Manchester,2449
2020-06-04,England,E08000021,Newcastle upon Tyne,1452
2020-06-04,England,E06000057,Northumberland,1505
2020-06-04,England,E10000024,Nottinghamshire,2628
2020-06-04,England,E10000025,Oxfordshire,2919
2020-06-04,England,E06000031,Peterborough,1044
2020-06-04,England,E08000018,Rotherham,1544
2020-06-04,England,E08000028,Sandwell,1497
2020-06-04,England,E08000019,Sheffield,3380
2020-06-04,England,E06000033,Southend-on-Sea,522
2020-06-04,England,E10000028,Staffordshire,3300
2020-06-04,England,E09000029,Sutton,967
2020-06-04,England,E06000030,Swindon,676
2020-06-04,England,E08000008,Tameside,1273
2020-06-04,England,E06000020,Telford and Wrekin,540
2020-06-04,England,E08000009,Trafford,1150
2020-06-04,England,E08000030,Walsall,1398
2020-06-04,England,E10000031,Warwickshire,2233
2020-06-04,England,E10000034,Worcestershire,2216
2020-06-04,England,E06000014,York,857
2020-06-04,England,E08000002,Bury,1147
2020-06-04,England,E06000025,South Gloucestershire,725
2020-06-04,England,E06000021,Stoke-on-Trent,1252
2020-06-04,England,E08000036,Wakefield,1432
2020-06-04,Scotland,S08000015,Ayrshire and Arran,1071
2020-06-04,Scotland,S08000016,Borders,325
2020-06-04,Scotland,S08000017,Dumfries and Galloway,261
2020-06-04,Scotland,S08000029,Fife,877
2020-06-04,Scotland,S08000019,Forth Valley,944
2020-06-04,Scotland,S08000020,Grampian,1283
2020-06-04,Scotland,S08000031,Greater Glasgow and Clyde,3961
2020-06-04,Scotland,S08000022,Highland,338
2020-06-04,Scotland,S08000032,Lanarkshire,2002
2020-06-04,Scotland,S08000024,Lothian,2752
2020-06-04,Scotland,S08000025,Orkney,8
2020-06-04,Scotland,S08000026,Shetland,54
2020-06-04,Scotland,S08000030,Tayside,1671
2020-06-04,Scotland,S08000028,Western Isles,6
2020-06-04,Wales,W11000028,Aneurin Bevan,2578
2020-06-04,Wales,W11000023,Betsi Cadwaladr,2982
2020-06-04,Wales,W11000029,Cardiff and Vale,2807
2020-06-04,Wales,W11000030,Cwm Taf,2621
2020-06-04,Wales,W11000025,Hywel Dda,1058
2020-06-04,Wales,,Outside Wales,117
2020-06-04,Wales,W11000024,Powys,295
2020-06-04,Wales,W11000031,Swansea Bay,1883
2020-06-04,Wales,,Unknown,112
2020-06-05,England,E09000003,Barnet,1553
2020-06-05,England,E08000025,Birmingham,4427
2020-06-05,England,E08000001,Bolton,1607
2020-06-05,England,E09000005,Brent,1667
2020-06-05,England,E06000056,Central Bedfordshire,1072
2020-06-05,England,E06000050,Cheshire West and Chester,1769
2020-06-05,England,E06000005,Darlington,574
2020-06-05,England,E09000009,Ealing,1482
2020-06-05,England,E09000015,Harrow,1238
2020-06-05,England,E06000010,"Kingston upon Hull, City of",1382
2020-06-05,England,E10000017,Lancashire,6018
2020-06-05,England,E08000035,Leeds,3170
2020-06-05,England,E09000023,Lewisham,1165
2020-06-05,England,E08000012,Liverpool,2290
2020-06-05,England,E06000002,Middlesbrough,900
2020-06-05,England,E06000042,Milton Keynes,786
2020-06-05,England,E10000023,North Yorkshire,2307
2020-06-05,England,E06000018,Nottingham,1041
2020-06-05,England,E06000026,Plymouth,634
2020-06-05,England,E08000006,Salford,1204
2020-06-05,England,E08000014,Sefton,1417
2020-06-05,England,E06000051,Shropshire,1232
2020-06-05,England,E10000027,Somerset,1212
2020-06-05,England,E08000007,Stockport,1517
2020-06-05,England,E06000004,Stockton-on-Tees,859
2020-06-05,England,E08000024,Sunderland,1740
2020-06-05,England,E06000007,Warrington,1236
2020-06-05,England,E10000032,West Sussex,2568
2020-06-05,England,E06000054,Wiltshire,1204
2020-06-05,England,E06000040,Windsor and Maidenhead,387
2020-06-05,England,E08000015,Wirral,1866
2020-06-05,England,E06000055,Bedford,1022
2020-06-05,England,E06000008,Blackburn with Darwen,840
2020-06-05,England,E06000058,"Bournemouth, Christchurch and Poole",788
2020-06-05,England,E06000036,Bracknell Forest,358
2020-06-05,England,E06000023,"Bristol, City of",1222
2020-06-05,England,E10000002,Buckinghamshire,1543
2020-06-05,England,E06000049,Cheshire East,1970
2020-06-05,England,E06000052,Cornwall and Isles of Scilly,843
2020-06-05,England,E09000008,Croydon,1813
2020-06-05,England,E06000011,East Riding of Yorkshire,1482
2020-06-05,England,E10000011,East Sussex,1340
2020-06-05,England,E09000011,Greenwich,912
2020-06-05,England,E06000001,Hartlepool,561
2020-06-05,England,E09000016,Havering,894
