Date,Country,AreaCode,Area,TotalCases
2020-04-15,England,E10000014,Hampshire,1802
2020-04-15,England,E09000014,Haringey,419
2020-04-15,England,E09000015,Harrow,684
2020-04-15,England,E06000001,Hartlepool,75
2020-04-15,England,E09000016,Havering,491
2020-04-15,England,E06000019,"Herefordshire, County of",122
2020-04-15,England,E10000015,Hertfordshire,1552
2020-04-15,England,E09000017,Hillingdon,530
2020-04-15,England,E09000018,Hounslow,495
2020-04-15,England,E06000046,Isle of Wight,55
2020-04-15,England,E09000019,Islington,331
2020-04-15,England,E09000020,Kensington and Chelsea,367
2020-04-15,England,E10000016,Kent,1802
2020-04-15,England,E06000010,"Kingston upon Hull, City of",150
2020-04-15,England,E09000021,Kingston upon Thames,301
2020-04-15,England,E08000034,Kirklees,369
2020-04-15,England,E08000011,Knowsley,329
2020-04-15,England,E09000022,Lambeth,926
2020-04-15,England,E10000017,Lancashire,1692
2020-04-15,England,E08000035,Leeds,779
2020-04-15,England,E06000016,Leicester,416
2020-04-15,England,E10000018,Leicestershire,564
2020-04-15,England,E09000023,Lewisham,721
2020-04-15,England,E10000019,Lincolnshire,503
2020-04-15,England,E08000012,Liverpool,979
2020-04-15,England,E06000032,Luton,367
2020-04-15,England,E08000003,Manchester,724
2020-04-15,England,E06000035,Medway,409
2020-04-15,England,E09000024,Merton,504
2020-04-15,England,E06000002,Middlesbrough,302
2020-04-15,England,E06000042,Milton Keynes,316
2020-04-15,England,E08000021,Newcastle upon Tyne,611
2020-04-15,England,E09000025,Newham,796
2020-04-15,England,E10000020,Norfolk,754
2020-04-15,England,E06000012,North East Lincolnshire,84
2020-04-15,England,E06000013,North Lincolnshire,136
2020-04-15,England,E06000024,North Somerset,124
2020-04-15,England,E08000022,North Tyneside,321
2020-04-15,England,E10000023,North Yorkshire,532
2020-04-15,England,E10000021,Northamptonshire,767
2020-04-15,England,E06000057,Northumberland,450
2020-04-15,England,E06000018,Nottingham,334
2020-04-15,England,E10000024,Nottinghamshire,693
2020-04-15,England,E08000004,Oldham,370
2020-04-15,England,E10000025,Oxfordshire,948
2020-04-15,England,E06000031,Peterborough,108
2020-04-15,England,E06000026,Plymouth,163
2020-04-15,England,E06000044,Portsmouth,193
2020-04-15,England,E06000038,Reading,224
2020-04-15,England,E09000026,Redbridge,534
2020-04-15,England,E06000003,Redcar and Cleveland,184
2020-04-15,England,E09000027,Richmond upon Thames,286
2020-04-15,England,E08000005,Rochdale,275
2020-04-15,England,E08000018,Rotherham,383
2020-04-15,England,E06000017,Rutland,12
2020-04-15,England,E08000006,Salford,368
2020-04-15,England,E08000028,Sandwell,593
2020-04-15,England,E08000014,Sefton,532
2020-04-15,England,E08000019,Sheffield,1365
2020-04-15,England,E06000051,Shropshire,265
2020-04-15,England,E06000039,Slough,256
2020-04-15,England,E08000029,Solihull,364
2020-04-15,England,E10000027,Somerset,233
2020-04-15,England,E06000025,South Gloucestershire,222
2020-04-15,England,E08000023,South Tyneside,233
2020-04-15,England,E06000045,Southampton,283
2020-04-15,England,E06000033,Southend-on-Sea,224
2020-04-15,England,E09000028,Southwark,972
2020-04-15,England,E08000013,St. Helens,399
2020-04-15,England,E10000028,Staffordshire,1008
2020-04-15,England,E08000007,Stockport,511
2020-04-15,England,E06000004,Stockton-on-Tees,209
2020-04-15,England,E06000021,Stoke-on-Trent,230
2020-04-15,England,E10000029,Suffolk,499
2020-04-15,England,E08000024,Sunderland,690
2020-04-15,England,E10000030,Surrey,1649
2020-04-15,England,E09000029,Sutton,436
2020-04-15,England,E06000030,Swindon,199
2020-04-15,England,E08000008,Tameside,308
2020-04-15,England,E06000020,Telford and Wrekin,139
2020-04-15,England,E06000034,Thurrock,201
2020-04-15,England,E06000027,Torbay,103
2020-04-15,England,E09000030,Tower Hamlets,509
2020-04-15,England,E08000009,Trafford,388
2020-04-15,England,E08000036,Wakefield,353
2020-04-15,England,E08000030,Walsall,582
2020-04-15,England,E09000031,Waltham Forest,574
2020-04-15,England,E09000032,Wandsworth,748
2020-04-15,England,E06000007,Warrington,363
2020-04-15,England,E10000031,Warwickshire,673
2020-04-15,England,E06000037,West Berkshire,180
2020-04-15,England,E10000032,West Sussex,487
2020-04-15,England,E09000033,Westminster,499
2020-04-15,England,E08000010,Wigan,330
2020-04-15,England,E06000054,Wiltshire,256
2020-04-15,England,E06000040,Windsor and Maidenhead,162
2020-04-15,England,E08000015,Wirral,593
2020-04-15,England,E06000041,Wokingham,193
2020-04-15,England,E08000031,Wolverhampton,473
2020-04-15,England,E10000034,Worcestershire,693
2020-04-15,England,E06000014,York,149
2020-04-15,Northern Ireland,N09000001,Antrim and Newtownabbey,149
2020-04-15,Northern Ireland,N09000011,North Down and Ards,154
2020-04-15,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",220
2020-04-15,Northern Ireland,N09000003,Belfast,649
2020-04-15,Northern Ireland,N09000004,Causeway Coast and Glens,98
2020-04-15,Northern Ireland,N09000005,Derry and Strabane,133
2020-04-15,Northern Ireland,N09000006,Fermanagh and Omagh,61
2020-04-15,Northern Ireland,N09000007,Lisburn and Castlereagh,221
2020-04-15,Northern Ireland,N09000008,Mid and East Antrim,136
2020-04-15,Northern Ireland,N09000009,Mid Ulster,106
2020-04-15,Northern Ireland,N09000010,"Newry, Mourne and Down",127
2020-04-15,Northern Ireland,,Unknown,34
2020-04-15,Scotland,S08000015,Ayrshire and Arran,457
2020-04-15,Scotland,S08000016,Borders,215
2020-04-15,Scotland,S08000017,Dumfries and Galloway,207
2020-04-15,Scotland,S08000029,Fife,424
2020-04-15,Scotland,S08000019,Forth Valley,380
2020-04-15,Scotland,S08000020,Grampian,357
2020-04-15,Scotland,S08000031,Greater Glasgow and Clyde,1661
2020-04-15,Scotland,S08000022,Highland,180
2020-04-15,Scotland,S08000032,Lanarkshire,873
2020-04-15,Scotland,S08000024,Lothian,1040
2020-04-15,Scotland,S08000025,Orkney,5
2020-04-15,Scotland,S08000026,Shetland,45
2020-04-15,Scotland,S08000030,Tayside,898
2020-04-15,Scotland,S08000028,Western Isles,6
2020-04-15,Wales,W11000028,Aneurin Bevan,1570
2020-04-15,Wales,W11000023,Betsi Cadwaladr,544
2020-04-15,Wales,W11000029,Cardiff and Vale,1471
2020-04-15,Wales,W11000030,Cwm Taf,988
2020-04-15,Wales,W11000025,Hywel Dda,443
2020-04-15,Wales,W11000024,Powys,96
2020-04-15,Wales,W11000031,Swansea Bay,896
2020-04-15,Wales,,Unknown location,62
2020-04-15,Wales,,Resident outside Wales,48
2020-04-16,England,E09000002,Barking and Dagenham,355
2020-04-16,England,E09000003,Barnet,1001
2020-04-16,England,E08000016,Barnsley,415
2020-04-16,England,E06000022,Bath and North East Somerset,139
2020-04-16,England,E06000055,Bedford,244
2020-04-16,England,E09000004,Bexley,462
2020-04-16,England,E08000025,Birmingham,1982
2020-04-16,England,E06000008,Blackburn with Darwen,188
2020-04-16,England,E06000009,Blackpool,190
2020-04-16,England,E08000001,Bolton,447
2020-04-16,England,E06000058,"Bournemouth, Christchurch and Poole",259
2020-04-16,England,E06000036,Bracknell Forest,139
2020-04-16,England,E08000032,Bradford,460
2020-04-16,England,E09000005,Brent,1086
2020-04-16,England,E06000043,Brighton and Hove,233
2020-04-16,England,E06000023,"Bristol, City of",374
2020-04-16,England,E09000006,Bromley,815
2020-04-16,England,E10000002,Buckinghamshire,542
2020-04-16,England,E08000002,Bury,262
2020-04-16,England,E08000033,Calderdale,168
2020-04-16,England,E10000003,Cambridgeshire,441
2020-04-16,England,E09000007,Camden,455
2020-04-16,England,E06000056,Central Bedfordshire,309
2020-04-16,England,E06000049,Cheshire East,477
2020-04-16,England,E06000050,Cheshire West and Chester,473
2020-04-16,England,E09000001,City of London,13
2020-04-16,England,E06000052,Cornwall and Isles of Scilly,349
2020-04-16,England,E06000047,County Durham,770
2020-04-16,England,E08000026,Coventry,459
2020-04-16,England,E09000008,Croydon,1050
2020-04-16,England,E10000006,Cumbria,1345
2020-04-16,England,E06000005,Darlington,157
2020-04-16,England,E06000015,Derby,379
2020-04-16,England,E10000007,Derbyshire,803
2020-04-16,England,E10000008,Devon,460
2020-04-16,England,E08000017,Doncaster,239
2020-04-16,England,E06000059,Dorset,212
2020-04-16,England,E08000027,Dudley,490
2020-04-16,England,E09000009,Ealing,802
2020-04-16,England,E06000011,East Riding of Yorkshire,272
2020-04-16,England,E10000011,East Sussex,383
2020-04-16,England,E09000010,Enfield,570
2020-04-16,England,E10000012,Essex,1647
2020-04-16,England,E08000037,Gateshead,492
2020-04-16,England,E10000013,Gloucestershire,768
2020-04-16,England,E09000011,Greenwich,509
2020-04-16,England,E09000012,Hackney,524
2020-04-16,England,E06000006,Halton,227
2020-04-16,England,E09000013,Hammersmith and Fulham,405
2020-04-16,England,E10000014,Hampshire,1858
2020-04-16,England,E09000014,Haringey,428
2020-04-16,England,E09000015,Harrow,696
2020-04-16,England,E06000001,Hartlepool,79
2020-04-16,England,E09000016,Havering,505
2020-04-16,England,E06000019,"Herefordshire, County of",127
2020-04-16,England,E10000015,Hertfordshire,1609
2020-04-16,England,E09000017,Hillingdon,554
2020-04-16,England,E09000018,Hounslow,509
2020-04-16,England,E06000046,Isle of Wight,55
2020-04-16,England,E09000019,Islington,337
2020-04-16,England,E09000020,Kensington and Chelsea,376
2020-04-16,England,E10000016,Kent,1958
2020-04-16,England,E06000010,"Kingston upon Hull, City of",175
2020-04-16,England,E09000021,Kingston upon Thames,317
2020-04-16,England,E08000034,Kirklees,381
2020-04-16,England,E08000011,Knowsley,339
2020-04-16,England,E09000022,Lambeth,950
2020-04-16,England,E10000017,Lancashire,1769
2020-04-16,England,E08000035,Leeds,743
2020-04-16,England,E06000016,Leicester,427
2020-04-16,England,E10000018,Leicestershire,581
2020-04-16,England,E09000023,Lewisham,732
2020-04-16,England,E10000019,Lincolnshire,531
2020-04-16,England,E08000012,Liverpool,1010
2020-04-16,England,E06000032,Luton,387
2020-04-16,England,E08000003,Manchester,744
2020-04-16,England,E06000035,Medway,428
2020-04-16,England,E09000024,Merton,526
2020-04-16,England,E06000002,Middlesbrough,325
2020-04-16,England,E06000042,Milton Keynes,331
2020-04-16,England,E08000021,Newcastle upon Tyne,638
2020-04-16,England,E09000025,Newham,809
2020-04-16,England,E10000020,Norfolk,786
2020-04-16,England,E06000012,North East Lincolnshire,86
2020-04-16,England,E06000013,North Lincolnshire,142
2020-04-16,England,E06000024,North Somerset,127
2020-04-16,England,E08000022,North Tyneside,339
2020-04-16,England,E10000023,North Yorkshire,542
2020-04-16,England,E10000021,Northamptonshire,784
2020-04-16,England,E06000057,Northumberland,502
2020-04-16,England,E06000018,Nottingham,339
2020-04-16,England,E10000024,Nottinghamshire,755
2020-04-16,England,E08000004,Oldham,378
2020-04-16,England,E10000025,Oxfordshire,1015
2020-04-16,England,E06000031,Peterborough,113
2020-04-16,England,E06000026,Plymouth,176
2020-04-16,England,E06000044,Portsmouth,200
2020-04-16,England,E06000038,Reading,246
2020-04-16,England,E09000026,Redbridge,548
2020-04-16,England,E06000003,Redcar and Cleveland,195
2020-04-16,England,E09000027,Richmond upon Thames,297
2020-04-16,England,E08000005,Rochdale,278
2020-04-16,England,E08000018,Rotherham,407
2020-04-16,England,E06000017,Rutland,12
2020-04-16,England,E08000006,Salford,379
2020-04-16,England,E08000028,Sandwell,624
2020-04-16,England,E08000014,Sefton,560
2020-04-16,England,E08000019,Sheffield,1412
2020-04-16,England,E06000051,Shropshire,287
2020-04-16,England,E06000039,Slough,262
2020-04-16,England,E08000029,Solihull,372
2020-04-16,England,E10000027,Somerset,248
2020-04-16,England,E06000025,South Gloucestershire,223
2020-04-16,England,E08000023,South Tyneside,251
2020-04-16,England,E06000045,Southampton,301
2020-04-16,England,E06000033,Southend-on-Sea,229
2020-04-16,England,E09000028,Southwark,1001
2020-04-16,England,E08000013,St. Helens,407
2020-04-16,England,E10000028,Staffordshire,1051
2020-04-16,England,E08000007,Stockport,549
2020-04-16,England,E06000004,Stockton-on-Tees,217
2020-04-16,England,E06000021,Stoke-on-Trent,240
2020-04-16,England,E10000029,Suffolk,527
2020-04-16,England,E08000024,Sunderland,729
2020-04-16,England,E10000030,Surrey,1739
2020-04-16,England,E09000029,Sutton,500
2020-04-16,England,E06000030,Swindon,200
2020-04-16,England,E08000008,Tameside,320
2020-04-16,England,E06000020,Telford and Wrekin,143
2020-04-16,England,E06000034,Thurrock,207
2020-04-16,England,E06000027,Torbay,107
2020-04-16,England,E09000030,Tower Hamlets,517
2020-04-16,England,E08000009,Trafford,402
2020-04-16,England,E08000036,Wakefield,344
2020-04-16,England,E08000030,Walsall,609
2020-04-16,England,E09000031,Waltham Forest,586
2020-04-16,England,E09000032,Wandsworth,766
2020-04-16,England,E06000007,Warrington,372
2020-04-16,England,E10000031,Warwickshire,742
2020-04-16,England,E06000037,West Berkshire,186
2020-04-16,England,E10000032,West Sussex,679
2020-04-16,England,E09000033,Westminster,510
2020-04-16,England,E08000010,Wigan,354
2020-04-16,England,E06000054,Wiltshire,271
2020-04-16,England,E06000040,Windsor and Maidenhead,163
2020-04-16,England,E08000015,Wirral,623
2020-04-16,England,E06000041,Wokingham,201
2020-04-16,England,E08000031,Wolverhampton,501
2020-04-16,England,E10000034,Worcestershire,718
2020-04-16,England,E06000014,York,153
2020-04-16,Northern Ireland,N09000001,Antrim and Newtownabbey,156
2020-04-16,Northern Ireland,N09000011,North Down and Ards,157
2020-04-16,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",246
2020-04-16,Northern Ireland,N09000003,Belfast,689
2020-04-16,Northern Ireland,N09000004,Causeway Coast and Glens,103
2020-04-16,Northern Ireland,N09000005,Derry and Strabane,144
2020-04-16,Northern Ireland,N09000006,Fermanagh and Omagh,61
2020-04-16,Northern Ireland,N09000007,Lisburn and Castlereagh,232
2020-04-16,Northern Ireland,N09000008,Mid and East Antrim,144
2020-04-16,Northern Ireland,N09000009,Mid Ulster,111
2020-04-16,Northern Ireland,N09000010,"Newry, Mourne and Down",132
2020-04-16,Northern Ireland,,Unknown,26
2020-04-16,Scotland,S08000015,Ayrshire and Arran,503
2020-04-16,Scotland,S08000016,Borders,220
2020-04-16,Scotland,S08000017,Dumfries and Galloway,207
2020-04-16,Scotland,S08000029,Fife,446
2020-04-16,Scotland,S08000019,Forth Valley,400
2020-04-16,Scotland,S08000020,Grampian,389
2020-04-16,Scotland,S08000031,Greater Glasgow and Clyde,1742
2020-04-16,Scotland,S08000022,Highland,184
2020-04-16,Scotland,S08000032,Lanarkshire,911
2020-04-16,Scotland,S08000024,Lothian,1107
2020-04-16,Scotland,S08000025,Orkney,5
2020-04-16,Scotland,S08000026,Shetland,45
2020-04-16,Scotland,S08000030,Tayside,937
2020-04-16,Scotland,S08000028,Western Isles,6
2020-04-16,Wales,W11000028,Aneurin Bevan,1609
2020-04-16,Wales,W11000023,Betsi Cadwaladr,594
2020-04-16,Wales,W11000029,Cardiff and Vale,1544
2020-04-16,Wales,W11000030,Cwm Taf,1046
2020-04-16,Wales,W11000025,Hywel Dda,456
2020-04-16,Wales,W11000024,Powys,103
2020-04-16,Wales,W11000031,Swansea Bay,935
2020-04-16,Wales,,Unknown location,65
2020-04-16,Wales,,Resident outside Wales,51
2020-04-17,England,E09000002,Barking and Dagenham,371
2020-04-17,England,E09000003,Barnet,1035
2020-04-17,England,E08000016,Barnsley,433
2020-04-17,England,E06000022,Bath and North East Somerset,156
2020-04-17,England,E06000055,Bedford,268
2020-04-17,England,E09000004,Bexley,480
2020-04-17,England,E08000025,Birmingham,2064
2020-04-17,England,E06000008,Blackburn with Darwen,204
2020-04-17,England,E06000009,Blackpool,198
2020-04-17,England,E08000001,Bolton,482
2020-04-17,England,E06000058,"Bournemouth, Christchurch and Poole",281
2020-04-17,England,E06000036,Bracknell Forest,143
2020-04-17,England,E08000032,Bradford,476
2020-04-17,England,E09000005,Brent,1126
2020-04-17,England,E06000043,Brighton and Hove,268
2020-04-17,England,E06000023,"Bristol, City of",413
2020-04-17,England,E09000006,Bromley,842
2020-04-17,England,E10000002,Buckinghamshire,565
2020-04-17,England,E08000002,Bury,272
2020-04-17,England,E08000033,Calderdale,177
2020-04-17,England,E10000003,Cambridgeshire,453
2020-04-17,England,E09000007,Camden,474
2020-04-17,England,E06000056,Central Bedfordshire,335
2020-04-17,England,E06000049,Cheshire East,506
2020-04-17,England,E06000050,Cheshire West and Chester,497
2020-04-17,England,E09000001,City of London,13
2020-04-17,England,E06000052,Cornwall and Isles of Scilly,360
2020-04-17,England,E06000047,County Durham,829
2020-04-17,England,E08000026,Coventry,474
2020-04-17,England,E09000008,Croydon,1082
2020-04-17,England,E10000006,Cumbria,1403
2020-04-17,England,E06000005,Darlington,169
2020-04-17,England,E06000015,Derby,384
2020-04-17,England,E10000007,Derbyshire,840
2020-04-17,England,E10000008,Devon,471
2020-04-17,England,E08000017,Doncaster,247
2020-04-17,England,E06000059,Dorset,225
2020-04-17,England,E08000027,Dudley,518
2020-04-17,England,E09000009,Ealing,831
2020-04-17,England,E06000011,East Riding of Yorkshire,300
2020-04-17,England,E10000011,East Sussex,396
2020-04-17,England,E09000010,Enfield,616
2020-04-17,England,E10000012,Essex,1721
2020-04-17,England,E08000037,Gateshead,513
2020-04-17,England,E10000013,Gloucestershire,825
2020-04-17,England,E09000011,Greenwich,533
2020-04-17,England,E09000012,Hackney,537
2020-04-17,England,E06000006,Halton,230
2020-04-17,England,E09000013,Hammersmith and Fulham,417
2020-04-17,England,E10000014,Hampshire,1941
2020-04-17,England,E09000014,Haringey,472
2020-04-17,England,E09000015,Harrow,724
2020-04-17,England,E06000001,Hartlepool,79
2020-04-17,England,E09000016,Havering,524
2020-04-17,England,E06000019,"Herefordshire, County of",129
2020-04-17,England,E10000015,Hertfordshire,1695
2020-04-17,England,E09000017,Hillingdon,571
2020-04-17,England,E09000018,Hounslow,530
2020-04-17,England,E06000046,Isle of Wight,58
2020-04-17,England,E09000019,Islington,352
2020-04-17,England,E09000020,Kensington and Chelsea,389
2020-04-17,England,E10000016,Kent,2108
2020-04-17,England,E06000010,"Kingston upon Hull, City of",201
2020-04-17,England,E09000021,Kingston upon Thames,330
