Date,Country,AreaCode,Area,TotalCases
2020-06-21,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-21,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-21,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-21,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-21,Northern Ireland,N09000009,Mid Ulster,257
2020-06-21,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-21,Northern Ireland,,Not Known,347
2020-06-21,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-21,Scotland,S08000016,Borders,346
2020-06-21,Scotland,S08000017,Dumfries and Galloway,284
2020-06-21,Scotland,S08000029,Fife,928
2020-06-21,Scotland,S08000019,Forth Valley,1056
2020-06-21,Scotland,S08000020,Grampian,1412
2020-06-21,Scotland,S08000031,Greater Glasgow and Clyde,4827
2020-06-21,Scotland,S08000022,Highland,373
2020-06-21,Scotland,S08000032,Lanarkshire,2704
2020-06-21,Scotland,S08000024,Lothian,3145
2020-06-21,Scotland,S08000025,Orkney,9
2020-06-21,Scotland,S08000026,Shetland,54
2020-06-21,Scotland,S08000030,Tayside,1761
2020-06-21,Scotland,S08000028,Western Isles,7
2020-06-21,Wales,W11000028,Aneurin Bevan,2618
2020-06-21,Wales,W11000023,Betsi Cadwaladr,3456
2020-06-21,Wales,W11000029,Cardiff and Vale,2937
2020-06-21,Wales,W11000030,Cwm Taf,2760
2020-06-21,Wales,W11000025,Hywel Dda,1104
2020-06-21,Wales,,Outside Wales,121
2020-06-21,Wales,W11000024,Powys,299
2020-06-21,Wales,W11000031,Swansea Bay,1907
2020-06-21,Wales,,Unknown,147
2020-06-22,England,E09000002,Barking and Dagenham,690
2020-06-22,England,E08000025,Birmingham,4678
2020-06-22,England,E08000001,Bolton,1714
2020-06-22,England,E09000005,Brent,1709
2020-06-22,England,E06000056,Central Bedfordshire,1191
2020-06-22,England,E06000050,Cheshire West and Chester,1878
2020-06-22,England,E06000005,Darlington,600
2020-06-22,England,E09000009,Ealing,1519
2020-06-22,England,E09000015,Harrow,1264
2020-06-22,England,E06000010,"Kingston upon Hull, City of",1517
2020-06-22,England,E10000017,Lancashire,6497
2020-06-22,England,E08000035,Leeds,3488
2020-06-22,England,E09000023,Lewisham,1183
2020-06-22,England,E08000012,Liverpool,2369
2020-06-22,England,E06000002,Middlesbrough,943
2020-06-22,England,E06000042,Milton Keynes,842
2020-06-22,England,E10000023,North Yorkshire,2476
2020-06-22,England,E06000018,Nottingham,1133
2020-06-22,England,E06000026,Plymouth,648
2020-06-22,England,E08000006,Salford,1276
2020-06-22,England,E08000014,Sefton,1481
2020-06-22,England,E06000051,Shropshire,1351
2020-06-22,England,E06000039,Slough,611
2020-06-22,England,E08000007,Stockport,1590
2020-06-22,England,E06000004,Stockton-on-Tees,935
2020-06-22,England,E08000024,Sunderland,1757
2020-06-22,England,E06000007,Warrington,1297
2020-06-22,England,E10000032,West Sussex,2654
2020-06-22,England,E06000054,Wiltshire,1225
2020-06-22,England,E08000015,Wirral,1986
2020-06-22,England,E06000055,Bedford,1204
2020-06-22,England,E06000008,Blackburn with Darwen,938
2020-06-22,England,E10000002,Buckinghamshire,1629
2020-06-22,England,E06000049,Cheshire East,2130
2020-06-22,England,E06000052,Cornwall and Isles of Scilly,876
2020-06-22,England,E09000008,Croydon,1832
2020-06-22,England,E10000008,Devon,1180
2020-06-22,England,E06000011,East Riding of Yorkshire,1617
2020-06-22,England,E10000011,East Sussex,1440
2020-06-22,England,E09000011,Greenwich,939
2020-06-22,England,E09000014,Haringey,733
2020-06-22,England,E06000001,Hartlepool,586
2020-06-22,England,E09000016,Havering,913
2020-06-22,England,E09000017,Hillingdon,1056
2020-06-22,England,E09000020,Kensington and Chelsea,546
2020-06-22,England,E08000034,Kirklees,1788
2020-06-22,England,E06000016,Leicester,3118
2020-06-22,England,E09000024,Merton,924
2020-06-22,England,E09000025,Newham,1243
2020-06-22,England,E10000020,Norfolk,2827
2020-06-22,England,E08000022,North Tyneside,905
2020-06-22,England,E10000021,Northamptonshire,3025
2020-06-22,England,E08000004,Oldham,1731
2020-06-22,England,E06000003,Redcar and Cleveland,693
2020-06-22,England,E08000029,Solihull,869
2020-06-22,England,E09000028,Southwark,1423
2020-06-22,England,E08000013,St. Helens,1177
2020-06-22,England,E06000034,Thurrock,533
2020-06-22,England,E09000031,Waltham Forest,988
2020-06-22,England,E09000004,Bexley,1034
2020-06-22,England,E06000009,Blackpool,992
2020-06-22,England,E08000032,Bradford,3800
2020-06-22,England,E06000043,Brighton and Hove,756
2020-06-22,England,E10000003,Cambridgeshire,2156
2020-06-22,England,E06000047,County Durham,3275
2020-06-22,England,E08000026,Coventry,1307
2020-06-22,England,E10000006,Cumbria,2625
2020-06-22,England,E06000015,Derby,1227
2020-06-22,England,E08000017,Doncaster,1892
2020-06-22,England,E08000027,Dudley,1286
2020-06-22,England,E06000006,Halton,675
2020-06-22,England,E09000013,Hammersmith and Fulham,731
2020-06-22,England,E10000015,Hertfordshire,4027
2020-06-22,England,E09000018,Hounslow,1029
2020-06-22,England,E06000046,Isle of Wight,419
2020-06-22,England,E10000016,Kent,7389
2020-06-22,England,E08000011,Knowsley,948
2020-06-22,England,E10000018,Leicestershire,2799
2020-06-22,England,E06000032,Luton,1333
2020-06-22,England,E06000035,Medway,1021
2020-06-22,England,E06000024,North Somerset,899
2020-06-22,England,E09000026,Redbridge,1085
2020-06-22,England,E09000027,Richmond upon Thames,528
2020-06-22,England,E08000005,Rochdale,1437
2020-06-22,England,E10000030,Surrey,4491
2020-06-22,England,E09000032,Wandsworth,1132
2020-06-22,England,E08000010,Wigan,2094
2020-06-22,England,E08000031,Wolverhampton,1344
2020-06-22,England,E08000016,Barnsley,1772
2020-06-22,England,E08000033,Calderdale,609
2020-06-22,England,E10000007,Derbyshire,3242
2020-06-22,England,E09000010,Enfield,1158
2020-06-22,England,E10000012,Essex,5256
2020-06-22,England,E10000013,Gloucestershire,1806
2020-06-22,England,E09000012,Hackney and City of London,794
2020-06-22,England,E10000014,Hampshire,4978
2020-06-22,England,E10000019,Lincolnshire,2384
2020-06-22,England,E08000003,Manchester,2736
2020-06-22,England,E08000021,Newcastle upon Tyne,1505
2020-06-22,England,E06000057,Northumberland,1556
2020-06-22,England,E10000024,Nottinghamshire,2883
2020-06-22,England,E10000025,Oxfordshire,3042
2020-06-22,England,E06000031,Peterborough,1213
2020-06-22,England,E08000018,Rotherham,1758
2020-06-22,England,E08000028,Sandwell,1604
2020-06-22,England,E08000019,Sheffield,3741
2020-06-22,England,E06000033,Southend-on-Sea,625
2020-06-22,England,E10000028,Staffordshire,3545
2020-06-22,England,E09000029,Sutton,993
2020-06-22,England,E06000030,Swindon,724
2020-06-22,England,E08000008,Tameside,1459
2020-06-22,England,E06000020,Telford and Wrekin,580
2020-06-22,England,E08000009,Trafford,1227
2020-06-22,England,E08000030,Walsall,1437
2020-06-22,England,E10000031,Warwickshire,2414
2020-06-22,England,E10000034,Worcestershire,2308
2020-06-22,England,E06000014,York,892
2020-06-22,England,E08000002,Bury,1247
2020-06-22,England,E06000025,South Gloucestershire,738
2020-06-22,England,E06000021,Stoke-on-Trent,1380
2020-06-22,England,E08000036,Wakefield,1571
2020-06-22,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-22,Northern Ireland,N09000011,Ards and North Down,395
2020-06-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-22,Northern Ireland,N09000003,Belfast,1325
2020-06-22,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-22,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-22,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-22,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-22,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-22,Northern Ireland,N09000009,Mid Ulster,257
2020-06-22,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-22,Northern Ireland,,Not Known,347
2020-06-22,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-22,Scotland,S08000016,Borders,346
2020-06-22,Scotland,S08000017,Dumfries and Galloway,285
2020-06-22,Scotland,S08000029,Fife,928
2020-06-22,Scotland,S08000019,Forth Valley,1057
2020-06-22,Scotland,S08000020,Grampian,1412
2020-06-22,Scotland,S08000031,Greater Glasgow and Clyde,4830
2020-06-22,Scotland,S08000022,Highland,373
2020-06-22,Scotland,S08000032,Lanarkshire,2712
2020-06-22,Scotland,S08000024,Lothian,3146
2020-06-22,Scotland,S08000025,Orkney,9
2020-06-22,Scotland,S08000026,Shetland,54
2020-06-22,Scotland,S08000030,Tayside,1761
2020-06-22,Scotland,S08000028,Western Isles,7
2020-06-22,Wales,W11000028,Aneurin Bevan,2619
2020-06-22,Wales,W11000023,Betsi Cadwaladr,3488
2020-06-22,Wales,W11000029,Cardiff and Vale,2949
2020-06-22,Wales,W11000030,Cwm Taf,2763
2020-06-22,Wales,W11000025,Hywel Dda,1104
2020-06-22,Wales,,Outside Wales,123
2020-06-22,Wales,W11000024,Powys,299
2020-06-22,Wales,W11000031,Swansea Bay,1907
2020-06-22,Wales,,Unknown,153
2020-06-23,England,E09000002,Barking and Dagenham,691
2020-06-23,England,E08000025,Birmingham,4697
2020-06-23,England,E08000001,Bolton,1729
2020-06-23,England,E09000005,Brent,1711
2020-06-23,England,E06000056,Central Bedfordshire,1196
2020-06-23,England,E06000050,Cheshire West and Chester,1883
2020-06-23,England,E09000009,Ealing,1525
2020-06-23,England,E06000010,"Kingston upon Hull, City of",1521
2020-06-23,England,E10000017,Lancashire,6509
2020-06-23,England,E08000035,Leeds,3500
2020-06-23,England,E09000023,Lewisham,1185
2020-06-23,England,E08000012,Liverpool,2373
2020-06-23,England,E06000002,Middlesbrough,944
2020-06-23,England,E06000042,Milton Keynes,843
2020-06-23,England,E10000023,North Yorkshire,2484
2020-06-23,England,E06000018,Nottingham,1137
2020-06-23,England,E06000026,Plymouth,649
2020-06-23,England,E06000038,Reading,757
2020-06-23,England,E08000006,Salford,1278
2020-06-23,England,E08000014,Sefton,1484
2020-06-23,England,E06000039,Slough,613
2020-06-23,England,E08000007,Stockport,1594
2020-06-23,England,E06000004,Stockton-on-Tees,938
2020-06-23,England,E08000024,Sunderland,1758
2020-06-23,England,E06000007,Warrington,1299
2020-06-23,England,E10000032,West Sussex,2656
2020-06-23,England,E06000054,Wiltshire,1226
2020-06-23,England,E06000040,Windsor and Maidenhead,397
2020-06-23,England,E08000015,Wirral,1997
2020-06-23,England,E06000008,Blackburn with Darwen,946
2020-06-23,England,E06000058,"Bournemouth, Christchurch and Poole",802
2020-06-23,England,E06000023,"Bristol, City of",1268
2020-06-23,England,E10000002,Buckinghamshire,1633
2020-06-23,England,E06000049,Cheshire East,2134
2020-06-23,England,E06000052,Cornwall and Isles of Scilly,879
2020-06-23,England,E09000008,Croydon,1833
2020-06-23,England,E10000008,Devon,1181
2020-06-23,England,E06000011,East Riding of Yorkshire,1621
2020-06-23,England,E10000011,East Sussex,1443
2020-06-23,England,E09000011,Greenwich,941
2020-06-23,England,E09000014,Haringey,734
2020-06-23,England,E06000001,Hartlepool,588
2020-06-23,England,E09000016,Havering,919
2020-06-23,England,E09000017,Hillingdon,1061
2020-06-23,England,E09000020,Kensington and Chelsea,548
2020-06-23,England,E08000034,Kirklees,1807
2020-06-23,England,E06000016,Leicester,3209
2020-06-23,England,E10000020,Norfolk,2829
2020-06-23,England,E08000022,North Tyneside,908
2020-06-23,England,E10000021,Northamptonshire,3045
2020-06-23,England,E08000004,Oldham,1746
2020-06-23,England,E06000003,Redcar and Cleveland,694
2020-06-23,England,E08000029,Solihull,870
2020-06-23,England,E08000013,St. Helens,1178
2020-06-23,England,E10000029,Suffolk,2593
2020-06-23,England,E06000034,Thurrock,534
2020-06-23,England,E09000030,Tower Hamlets,787
2020-06-23,England,E09000031,Waltham Forest,990
2020-06-23,England,E09000033,Westminster,762
2020-06-23,England,E06000041,Wokingham,581
2020-06-23,England,E09000004,Bexley,1036
2020-06-23,England,E06000009,Blackpool,994
2020-06-23,England,E08000032,Bradford,3849
2020-06-23,England,E06000043,Brighton and Hove,758
2020-06-23,England,E10000003,Cambridgeshire,2159
2020-06-23,England,E06000047,County Durham,3285
2020-06-23,England,E08000026,Coventry,1308
2020-06-23,England,E10000006,Cumbria,2630
2020-06-23,England,E06000015,Derby,1233
2020-06-23,England,E08000017,Doncaster,1910
2020-06-23,England,E08000027,Dudley,1287
2020-06-23,England,E06000006,Halton,677
2020-06-23,England,E09000013,Hammersmith and Fulham,734
2020-06-23,England,E10000015,Hertfordshire,4032
2020-06-23,England,E09000018,Hounslow,1032
2020-06-23,England,E10000016,Kent,7411
2020-06-23,England,E08000011,Knowsley,952
2020-06-23,England,E10000018,Leicestershire,2824
2020-06-23,England,E06000032,Luton,1337
2020-06-23,England,E06000035,Medway,1023
2020-06-23,England,E06000012,North East Lincolnshire,202
2020-06-23,England,E06000013,North Lincolnshire,711
2020-06-23,England,E06000024,North Somerset,900
2020-06-23,England,E09000026,Redbridge,1086
2020-06-23,England,E08000005,Rochdale,1441
2020-06-23,England,E10000030,Surrey,4502
2020-06-23,England,E09000032,Wandsworth,1135
2020-06-23,England,E06000037,West Berkshire,470
2020-06-23,England,E08000010,Wigan,2096
2020-06-23,England,E08000031,Wolverhampton,1348
2020-06-23,England,E08000016,Barnsley,1787
2020-06-23,England,E08000033,Calderdale,619
2020-06-23,England,E10000007,Derbyshire,3257
2020-06-23,England,E09000010,Enfield,1161
2020-06-23,England,E10000012,Essex,5269
2020-06-23,England,E10000013,Gloucestershire,1807
2020-06-23,England,E10000014,Hampshire,4980
2020-06-23,England,E10000019,Lincolnshire,2385
2020-06-23,England,E08000003,Manchester,2749
2020-06-23,England,E08000021,Newcastle upon Tyne,1509
2020-06-23,England,E06000057,Northumberland,1557
2020-06-23,England,E10000024,Nottinghamshire,2892
2020-06-23,England,E10000025,Oxfordshire,3044
2020-06-23,England,E06000031,Peterborough,1219
2020-06-23,England,E08000018,Rotherham,1766
2020-06-23,England,E08000028,Sandwell,1608
2020-06-23,England,E08000019,Sheffield,3757
2020-06-23,England,E06000033,Southend-on-Sea,629
2020-06-23,England,E10000028,Staffordshire,3553
2020-06-23,England,E09000029,Sutton,994
2020-06-23,England,E06000030,Swindon,726
2020-06-23,England,E08000008,Tameside,1463
2020-06-23,England,E08000009,Trafford,1228
2020-06-23,England,E10000031,Warwickshire,2416
2020-06-23,England,E10000034,Worcestershire,2311
2020-06-23,England,E08000002,Bury,1250
2020-06-23,England,E06000021,Stoke-on-Trent,1391
2020-06-23,England,E08000036,Wakefield,1574
2020-06-23,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-23,Northern Ireland,N09000011,Ards and North Down,395
2020-06-23,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-23,Northern Ireland,N09000003,Belfast,1325
2020-06-23,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-23,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-23,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-23,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-23,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-23,Northern Ireland,N09000009,Mid Ulster,257
2020-06-23,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-23,Northern Ireland,,Not Known,347
2020-06-23,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-23,Scotland,S08000016,Borders,346
2020-06-23,Scotland,S08000017,Dumfries and Galloway,285
2020-06-23,Scotland,S08000029,Fife,928
2020-06-23,Scotland,S08000019,Forth Valley,1058
2020-06-23,Scotland,S08000020,Grampian,1413
2020-06-23,Scotland,S08000031,Greater Glasgow and Clyde,4832
2020-06-23,Scotland,S08000022,Highland,374
2020-06-23,Scotland,S08000032,Lanarkshire,2715
2020-06-23,Scotland,S08000024,Lothian,3147
2020-06-23,Scotland,S08000025,Orkney,9
2020-06-23,Scotland,S08000026,Shetland,54
2020-06-23,Scotland,S08000030,Tayside,1763
2020-06-23,Scotland,S08000028,Western Isles,7
2020-06-23,Wales,W11000028,Aneurin Bevan,2623
2020-06-23,Wales,W11000023,Betsi Cadwaladr,3580
2020-06-23,Wales,W11000029,Cardiff and Vale,2952
2020-06-23,Wales,W11000030,Cwm Taf,2764
2020-06-23,Wales,W11000025,Hywel Dda,1108
2020-06-23,Wales,,Outside Wales,125
2020-06-23,Wales,W11000024,Powys,300
2020-06-23,Wales,W11000031,Swansea Bay,1908
2020-06-23,Wales,,Unknown,169
2020-06-24,England,E09000002,Barking and Dagenham,695
2020-06-24,England,E08000025,Birmingham,4707
2020-06-24,England,E08000001,Bolton,1744
2020-06-24,England,E09000005,Brent,1713
2020-06-24,England,E06000056,Central Bedfordshire,1200
2020-06-24,England,E06000050,Cheshire West and Chester,1890
2020-06-24,England,E09000009,Ealing,1531
2020-06-24,England,E09000015,Harrow,1265
2020-06-24,England,E06000010,"Kingston upon Hull, City of",1523
2020-06-24,England,E10000017,Lancashire,6522
2020-06-24,England,E08000035,Leeds,3518
2020-06-24,England,E08000012,Liverpool,2379
2020-06-24,England,E06000002,Middlesbrough,945
2020-06-24,England,E06000042,Milton Keynes,844
2020-06-24,England,E10000023,North Yorkshire,2489
2020-06-24,England,E06000018,Nottingham,1140
2020-06-24,England,E06000038,Reading,758
2020-06-24,England,E08000006,Salford,1281
2020-06-24,England,E08000014,Sefton,1485
2020-06-24,England,E06000051,Shropshire,1358
2020-06-24,England,E06000039,Slough,615
2020-06-24,England,E10000027,Somerset,1267
2020-06-24,England,E08000007,Stockport,1595
2020-06-24,England,E06000004,Stockton-on-Tees,940
2020-06-24,England,E06000007,Warrington,1301
2020-06-24,England,E10000032,West Sussex,2663
2020-06-24,England,E06000054,Wiltshire,1228
2020-06-24,England,E08000015,Wirral,2004
2020-06-24,England,E06000055,Bedford,1213
2020-06-24,England,E06000008,Blackburn with Darwen,955
2020-06-24,England,E06000058,"Bournemouth, Christchurch and Poole",804
2020-06-24,England,E06000023,"Bristol, City of",1272
2020-06-24,England,E10000002,Buckinghamshire,1635
2020-06-24,England,E06000049,Cheshire East,2145
2020-06-24,England,E06000052,Cornwall and Isles of Scilly,880
2020-06-24,England,E09000008,Croydon,1837
2020-06-24,England,E10000008,Devon,1182
2020-06-24,England,E10000011,East Sussex,1447
2020-06-24,England,E09000014,Haringey,737
2020-06-24,England,E06000001,Hartlepool,589
2020-06-24,England,E09000016,Havering,922
2020-06-24,England,E09000017,Hillingdon,1064
2020-06-24,England,E09000020,Kensington and Chelsea,551
2020-06-24,England,E08000034,Kirklees,1823
2020-06-24,England,E06000016,Leicester,3306
2020-06-24,England,E09000024,Merton,925
2020-06-24,England,E10000020,Norfolk,2832
2020-06-24,England,E08000022,North Tyneside,909
2020-06-24,England,E10000021,Northamptonshire,3058
2020-06-24,England,E08000004,Oldham,1764
2020-06-24,England,E06000017,Rutland,88
2020-06-24,England,E08000029,Solihull,872
2020-06-24,England,E09000028,Southwark,1424
2020-06-24,England,E08000013,St. Helens,1180
