Date,Country,AreaCode,Area,TotalCases
2020-06-20,England,E06000009,Blackpool,990
2020-06-20,England,E08000032,Bradford,3736
2020-06-20,England,E06000043,Brighton and Hove,751
2020-06-20,England,E10000003,Cambridgeshire,2144
2020-06-20,England,E06000047,County Durham,3270
2020-06-20,England,E08000026,Coventry,1306
2020-06-20,England,E10000006,Cumbria,2620
2020-06-20,England,E06000015,Derby,1210
2020-06-20,England,E08000017,Doncaster,1865
2020-06-20,England,E08000027,Dudley,1282
2020-06-20,England,E08000037,Gateshead,1268
2020-06-20,England,E09000013,Hammersmith and Fulham,730
2020-06-20,England,E09000018,Hounslow,1021
2020-06-20,England,E10000016,Kent,7325
2020-06-20,England,E08000011,Knowsley,944
2020-06-20,England,E10000018,Leicestershire,2762
2020-06-20,England,E06000032,Luton,1312
2020-06-20,England,E06000035,Medway,1012
2020-06-20,England,E09000026,Redbridge,1082
2020-06-20,England,E08000005,Rochdale,1409
2020-06-20,England,E08000031,Wolverhampton,1345
2020-06-20,England,E08000016,Barnsley,1738
2020-06-20,England,E08000033,Calderdale,604
2020-06-20,England,E10000007,Derbyshire,3222
2020-06-20,England,E09000010,Enfield,1157
2020-06-20,England,E10000012,Essex,5244
2020-06-20,England,E10000014,Hampshire,4976
2020-06-20,England,E09000019,Islington,539
2020-06-20,England,E10000019,Lincolnshire,2368
2020-06-20,England,E08000003,Manchester,2713
2020-06-20,England,E06000013,North Lincolnshire,708
2020-06-20,England,E10000024,Nottinghamshire,2858
2020-06-20,England,E10000025,Oxfordshire,3034
2020-06-20,England,E06000031,Peterborough,1196
2020-06-20,England,E06000044,Portsmouth,490
2020-06-20,England,E08000018,Rotherham,1741
2020-06-20,England,E08000028,Sandwell,1596
2020-06-20,England,E08000019,Sheffield,3713
2020-06-20,England,E06000033,Southend-on-Sea,622
2020-06-20,England,E10000028,Staffordshire,3528
2020-06-20,England,E06000030,Swindon,716
2020-06-20,England,E08000008,Tameside,1445
2020-06-20,England,E06000020,Telford and Wrekin,580
2020-06-20,England,E08000009,Trafford,1225
2020-06-20,England,E08000030,Walsall,1434
2020-06-20,England,E09000032,Wandsworth,1128
2020-06-20,England,E10000031,Warwickshire,2407
2020-06-20,England,E10000034,Worcestershire,2304
2020-06-20,England,E08000002,Bury,1243
2020-06-20,England,E06000021,Stoke-on-Trent,1374
2020-06-20,England,E08000036,Wakefield,1563
2020-06-20,Northern Ireland,N09000001,Antrim and Newtownabbey,411
2020-06-20,Northern Ireland,N09000011,Ards and North Down,395
2020-06-20,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-20,Northern Ireland,N09000003,Belfast,1324
2020-06-20,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-20,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-20,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-20,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-20,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-20,Northern Ireland,N09000009,Mid Ulster,257
2020-06-20,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-20,Northern Ireland,,Not Known,348
2020-06-20,Scotland,S08000015,Ayrshire and Arran,1249
2020-06-20,Scotland,S08000016,Borders,345
2020-06-20,Scotland,S08000017,Dumfries and Galloway,284
2020-06-20,Scotland,S08000029,Fife,928
2020-06-20,Scotland,S08000019,Forth Valley,1055
2020-06-20,Scotland,S08000020,Grampian,1410
2020-06-20,Scotland,S08000031,Greater Glasgow and Clyde,4819
2020-06-20,Scotland,S08000022,Highland,373
2020-06-20,Scotland,S08000032,Lanarkshire,2698
2020-06-20,Scotland,S08000024,Lothian,3139
2020-06-20,Scotland,S08000025,Orkney,9
2020-06-20,Scotland,S08000026,Shetland,54
2020-06-20,Scotland,S08000030,Tayside,1760
2020-06-20,Scotland,S08000028,Western Isles,7
2020-06-20,Wales,W11000028,Aneurin Bevan,2617
2020-06-20,Wales,W11000023,Betsi Cadwaladr,3411
2020-06-20,Wales,W11000029,Cardiff and Vale,2934
2020-06-20,Wales,W11000030,Cwm Taf,2757
2020-06-20,Wales,W11000025,Hywel Dda,1104
2020-06-20,Wales,,Outside Wales,120
2020-06-20,Wales,W11000024,Powys,299
2020-06-20,Wales,W11000031,Swansea Bay,1907
2020-06-20,Wales,,Unknown,143
2020-06-21,England,E09000002,Barking and Dagenham,689
2020-06-21,England,E09000003,Barnet,1574
2020-06-21,England,E08000025,Birmingham,4664
2020-06-21,England,E08000001,Bolton,1700
2020-06-21,England,E09000005,Brent,1712
2020-06-21,England,E06000056,Central Bedfordshire,1185
2020-06-21,England,E06000050,Cheshire West and Chester,1877
2020-06-21,England,E06000005,Darlington,599
2020-06-21,England,E09000009,Ealing,1518
2020-06-21,England,E06000010,"Kingston upon Hull, City of",1515
2020-06-21,England,E10000017,Lancashire,6472
2020-06-21,England,E08000035,Leeds,3468
2020-06-21,England,E09000023,Lewisham,1182
2020-06-21,England,E08000012,Liverpool,2355
2020-06-21,England,E06000042,Milton Keynes,837
2020-06-21,England,E10000023,North Yorkshire,2466
2020-06-21,England,E06000018,Nottingham,1128
2020-06-21,England,E06000026,Plymouth,644
2020-06-21,England,E08000014,Sefton,1475
2020-06-21,England,E06000051,Shropshire,1347
2020-06-21,England,E10000027,Somerset,1266
2020-06-21,England,E08000007,Stockport,1584
2020-06-21,England,E06000004,Stockton-on-Tees,932
2020-06-21,England,E10000032,West Sussex,2650
2020-06-21,England,E06000054,Wiltshire,1223
2020-06-21,England,E06000040,Windsor and Maidenhead,396
2020-06-21,England,E08000015,Wirral,1984
2020-06-21,England,E06000055,Bedford,1191
2020-06-21,England,E10000002,Buckinghamshire,1622
2020-06-21,England,E06000049,Cheshire East,2122
2020-06-21,England,E06000052,Cornwall and Isles of Scilly,874
2020-06-21,England,E09000008,Croydon,1831
2020-06-21,England,E06000011,East Riding of Yorkshire,1611
2020-06-21,England,E10000011,East Sussex,1437
2020-06-21,England,E09000014,Haringey,731
2020-06-21,England,E09000017,Hillingdon,1052
2020-06-21,England,E09000020,Kensington and Chelsea,548
2020-06-21,England,E08000034,Kirklees,1775
2020-06-21,England,E06000016,Leicester,3027
2020-06-21,England,E09000025,Newham,1243
2020-06-21,England,E10000020,Norfolk,2824
2020-06-21,England,E10000021,Northamptonshire,3010
2020-06-21,England,E08000004,Oldham,1723
2020-06-21,England,E08000029,Solihull,862
2020-06-21,England,E08000013,St. Helens,1178
2020-06-21,England,E06000034,Thurrock,525
2020-06-21,England,E09000031,Waltham Forest,986
2020-06-21,England,E09000033,Westminster,763
2020-06-21,England,E09000004,Bexley,1033
2020-06-21,England,E06000008,Blackburn with Darwen,934
2020-06-21,England,E08000032,Bradford,3771
2020-06-21,England,E06000043,Brighton and Hove,755
2020-06-21,England,E10000003,Cambridgeshire,2150
2020-06-21,England,E06000047,County Durham,3271
2020-06-21,England,E08000026,Coventry,1307
2020-06-21,England,E10000006,Cumbria,2623
2020-06-21,England,E06000015,Derby,1214
2020-06-21,England,E08000017,Doncaster,1871
2020-06-21,England,E08000027,Dudley,1285
2020-06-21,England,E08000037,Gateshead,1269
2020-06-21,England,E09000013,Hammersmith and Fulham,731
2020-06-21,England,E10000015,Hertfordshire,4023
2020-06-21,England,E09000018,Hounslow,1026
2020-06-21,England,E10000016,Kent,7348
2020-06-21,England,E08000011,Knowsley,945
2020-06-21,England,E10000018,Leicestershire,2777
2020-06-21,England,E06000032,Luton,1319
2020-06-21,England,E06000035,Medway,1019
2020-06-21,England,E09000026,Redbridge,1084
2020-06-21,England,E08000005,Rochdale,1427
2020-06-21,England,E06000045,Southampton,912
2020-06-21,England,E10000029,Suffolk,2590
2020-06-21,England,E10000030,Surrey,4487
2020-06-21,England,E08000010,Wigan,2093
2020-06-21,England,E08000016,Barnsley,1754
2020-06-21,England,E08000033,Calderdale,607
2020-06-21,England,E10000007,Derbyshire,3231
2020-06-21,England,E10000012,Essex,5250
2020-06-21,England,E10000013,Gloucestershire,1805
2020-06-21,England,E10000019,Lincolnshire,2379
2020-06-21,England,E08000003,Manchester,2719
2020-06-21,England,E10000024,Nottinghamshire,2869
2020-06-21,England,E10000025,Oxfordshire,3035
2020-06-21,England,E06000031,Peterborough,1200
2020-06-21,England,E08000018,Rotherham,1748
2020-06-21,England,E08000028,Sandwell,1597
2020-06-21,England,E08000019,Sheffield,3726
2020-06-21,England,E06000033,Southend-on-Sea,623
2020-06-21,England,E10000028,Staffordshire,3533
2020-06-21,England,E09000029,Sutton,992
2020-06-21,England,E06000030,Swindon,718
2020-06-21,England,E08000008,Tameside,1447
2020-06-21,England,E08000030,Walsall,1435
2020-06-21,England,E10000031,Warwickshire,2410
2020-06-21,England,E10000034,Worcestershire,2306
2020-06-21,England,E06000014,York,891
2020-06-21,England,E06000021,Stoke-on-Trent,1375
2020-06-21,England,E08000036,Wakefield,1564
2020-06-21,Northern Ireland,N09000001,Antrim and Newtownabbey,412
2020-06-21,Northern Ireland,N09000011,Ards and North Down,395
2020-06-21,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-21,Northern Ireland,N09000003,Belfast,1325
2020-06-21,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-21,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-21,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-21,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-21,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-21,Northern Ireland,N09000009,Mid Ulster,257
2020-06-21,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-21,Northern Ireland,,Not Known,347
2020-06-21,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-21,Scotland,S08000016,Borders,346
2020-06-21,Scotland,S08000017,Dumfries and Galloway,284
2020-06-21,Scotland,S08000029,Fife,928
2020-06-21,Scotland,S08000019,Forth Valley,1056
2020-06-21,Scotland,S08000020,Grampian,1412
2020-06-21,Scotland,S08000031,Greater Glasgow and Clyde,4827
2020-06-21,Scotland,S08000022,Highland,373
2020-06-21,Scotland,S08000032,Lanarkshire,2704
2020-06-21,Scotland,S08000024,Lothian,3145
2020-06-21,Scotland,S08000025,Orkney,9
2020-06-21,Scotland,S08000026,Shetland,54
2020-06-21,Scotland,S08000030,Tayside,1761
2020-06-21,Scotland,S08000028,Western Isles,7
2020-06-21,Wales,W11000028,Aneurin Bevan,2618
2020-06-21,Wales,W11000023,Betsi Cadwaladr,3456
2020-06-21,Wales,W11000029,Cardiff and Vale,2937
2020-06-21,Wales,W11000030,Cwm Taf,2760
2020-06-21,Wales,W11000025,Hywel Dda,1104
2020-06-21,Wales,,Outside Wales,121
2020-06-21,Wales,W11000024,Powys,299
2020-06-21,Wales,W11000031,Swansea Bay,1907
2020-06-21,Wales,,Unknown,147
2020-06-22,England,E09000002,Barking and Dagenham,690
2020-06-22,England,E09000003,Barnet,1575
2020-06-22,England,E08000025,Birmingham,4681
2020-06-22,England,E08000001,Bolton,1714
2020-06-22,England,E09000005,Brent,1714
2020-06-22,England,E06000056,Central Bedfordshire,1191
2020-06-22,England,E06000050,Cheshire West and Chester,1879
2020-06-22,England,E06000005,Darlington,600
2020-06-22,England,E09000009,Ealing,1520
2020-06-22,England,E09000015,Harrow,1264
2020-06-22,England,E06000010,"Kingston upon Hull, City of",1517
2020-06-22,England,E10000017,Lancashire,6497
2020-06-22,England,E08000035,Leeds,3488
2020-06-22,England,E09000023,Lewisham,1183
2020-06-22,England,E08000012,Liverpool,2364
2020-06-22,England,E06000002,Middlesbrough,942
2020-06-22,England,E06000042,Milton Keynes,842
2020-06-22,England,E10000023,North Yorkshire,2476
2020-06-22,England,E06000018,Nottingham,1133
2020-06-22,England,E06000026,Plymouth,648
2020-06-22,England,E08000006,Salford,1276
2020-06-22,England,E08000014,Sefton,1480
2020-06-22,England,E06000051,Shropshire,1351
2020-06-22,England,E06000039,Slough,611
2020-06-22,England,E08000007,Stockport,1590
2020-06-22,England,E06000004,Stockton-on-Tees,935
2020-06-22,England,E08000024,Sunderland,1757
2020-06-22,England,E06000007,Warrington,1299
2020-06-22,England,E10000032,West Sussex,2654
2020-06-22,England,E06000054,Wiltshire,1225
2020-06-22,England,E08000015,Wirral,1987
2020-06-22,England,E06000055,Bedford,1201
2020-06-22,England,E10000002,Buckinghamshire,1630
2020-06-22,England,E06000049,Cheshire East,2130
2020-06-22,England,E06000052,Cornwall and Isles of Scilly,876
2020-06-22,England,E09000008,Croydon,1832
2020-06-22,England,E10000008,Devon,1180
2020-06-22,England,E06000011,East Riding of Yorkshire,1617
2020-06-22,England,E10000011,East Sussex,1440
2020-06-22,England,E09000011,Greenwich,939
2020-06-22,England,E09000012,Hackney,776
2020-06-22,England,E09000014,Haringey,733
2020-06-22,England,E06000001,Hartlepool,586
2020-06-22,England,E09000016,Havering,913
2020-06-22,England,E09000017,Hillingdon,1056
2020-06-22,England,E09000020,Kensington and Chelsea,550
2020-06-22,England,E08000034,Kirklees,1788
2020-06-22,England,E06000016,Leicester,3118
2020-06-22,England,E09000024,Merton,924
2020-06-22,England,E09000025,Newham,1244
2020-06-22,England,E10000020,Norfolk,2828
2020-06-22,England,E08000022,North Tyneside,905
2020-06-22,England,E10000021,Northamptonshire,3027
2020-06-22,England,E08000004,Oldham,1732
2020-06-22,England,E06000003,Redcar and Cleveland,693
2020-06-22,England,E08000029,Solihull,870
2020-06-22,England,E09000028,Southwark,1423
2020-06-22,England,E08000013,St. Helens,1179
2020-06-22,England,E06000034,Thurrock,532
2020-06-22,England,E09000031,Waltham Forest,988
2020-06-22,England,E09000033,Westminster,766
2020-06-22,England,E09000004,Bexley,1034
2020-06-22,England,E06000008,Blackburn with Darwen,938
2020-06-22,England,E06000009,Blackpool,992
2020-06-22,England,E08000032,Bradford,3799
2020-06-22,England,E06000043,Brighton and Hove,756
2020-06-22,England,E10000003,Cambridgeshire,2156
2020-06-22,England,E06000047,County Durham,3275
2020-06-22,England,E08000026,Coventry,1308
2020-06-22,England,E10000006,Cumbria,2625
2020-06-22,England,E06000015,Derby,1227
2020-06-22,England,E08000017,Doncaster,1892
2020-06-22,England,E08000027,Dudley,1286
2020-06-22,England,E06000006,Halton,673
2020-06-22,England,E09000013,Hammersmith and Fulham,734
2020-06-22,England,E10000015,Hertfordshire,4027
2020-06-22,England,E09000018,Hounslow,1028
2020-06-22,England,E06000046,Isle of Wight,419
2020-06-22,England,E10000016,Kent,7389
2020-06-22,England,E08000011,Knowsley,953
2020-06-22,England,E10000018,Leicestershire,2797
2020-06-22,England,E06000032,Luton,1333
2020-06-22,England,E06000035,Medway,1021
2020-06-22,England,E06000024,North Somerset,899
2020-06-22,England,E09000026,Redbridge,1085
2020-06-22,England,E09000027,Richmond upon Thames,527
2020-06-22,England,E08000005,Rochdale,1437
2020-06-22,England,E10000030,Surrey,4493
2020-06-22,England,E08000010,Wigan,2094
2020-06-22,England,E08000031,Wolverhampton,1346
2020-06-22,England,E08000016,Barnsley,1773
2020-06-22,England,E06000022,Bath and North East Somerset,336
2020-06-22,England,E08000033,Calderdale,609
2020-06-22,England,E10000007,Derbyshire,3242
2020-06-22,England,E09000010,Enfield,1158
2020-06-22,England,E10000012,Essex,5257
2020-06-22,England,E10000013,Gloucestershire,1806
2020-06-22,England,E10000014,Hampshire,4977
2020-06-22,England,E10000019,Lincolnshire,2384
2020-06-22,England,E08000003,Manchester,2736
2020-06-22,England,E08000021,Newcastle upon Tyne,1505
2020-06-22,England,E06000057,Northumberland,1556
2020-06-22,England,E10000024,Nottinghamshire,2883
2020-06-22,England,E10000025,Oxfordshire,3041
2020-06-22,England,E06000031,Peterborough,1213
2020-06-22,England,E08000018,Rotherham,1759
2020-06-22,England,E08000028,Sandwell,1603
2020-06-22,England,E08000019,Sheffield,3742
2020-06-22,England,E06000033,Southend-on-Sea,626
2020-06-22,England,E10000028,Staffordshire,3545
2020-06-22,England,E09000029,Sutton,993
2020-06-22,England,E06000030,Swindon,724
2020-06-22,England,E08000008,Tameside,1459
2020-06-22,England,E06000020,Telford and Wrekin,581
2020-06-22,England,E08000009,Trafford,1228
2020-06-22,England,E08000030,Walsall,1438
2020-06-22,England,E09000032,Wandsworth,1132
2020-06-22,England,E10000031,Warwickshire,2417
2020-06-22,England,E10000034,Worcestershire,2308
2020-06-22,England,E06000014,York,892
2020-06-22,England,E08000002,Bury,1246
2020-06-22,England,E06000025,South Gloucestershire,738
2020-06-22,England,E06000021,Stoke-on-Trent,1380
2020-06-22,England,E08000036,Wakefield,1571
2020-06-22,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-22,Northern Ireland,N09000011,Ards and North Down,395
2020-06-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-22,Northern Ireland,N09000003,Belfast,1325
2020-06-22,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-22,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-22,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-22,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-22,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-22,Northern Ireland,N09000009,Mid Ulster,257
2020-06-22,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-22,Northern Ireland,,Not Known,347
2020-06-22,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-22,Scotland,S08000016,Borders,346
2020-06-22,Scotland,S08000017,Dumfries and Galloway,285
2020-06-22,Scotland,S08000029,Fife,928
2020-06-22,Scotland,S08000019,Forth Valley,1057
2020-06-22,Scotland,S08000020,Grampian,1412
2020-06-22,Scotland,S08000031,Greater Glasgow and Clyde,4830
2020-06-22,Scotland,S08000022,Highland,373
2020-06-22,Scotland,S08000032,Lanarkshire,2712
2020-06-22,Scotland,S08000024,Lothian,3146
2020-06-22,Scotland,S08000025,Orkney,9
2020-06-22,Scotland,S08000026,Shetland,54
2020-06-22,Scotland,S08000030,Tayside,1761
2020-06-22,Scotland,S08000028,Western Isles,7
2020-06-22,Wales,W11000028,Aneurin Bevan,2619
2020-06-22,Wales,W11000023,Betsi Cadwaladr,3487
2020-06-22,Wales,W11000029,Cardiff and Vale,2949
2020-06-22,Wales,W11000030,Cwm Taf,2763
2020-06-22,Wales,W11000025,Hywel Dda,1104
2020-06-22,Wales,,Outside Wales,123
2020-06-22,Wales,W11000024,Powys,299
2020-06-22,Wales,W11000031,Swansea Bay,1907
2020-06-22,Wales,,Unknown,153
2020-06-23,England,E09000002,Barking and Dagenham,691
2020-06-23,England,E09000003,Barnet,1576
2020-06-23,England,E08000025,Birmingham,4700
2020-06-23,England,E08000001,Bolton,1729
2020-06-23,England,E09000005,Brent,1717
2020-06-23,England,E06000056,Central Bedfordshire,1196
2020-06-23,England,E06000050,Cheshire West and Chester,1884
2020-06-23,England,E09000009,Ealing,1526
2020-06-23,England,E06000010,"Kingston upon Hull, City of",1521
2020-06-23,England,E10000017,Lancashire,6509
2020-06-23,England,E08000035,Leeds,3500
2020-06-23,England,E09000023,Lewisham,1185
2020-06-23,England,E08000012,Liverpool,2368
2020-06-23,England,E06000002,Middlesbrough,943
2020-06-23,England,E06000042,Milton Keynes,843
