Date,Country,AreaCode,Area,TotalCases
2020-04-24,England,E06000047,County Durham,1224
2020-04-24,England,E08000026,Coventry,632
2020-04-24,England,E09000008,Croydon,1324
2020-04-24,England,E10000006,Cumbria,1737
2020-04-24,England,E06000005,Darlington,239
2020-04-24,England,E06000015,Derby,452
2020-04-24,England,E10000007,Derbyshire,1108
2020-04-24,England,E10000008,Devon,644
2020-04-24,England,E08000017,Doncaster,423
2020-04-24,England,E06000059,Dorset,293
2020-04-24,England,E08000027,Dudley,693
2020-04-24,England,E09000009,Ealing,1015
2020-04-24,England,E06000011,East Riding of Yorkshire,490
2020-04-24,England,E10000011,East Sussex,518
2020-04-24,England,E09000010,Enfield,801
2020-04-24,England,E10000012,Essex,2364
2020-04-24,England,E08000037,Gateshead,743
2020-04-24,England,E10000013,Gloucestershire,1123
2020-04-24,England,E09000011,Greenwich,616
2020-04-24,England,E09000012,Hackney,595
2020-04-24,England,E06000006,Halton,305
2020-04-24,England,E09000013,Hammersmith and Fulham,601
2020-04-24,England,E10000014,Hampshire,2592
2020-04-24,England,E09000014,Haringey,530
2020-04-24,England,E09000015,Harrow,869
2020-04-24,England,E06000001,Hartlepool,167
2020-04-24,England,E09000016,Havering,616
2020-04-24,England,E06000019,"Herefordshire, County of",247
2020-04-24,England,E10000015,Hertfordshire,2163
2020-04-24,England,E09000017,Hillingdon,704
2020-04-24,England,E09000018,Hounslow,627
2020-04-24,England,E06000046,Isle of Wight,102
2020-04-24,England,E09000019,Islington,401
2020-04-24,England,E10000016,Kent,3246
2020-04-24,England,E06000010,"Kingston upon Hull, City of",388
2020-04-24,England,E09000021,Kingston upon Thames,429
2020-04-24,England,E08000034,Kirklees,519
2020-04-24,England,E08000011,Knowsley,498
2020-04-24,England,E09000022,Lambeth,1109
2020-04-24,England,E10000017,Lancashire,2606
2020-04-24,England,E08000035,Leeds,1272
2020-04-24,England,E06000016,Leicester,604
2020-04-24,England,E10000018,Leicestershire,852
2020-04-24,England,E09000023,Lewisham,889
2020-04-24,England,E10000019,Lincolnshire,782
2020-04-24,England,E08000012,Liverpool,1317
2020-04-24,England,E06000032,Luton,569
2020-04-24,England,E08000003,Manchester,1012
2020-04-24,England,E06000035,Medway,589
2020-04-24,England,E09000024,Merton,634
2020-04-24,England,E06000002,Middlesbrough,490
2020-04-24,England,E06000042,Milton Keynes,437
2020-04-24,England,E08000021,Newcastle upon Tyne,831
2020-04-24,England,E09000025,Newham,929
2020-04-24,England,E10000020,Norfolk,1353
2020-04-24,England,E06000012,North East Lincolnshire,128
2020-04-24,England,E06000013,North Lincolnshire,309
2020-04-24,England,E06000024,North Somerset,207
2020-04-24,England,E08000022,North Tyneside,446
2020-04-24,England,E10000023,North Yorkshire,823
2020-04-24,England,E10000021,Northamptonshire,997
2020-04-24,England,E06000057,Northumberland,714
2020-04-24,England,E06000018,Nottingham,487
2020-04-24,England,E10000024,Nottinghamshire,1020
2020-04-24,England,E08000004,Oldham,565
2020-04-24,England,E10000025,Oxfordshire,1467
2020-04-24,England,E06000031,Peterborough,207
2020-04-24,England,E06000026,Plymouth,267
2020-04-24,England,E06000044,Portsmouth,268
2020-04-24,England,E06000038,Reading,442
2020-04-24,England,E09000026,Redbridge,651
2020-04-24,England,E06000003,Redcar and Cleveland,289
2020-04-24,England,E09000027,Richmond upon Thames,356
2020-04-24,England,E08000005,Rochdale,411
2020-04-24,England,E08000018,Rotherham,646
2020-04-24,England,E06000017,Rutland,20
2020-04-24,England,E08000006,Salford,560
2020-04-24,England,E08000028,Sandwell,913
2020-04-24,England,E08000014,Sefton,747
2020-04-24,England,E08000019,Sheffield,1976
2020-04-24,England,E06000051,Shropshire,444
2020-04-24,England,E06000039,Slough,362
2020-04-24,England,E08000029,Solihull,541
2020-04-24,England,E10000027,Somerset,450
2020-04-24,England,E06000025,South Gloucestershire,323
2020-04-24,England,E08000023,South Tyneside,484
2020-04-24,England,E06000045,Southampton,436
2020-04-24,England,E06000033,Southend-on-Sea,286
2020-04-24,England,E09000028,Southwark,1161
2020-04-24,England,E08000013,St. Helens,600
2020-04-24,England,E10000028,Staffordshire,1591
2020-04-24,England,E08000007,Stockport,765
2020-04-24,England,E06000004,Stockton-on-Tees,329
2020-04-24,England,E06000021,Stoke-on-Trent,397
2020-04-24,England,E10000029,Suffolk,966
2020-04-24,England,E08000024,Sunderland,1076
2020-04-24,England,E10000030,Surrey,2462
2020-04-24,England,E09000029,Sutton,654
2020-04-24,England,E06000030,Swindon,341
2020-04-24,England,E08000008,Tameside,431
2020-04-24,England,E06000020,Telford and Wrekin,234
2020-04-24,England,E06000034,Thurrock,266
2020-04-24,England,E08000009,Trafford,552
2020-04-24,England,E08000036,Wakefield,479
2020-04-24,England,E08000030,Walsall,883
2020-04-24,England,E09000031,Waltham Forest,700
2020-04-24,England,E09000032,Wandsworth,894
2020-04-24,England,E06000007,Warrington,559
2020-04-24,England,E10000031,Warwickshire,1067
2020-04-24,England,E06000037,West Berkshire,300
2020-04-24,England,E10000032,West Sussex,1054
2020-04-24,England,E09000033,Westminster,583
2020-04-24,England,E08000010,Wigan,587
2020-04-24,England,E06000054,Wiltshire,393
2020-04-24,England,E06000040,Windsor and Maidenhead,231
2020-04-24,England,E08000015,Wirral,948
2020-04-24,England,E06000041,Wokingham,349
2020-04-24,England,E08000031,Wolverhampton,743
2020-04-24,England,E10000034,Worcestershire,1073
2020-04-24,England,E06000014,York,242
2020-04-24,Scotland,S08000015,Ayrshire and Arran,678
2020-04-24,Scotland,S08000016,Borders,253
2020-04-24,Scotland,S08000017,Dumfries and Galloway,235
2020-04-24,Scotland,S08000029,Fife,637
2020-04-24,Scotland,S08000019,Forth Valley,606
2020-04-24,Scotland,S08000020,Grampian,638
2020-04-24,Scotland,S08000031,Greater Glasgow and Clyde,2311
2020-04-24,Scotland,S08000022,Highland,214
2020-04-24,Scotland,S08000032,Lanarkshire,1176
2020-04-24,Scotland,S08000024,Lothian,1684
2020-04-24,Scotland,S08000025,Orkney,6
2020-04-24,Scotland,S08000026,Shetland,54
2020-04-24,Scotland,S08000030,Tayside,1199
2020-04-24,Scotland,S08000028,Western Isles,6
2020-04-24,Wales,W11000028,Aneurin Bevan,1937
2020-04-24,Wales,W11000023,Betsi Cadwaladr,997
2020-04-24,Wales,W11000029,Cardiff and Vale,1971
2020-04-24,Wales,W11000030,Cwm Taf,1462
2020-04-24,Wales,W11000025,Hywel Dda,630
2020-04-24,Wales,W11000024,Powys,147
2020-04-24,Wales,W11000031,Swansea Bay,1311
2020-04-24,Wales,,Unknown location,74
2020-04-24,Wales,,Resident outside Wales,72
2020-04-25,England,E09000002,Barking and Dagenham,447
2020-04-25,England,E09000003,Barnet,1169
2020-04-25,England,E08000016,Barnsley,592
2020-04-25,England,E09000004,Bexley,595
2020-04-25,England,E08000025,Birmingham,2757
2020-04-25,England,E06000008,Blackburn with Darwen,298
2020-04-25,England,E06000009,Blackpool,398
2020-04-25,England,E08000001,Bolton,725
2020-04-25,England,E06000058,"Bournemouth, Christchurch and Poole",396
2020-04-25,England,E06000036,Bracknell Forest,201
2020-04-25,England,E08000032,Bradford,777
2020-04-25,England,E09000005,Brent,1326
2020-04-25,England,E06000043,Brighton and Hove,351
2020-04-25,England,E06000023,"Bristol, City of",578
2020-04-25,England,E09000006,Bromley,1017
2020-04-25,England,E10000002,Buckinghamshire,783
2020-04-25,England,E08000002,Bury,427
2020-04-25,England,E08000033,Calderdale,225
2020-04-25,England,E10000003,Cambridgeshire,705
2020-04-25,England,E09000007,Camden,566
2020-04-25,England,E06000056,Central Bedfordshire,457
2020-04-25,England,E06000049,Cheshire East,799
2020-04-25,England,E06000050,Cheshire West and Chester,738
2020-04-25,England,E06000052,Cornwall and Isles of Scilly,466
2020-04-25,England,E06000047,County Durham,1255
2020-04-25,England,E08000026,Coventry,647
2020-04-25,England,E09000008,Croydon,1330
2020-04-25,England,E10000006,Cumbria,1767
2020-04-25,England,E06000005,Darlington,244
2020-04-25,England,E06000015,Derby,458
2020-04-25,England,E10000007,Derbyshire,1133
2020-04-25,England,E10000008,Devon,651
2020-04-25,England,E06000059,Dorset,299
2020-04-25,England,E08000027,Dudley,714
2020-04-25,England,E09000009,Ealing,1023
2020-04-25,England,E06000011,East Riding of Yorkshire,511
2020-04-25,England,E10000011,East Sussex,527
2020-04-25,England,E09000010,Enfield,819
2020-04-25,England,E10000012,Essex,2436
2020-04-25,England,E08000037,Gateshead,750
2020-04-25,England,E10000013,Gloucestershire,1136
2020-04-25,England,E09000011,Greenwich,618
2020-04-25,England,E09000012,Hackney,596
2020-04-25,England,E06000006,Halton,306
2020-04-25,England,E09000013,Hammersmith and Fulham,603
2020-04-25,England,E10000014,Hampshire,2632
2020-04-25,England,E09000014,Haringey,536
2020-04-25,England,E09000015,Harrow,879
2020-04-25,England,E09000016,Havering,621
2020-04-25,England,E06000019,"Herefordshire, County of",250
2020-04-25,England,E10000015,Hertfordshire,2188
2020-04-25,England,E09000017,Hillingdon,706
2020-04-25,England,E09000018,Hounslow,634
2020-04-25,England,E06000046,Isle of Wight,103
2020-04-25,England,E09000019,Islington,402
2020-04-25,England,E09000020,Kensington and Chelsea,454
2020-04-25,England,E10000016,Kent,3262
2020-04-25,England,E06000010,"Kingston upon Hull, City of",405
2020-04-25,England,E09000021,Kingston upon Thames,433
2020-04-25,England,E08000034,Kirklees,526
2020-04-25,England,E08000011,Knowsley,506
2020-04-25,England,E09000022,Lambeth,1113
2020-04-25,England,E10000017,Lancashire,2646
2020-04-25,England,E08000035,Leeds,1297
2020-04-25,England,E06000016,Leicester,617
2020-04-25,England,E10000018,Leicestershire,871
2020-04-25,England,E09000023,Lewisham,894
2020-04-25,England,E10000019,Lincolnshire,795
2020-04-25,England,E08000012,Liverpool,1341
2020-04-25,England,E06000032,Luton,575
2020-04-25,England,E08000003,Manchester,1026
2020-04-25,England,E06000035,Medway,591
2020-04-25,England,E09000024,Merton,637
2020-04-25,England,E06000002,Middlesbrough,503
2020-04-25,England,E06000042,Milton Keynes,440
2020-04-25,England,E08000021,Newcastle upon Tyne,842
2020-04-25,England,E09000025,Newham,935
2020-04-25,England,E10000020,Norfolk,1383
2020-04-25,England,E06000012,North East Lincolnshire,130
2020-04-25,England,E06000013,North Lincolnshire,314
2020-04-25,England,E06000024,North Somerset,210
2020-04-25,England,E08000022,North Tyneside,448
2020-04-25,England,E10000023,North Yorkshire,841
2020-04-25,England,E10000021,Northamptonshire,998
2020-04-25,England,E06000057,Northumberland,727
2020-04-25,England,E06000018,Nottingham,488
2020-04-25,England,E10000024,Nottinghamshire,1026
2020-04-25,England,E08000004,Oldham,572
2020-04-25,England,E10000025,Oxfordshire,1493
2020-04-25,England,E06000031,Peterborough,212
2020-04-25,England,E06000026,Plymouth,270
2020-04-25,England,E06000044,Portsmouth,270
2020-04-25,England,E06000038,Reading,451
2020-04-25,England,E09000026,Redbridge,656
2020-04-25,England,E06000003,Redcar and Cleveland,294
2020-04-25,England,E09000027,Richmond upon Thames,358
2020-04-25,England,E08000005,Rochdale,415
2020-04-25,England,E08000018,Rotherham,657
2020-04-25,England,E08000006,Salford,568
2020-04-25,England,E08000028,Sandwell,925
2020-04-25,England,E08000014,Sefton,759
2020-04-25,England,E08000019,Sheffield,2006
2020-04-25,England,E06000051,Shropshire,455
2020-04-25,England,E06000039,Slough,365
2020-04-25,England,E08000029,Solihull,544
2020-04-25,England,E10000027,Somerset,459
2020-04-25,England,E06000025,South Gloucestershire,334
2020-04-25,England,E08000023,South Tyneside,496
2020-04-25,England,E06000045,Southampton,440
2020-04-25,England,E06000033,Southend-on-Sea,290
2020-04-25,England,E09000028,Southwark,1162
2020-04-25,England,E08000013,St. Helens,611
2020-04-25,England,E10000028,Staffordshire,1617
2020-04-25,England,E08000007,Stockport,780
2020-04-25,England,E06000004,Stockton-on-Tees,330
2020-04-25,England,E06000021,Stoke-on-Trent,409
2020-04-25,England,E10000029,Suffolk,994
2020-04-25,England,E08000024,Sunderland,1092
2020-04-25,England,E10000030,Surrey,2489
2020-04-25,England,E06000030,Swindon,345
2020-04-25,England,E08000008,Tameside,436
2020-04-25,England,E06000020,Telford and Wrekin,242
2020-04-25,England,E06000034,Thurrock,268
2020-04-25,England,E06000027,Torbay,199
2020-04-25,England,E09000030,Tower Hamlets,590
2020-04-25,England,E08000009,Trafford,561
2020-04-25,England,E08000036,Wakefield,485
2020-04-25,England,E08000030,Walsall,905
2020-04-25,England,E09000031,Waltham Forest,707
2020-04-25,England,E09000032,Wandsworth,900
2020-04-25,England,E06000007,Warrington,569
2020-04-25,England,E10000031,Warwickshire,1097
2020-04-25,England,E06000037,West Berkshire,307
2020-04-25,England,E10000032,West Sussex,1072
2020-04-25,England,E09000033,Westminster,585
2020-04-25,England,E08000010,Wigan,593
2020-04-25,England,E06000054,Wiltshire,396
2020-04-25,England,E06000040,Windsor and Maidenhead,235
2020-04-25,England,E08000015,Wirral,960
2020-04-25,England,E06000041,Wokingham,357
2020-04-25,England,E08000031,Wolverhampton,761
2020-04-25,England,E10000034,Worcestershire,1080
2020-04-25,England,E06000014,York,250
2020-04-25,Scotland,S08000015,Ayrshire and Arran,692
2020-04-25,Scotland,S08000016,Borders,258
2020-04-25,Scotland,S08000017,Dumfries and Galloway,237
2020-04-25,Scotland,S08000029,Fife,653
2020-04-25,Scotland,S08000019,Forth Valley,655
2020-04-25,Scotland,S08000020,Grampian,700
2020-04-25,Scotland,S08000031,Greater Glasgow and Clyde,2428
2020-04-25,Scotland,S08000022,Highland,220
2020-04-25,Scotland,S08000032,Lanarkshire,1187
2020-04-25,Scotland,S08000024,Lothian,1730
2020-04-25,Scotland,S08000025,Orkney,7
2020-04-25,Scotland,S08000026,Shetland,54
2020-04-25,Scotland,S08000030,Tayside,1224
2020-04-25,Scotland,S08000028,Western Isles,6
2020-04-25,Wales,W11000028,Aneurin Bevan,1959
2020-04-25,Wales,W11000023,Betsi Cadwaladr,1062
2020-04-25,Wales,W11000029,Cardiff and Vale,2025
2020-04-25,Wales,W11000030,Cwm Taf,1534
2020-04-25,Wales,W11000025,Hywel Dda,652
2020-04-25,Wales,W11000024,Powys,152
2020-04-25,Wales,W11000031,Swansea Bay,1366
2020-04-25,Wales,,Unknown location,75
2020-04-25,Wales,,Resident outside Wales,75
2020-04-26,England,E09000002,Barking and Dagenham,448
2020-04-26,England,E09000003,Barnet,1174
2020-04-26,England,E06000022,Bath and North East Somerset,203
2020-04-26,England,E09000004,Bexley,596
2020-04-26,England,E08000025,Birmingham,2777
2020-04-26,England,E06000008,Blackburn with Darwen,301
2020-04-26,England,E06000009,Blackpool,410
2020-04-26,England,E08000001,Bolton,732
2020-04-26,England,E06000058,"Bournemouth, Christchurch and Poole",400
2020-04-26,England,E06000036,Bracknell Forest,205
2020-04-26,England,E08000032,Bradford,795
2020-04-26,England,E09000005,Brent,1329
2020-04-26,England,E06000043,Brighton and Hove,354
2020-04-26,England,E06000023,"Bristol, City of",582
2020-04-26,England,E09000006,Bromley,1023
2020-04-26,England,E10000002,Buckinghamshire,789
2020-04-26,England,E08000002,Bury,432
2020-04-26,England,E08000033,Calderdale,229
2020-04-26,England,E10000003,Cambridgeshire,716
2020-04-26,England,E09000007,Camden,567
2020-04-26,England,E06000049,Cheshire East,811
2020-04-26,England,E06000050,Cheshire West and Chester,745
2020-04-26,England,E06000052,Cornwall and Isles of Scilly,473
2020-04-26,England,E06000047,County Durham,1270
2020-04-26,England,E08000026,Coventry,649
2020-04-26,England,E09000008,Croydon,1335
2020-04-26,England,E10000006,Cumbria,1780
2020-04-26,England,E06000005,Darlington,246
2020-04-26,England,E06000015,Derby,459
2020-04-26,England,E10000007,Derbyshire,1158
2020-04-26,England,E10000008,Devon,657
2020-04-26,England,E06000059,Dorset,300
2020-04-26,England,E08000027,Dudley,719
2020-04-26,England,E09000009,Ealing,1028
2020-04-26,England,E06000011,East Riding of Yorkshire,531
2020-04-26,England,E10000011,East Sussex,541
2020-04-26,England,E09000010,Enfield,822
2020-04-26,England,E10000012,Essex,2449
2020-04-26,England,E08000037,Gateshead,752
2020-04-26,England,E10000013,Gloucestershire,1139
2020-04-26,England,E09000011,Greenwich,619
2020-04-26,England,E09000012,Hackney,597
2020-04-26,England,E10000014,Hampshire,2657
2020-04-26,England,E09000014,Haringey,538
2020-04-26,England,E09000015,Harrow,884
2020-04-26,England,E09000016,Havering,622
2020-04-26,England,E06000019,"Herefordshire, County of",265
2020-04-26,England,E10000015,Hertfordshire,2200
2020-04-26,England,E09000017,Hillingdon,710
2020-04-26,England,E09000019,Islington,405
2020-04-26,England,E09000020,Kensington and Chelsea,455
2020-04-26,England,E10000016,Kent,3271
2020-04-26,England,E06000010,"Kingston upon Hull, City of",413
2020-04-26,England,E09000021,Kingston upon Thames,435
2020-04-26,England,E08000034,Kirklees,530
2020-04-26,England,E08000011,Knowsley,511
2020-04-26,England,E09000022,Lambeth,1115
2020-04-26,England,E10000017,Lancashire,2685
2020-04-26,England,E08000035,Leeds,1318
2020-04-26,England,E06000016,Leicester,618
2020-04-26,England,E10000018,Leicestershire,874
2020-04-26,England,E09000023,Lewisham,896
2020-04-26,England,E10000019,Lincolnshire,804
2020-04-26,England,E08000012,Liverpool,1354
2020-04-26,England,E08000003,Manchester,1043
2020-04-26,England,E06000035,Medway,592
2020-04-26,England,E06000002,Middlesbrough,508
2020-04-26,England,E06000042,Milton Keynes,443
2020-04-26,England,E08000021,Newcastle upon Tyne,849
2020-04-26,England,E09000025,Newham,937
2020-04-26,England,E10000020,Norfolk,1404
2020-04-26,England,E06000013,North Lincolnshire,329
2020-04-26,England,E06000024,North Somerset,211
2020-04-26,England,E08000022,North Tyneside,450
2020-04-26,England,E10000023,North Yorkshire,865
2020-04-26,England,E10000021,Northamptonshire,1007
2020-04-26,England,E06000057,Northumberland,730
2020-04-26,England,E10000024,Nottinghamshire,1028
2020-04-26,England,E08000004,Oldham,577
2020-04-26,England,E10000025,Oxfordshire,1515
2020-04-26,England,E06000031,Peterborough,222
2020-04-26,England,E06000026,Plymouth,273
2020-04-26,England,E06000044,Portsmouth,275
2020-04-26,England,E06000038,Reading,454
2020-04-26,England,E09000026,Redbridge,657
2020-04-26,England,E06000003,Redcar and Cleveland,296
2020-04-26,England,E08000005,Rochdale,417
