Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Swansea,2020-05-31,0,1280,518.2,131,7849
Swansea,2020-05-30,0,1280,518.2,137,7718
Swansea,2020-05-29,2,1280,518.2,284,7581
Swansea,2020-05-28,1,1278,517.4,218,7297
Swansea,2020-05-27,0,1277,517.0,193,7079
Swansea,2020-05-26,0,1277,517.0,192,6886
Swansea,2020-05-25,4,1277,517.0,123,6694
Swansea,2020-05-24,3,1273,515.4,249,6571
Swansea,2020-05-23,12,1270,514.2,317,6322
Swansea,2020-05-22,0,1258,509.3,148,6005
Swansea,2020-05-21,2,1258,509.3,158,5857
Swansea,2020-05-20,1,1256,508.5,186,5699
Swansea,2020-05-19,10,1255,508.1,157,5513
Swansea,2020-05-18,14,1245,504.1,113,5356
Swansea,2020-05-17,3,1231,498.40000000000003,67,5243
Swansea,2020-05-16,1,1228,497.20000000000005,50,5176
Swansea,2020-05-15,5,1227,496.8,204,5126
Swansea,2020-05-14,3,1222,494.8,170,4922
Swansea,2020-05-13,8,1219,493.5,179,4752
Swansea,2020-05-12,3,1211,490.3,99,4573
Swansea,2020-05-11,10,1208,489.1,219,4474
Swansea,2020-05-10,14,1198,485.0,165,4255
Swansea,2020-05-09,10,1184,479.40000000000003,92,4090
Swansea,2020-05-08,6,1174,475.3,71,3998
Swansea,2020-05-07,9,1168,472.90000000000003,97,3927
Swansea,2020-05-06,6,1159,469.20000000000005,92,3830
Swansea,2020-05-05,11,1153,466.8,107,3738
Swansea,2020-05-04,12,1142,462.40000000000003,80,3631
Swansea,2020-05-03,5,1130,457.5,69,3551
Swansea,2020-05-02,11,1125,455.5,91,3482
Swansea,2020-05-01,13,1114,451.0,101,3391
Swansea,2020-04-30,15,1101,445.8,96,3290
Swansea,2020-04-29,29,1086,439.70000000000005,126,3194
Swansea,2020-04-28,17,1057,427.90000000000003,89,3068
Swansea,2020-04-27,13,1040,421.1,79,2979
Swansea,2020-04-26,14,1027,415.8,56,2900
Swansea,2020-04-25,9,1013,410.1,52,2844
Swansea,2020-04-24,34,1004,406.5,138,2792
Swansea,2020-04-23,38,970,392.70000000000005,154,2654
Swansea,2020-04-22,29,932,377.3,96,2500
Swansea,2020-04-21,33,903,365.6,110,2404
Swansea,2020-04-20,16,870,352.20000000000005,70,2294
Swansea,2020-04-19,27,854,345.8,66,2224
Swansea,2020-04-18,26,827,334.8,60,2158
Swansea,2020-04-17,37,801,324.3,110,2098
Swansea,2020-04-16,43,764,309.3,87,1988
Swansea,2020-04-15,47,721,291.90000000000003,108,1901
Swansea,2020-04-14,28,674,272.90000000000003,54,1793
Swansea,2020-04-13,35,646,261.5,65,1739
Swansea,2020-04-12,42,611,247.4,79,1674
Swansea,2020-04-11,22,569,230.4,61,1595
Swansea,2020-04-10,42,547,221.5,79,1534
Swansea,2020-04-09,48,505,204.5,117,1455
Swansea,2020-04-08,53,457,185.0,104,1338
Swansea,2020-04-07,39,404,163.60000000000002,87,1234
Swansea,2020-04-06,45,365,147.8,83,1147
Swansea,2020-04-05,28,320,129.6,51,1064
Swansea,2020-04-04,39,292,118.2,81,1013
Swansea,2020-04-03,43,253,102.4,81,932
Swansea,2020-04-02,27,210,85.0,67,851
Swansea,2020-04-01,25,183,74.10000000000001,67,784
Swansea,2020-03-31,17,158,64.0,54,717
Swansea,2020-03-30,29,141,57.1,65,663
Swansea,2020-03-29,12,112,45.300000000000004,37,598
Swansea,2020-03-28,8,100,40.5,29,561
Swansea,2020-03-27,16,92,37.2,53,532
Swansea,2020-03-26,9,76,30.8,43,479
Swansea,2020-03-25,10,67,27.1,44,436
Swansea,2020-03-24,13,57,23.1,49,392
Swansea,2020-03-23,9,44,17.8,45,343
Swansea,2020-03-22,5,35,14.200000000000001,30,298
Swansea,2020-03-21,2,30,12.100000000000001,29,268
Swansea,2020-03-20,4,28,11.3,26,239
Swansea,2020-03-19,4,24,9.700000000000001,30,213
Swansea,2020-03-18,2,20,8.1,16,183
Swansea,2020-03-17,1,18,7.300000000000001,40,167
Swansea,2020-03-16,1,17,6.9,12,127
Swansea,2020-03-15,1,16,6.5,10,115
Swansea,2020-03-14,0,15,6.1000000000000005,5,105
Swansea,2020-03-13,3,15,6.1000000000000005,20,100
Swansea,2020-03-12,9,12,4.9,22,80
Swansea,2020-03-11,2,3,1.2000000000000002,7,58
Swansea,2020-03-10,0,1,0.4,3,51
Swansea,2020-03-09,0,1,0.4,0,48
Swansea,2020-03-08,0,1,0.4,0,48
Swansea,2020-03-07,0,1,0.4,0,48
Swansea,2020-03-06,0,1,0.4,2,48
Swansea,2020-03-05,0,1,0.4,2,46
Swansea,2020-03-04,0,1,0.4,1,44
Swansea,2020-03-03,0,1,0.4,3,43
Swansea,2020-03-02,0,1,0.4,8,40
Swansea,2020-03-01,0,1,0.4,1,32
Swansea,2020-02-29,0,1,0.4,3,31
Swansea,2020-02-28,0,1,0.4,1,28
Swansea,2020-02-27,1,1,0.4,15,27
Swansea,2020-02-26,0,0,0.0,2,12
Swansea,2020-02-25,0,0,0.0,1,10
Swansea,2020-02-24,0,0,0.0,0,9
Swansea,2020-02-23,0,0,0.0,2,9
Swansea,2020-02-22,0,0,0.0,0,7
Swansea,2020-02-21,0,0,0.0,0,7
Swansea,2020-02-20,0,0,0.0,1,7
Swansea,2020-02-19,0,0,0.0,1,6
Swansea,2020-02-18,0,0,0.0,0,5
Swansea,2020-02-17,0,0,0.0,1,5
Swansea,2020-02-16,0,0,0.0,1,4
Swansea,2020-02-15,0,0,0.0,0,3
Swansea,2020-02-14,0,0,0.0,0,3
Swansea,2020-02-13,0,0,0.0,0,3
Swansea,2020-02-12,0,0,0.0,0,3
Swansea,2020-02-11,0,0,0.0,0,3
Swansea,2020-02-10,0,0,0.0,0,3
Swansea,2020-02-09,0,0,0.0,0,3
Swansea,2020-02-08,0,0,0.0,1,3
Swansea,2020-02-07,0,0,0.0,2,2
Swansea,2020-02-06,0,0,0.0,0,0
Swansea,2020-02-05,0,0,0.0,0,0
Swansea,2020-02-04,0,0,0.0,0,0
Swansea,2020-02-03,0,0,0.0,0,0
Torfaen,2020-10-07,0,534,568.3000000000001,1,14432
Torfaen,2020-10-06,4,534,568.3000000000001,17,14431
Torfaen,2020-10-05,6,530,564.1,106,14414
Torfaen,2020-10-04,8,524,557.7,113,14308
Torfaen,2020-10-03,6,516,549.2,116,14195
Torfaen,2020-10-02,11,510,542.8000000000001,188,14079
Torfaen,2020-10-01,9,499,531.1,162,13891
Torfaen,2020-09-30,7,490,521.5,196,13729
Torfaen,2020-09-29,8,483,514.0,235,13533
Torfaen,2020-09-28,10,475,505.5,246,13298
Torfaen,2020-09-27,5,465,494.90000000000003,79,13052
Torfaen,2020-09-26,8,460,489.6,111,12973
Torfaen,2020-09-25,5,452,481.1,234,12862
Torfaen,2020-09-24,9,447,475.70000000000005,239,12628
Torfaen,2020-09-23,9,438,466.20000000000005,152,12389
Torfaen,2020-09-22,8,429,456.6,204,12237
Torfaen,2020-09-21,6,421,448.1,215,12033
Torfaen,2020-09-20,4,415,441.70000000000005,112,11818
Torfaen,2020-09-19,8,411,437.40000000000003,89,11706
Torfaen,2020-09-18,1,403,428.90000000000003,178,11617
Torfaen,2020-09-17,4,402,427.8,223,11439
Torfaen,2020-09-16,1,398,423.6,195,11216
Torfaen,2020-09-15,1,397,422.5,245,11021
Torfaen,2020-09-14,2,396,421.5,217,10776
Torfaen,2020-09-13,4,394,419.3,171,10559
Torfaen,2020-09-12,0,390,415.1,170,10388
Torfaen,2020-09-11,6,390,415.1,312,10218
Torfaen,2020-09-10,6,384,408.70000000000005,303,9906
Torfaen,2020-09-09,0,378,402.3,201,9603
Torfaen,2020-09-08,3,378,402.3,224,9402
Torfaen,2020-09-07,1,375,399.1,171,9178
Torfaen,2020-09-06,1,374,398.0,98,9007
Torfaen,2020-09-05,1,373,397.0,70,8909
Torfaen,2020-09-04,1,372,395.90000000000003,145,8839
Torfaen,2020-09-03,2,371,394.8,126,8694
Torfaen,2020-09-02,3,369,392.70000000000005,116,8568
Torfaen,2020-09-01,1,366,389.5,167,8452
Torfaen,2020-08-31,0,365,388.5,79,8285
Torfaen,2020-08-30,0,365,388.5,45,8206
Torfaen,2020-08-29,0,365,388.5,56,8161
Torfaen,2020-08-28,0,365,388.5,124,8105
Torfaen,2020-08-27,1,365,388.5,107,7981
Torfaen,2020-08-26,1,364,387.40000000000003,73,7874
Torfaen,2020-08-25,0,363,386.3,54,7801
Torfaen,2020-08-24,0,363,386.3,101,7747
Torfaen,2020-08-23,0,363,386.3,45,7646
Torfaen,2020-08-22,0,363,386.3,33,7601
Torfaen,2020-08-21,0,363,386.3,66,7568
Torfaen,2020-08-20,0,363,386.3,72,7502
Torfaen,2020-08-19,0,363,386.3,72,7430
Torfaen,2020-08-18,1,363,386.3,61,7358
Torfaen,2020-08-17,0,362,385.3,86,7297
Torfaen,2020-08-16,0,362,385.3,45,7211
Torfaen,2020-08-15,0,362,385.3,40,7166
Torfaen,2020-08-14,0,362,385.3,218,7126
Torfaen,2020-08-13,0,362,385.3,72,6908
Torfaen,2020-08-12,0,362,385.3,70,6836
Torfaen,2020-08-11,0,362,385.3,74,6766
Torfaen,2020-08-10,0,362,385.3,104,6692
Torfaen,2020-08-09,0,362,385.3,30,6588
Torfaen,2020-08-08,0,362,385.3,31,6558
Torfaen,2020-08-07,0,362,385.3,125,6527
Torfaen,2020-08-06,0,362,385.3,56,6402
Torfaen,2020-08-05,0,362,385.3,63,6346
Torfaen,2020-08-04,0,362,385.3,68,6283
Torfaen,2020-08-03,0,362,385.3,63,6215
Torfaen,2020-08-02,0,362,385.3,14,6152
Torfaen,2020-08-01,0,362,385.3,13,6138
Torfaen,2020-07-31,0,362,385.3,158,6125
Torfaen,2020-07-30,1,362,385.3,76,5967
Torfaen,2020-07-29,0,361,384.20000000000005,41,5891
Torfaen,2020-07-28,0,361,384.20000000000005,93,5850
Torfaen,2020-07-27,1,361,384.20000000000005,79,5757
Torfaen,2020-07-26,0,360,383.1,22,5678
Torfaen,2020-07-25,0,360,383.1,45,5656
Torfaen,2020-07-24,1,360,383.1,122,5611
Torfaen,2020-07-23,0,359,382.1,65,5489
Torfaen,2020-07-22,0,359,382.1,55,5424
Torfaen,2020-07-21,2,359,382.1,85,5369
Torfaen,2020-07-20,1,357,379.90000000000003,47,5284
Torfaen,2020-07-19,0,356,378.90000000000003,14,5237
Torfaen,2020-07-18,1,356,378.90000000000003,35,5223
Torfaen,2020-07-17,0,355,377.8,79,5188
Torfaen,2020-07-16,0,355,377.8,70,5109
Torfaen,2020-07-15,0,355,377.8,56,5039
Torfaen,2020-07-14,0,355,377.8,48,4983
Torfaen,2020-07-13,0,355,377.8,32,4935
Torfaen,2020-07-12,0,355,377.8,33,4903
Torfaen,2020-07-11,0,355,377.8,27,4870
Torfaen,2020-07-10,0,355,377.8,74,4843
Torfaen,2020-07-09,0,355,377.8,67,4769
Torfaen,2020-07-08,0,355,377.8,67,4702
Torfaen,2020-07-07,0,355,377.8,52,4635
Torfaen,2020-07-06,0,355,377.8,48,4583
Torfaen,2020-07-05,0,355,377.8,20,4535
Torfaen,2020-07-04,0,355,377.8,67,4515
Torfaen,2020-07-03,0,355,377.8,91,4448
Torfaen,2020-07-02,0,355,377.8,70,4357
Torfaen,2020-07-01,0,355,377.8,82,4287
Torfaen,2020-06-30,0,355,377.8,67,4205
Torfaen,2020-06-29,0,355,377.8,44,4138
Torfaen,2020-06-28,0,355,377.8,72,4094
Torfaen,2020-06-27,1,355,377.8,34,4022
Torfaen,2020-06-26,0,354,376.8,74,3988
Torfaen,2020-06-25,0,354,376.8,55,3914
Torfaen,2020-06-24,1,354,376.8,43,3859
Torfaen,2020-06-23,0,353,375.70000000000005,33,3816
Torfaen,2020-06-22,0,353,375.70000000000005,95,3783
Torfaen,2020-06-21,0,353,375.70000000000005,27,3688
Torfaen,2020-06-20,1,353,375.70000000000005,32,3661
Torfaen,2020-06-19,0,352,374.6,192,3629
Torfaen,2020-06-18,0,352,374.6,48,3437
Torfaen,2020-06-17,0,352,374.6,107,3389
Torfaen,2020-06-16,0,352,374.6,36,3282
Torfaen,2020-06-15,0,352,374.6,64,3246
Torfaen,2020-06-14,0,352,374.6,31,3182
Torfaen,2020-06-13,2,352,374.6,77,3151
Torfaen,2020-06-12,0,350,372.5,139,3074
Torfaen,2020-06-11,0,350,372.5,99,2935
Torfaen,2020-06-10,1,350,372.5,50,2836
Torfaen,2020-06-09,0,349,371.40000000000003,116,2786
Torfaen,2020-06-08,1,349,371.40000000000003,77,2670
Torfaen,2020-06-07,0,348,370.40000000000003,84,2593
Torfaen,2020-06-06,0,348,370.40000000000003,47,2509
Torfaen,2020-06-05,0,348,370.40000000000003,67,2462
Torfaen,2020-06-04,0,348,370.40000000000003,66,2395
Torfaen,2020-06-03,0,348,370.40000000000003,36,2329
Torfaen,2020-06-02,0,348,370.40000000000003,39,2293
Torfaen,2020-06-01,0,348,370.40000000000003,30,2254
Torfaen,2020-05-31,0,348,370.40000000000003,26,2224
Torfaen,2020-05-30,0,348,370.40000000000003,30,2198
Torfaen,2020-05-29,0,348,370.40000000000003,29,2168
Torfaen,2020-05-28,0,348,370.40000000000003,27,2139
Torfaen,2020-05-27,3,348,370.40000000000003,120,2112
Torfaen,2020-05-26,0,345,367.20000000000005,30,1992
Torfaen,2020-05-25,1,345,367.20000000000005,16,1962
Torfaen,2020-05-24,0,344,366.1,28,1946
Torfaen,2020-05-23,1,344,366.1,47,1918
Torfaen,2020-05-22,0,343,365.0,37,1871
Torfaen,2020-05-21,1,343,365.0,40,1834
Torfaen,2020-05-20,2,342,364.0,87,1794
Torfaen,2020-05-19,10,340,361.90000000000003,109,1707
Torfaen,2020-05-18,1,330,351.20000000000005,22,1598
Torfaen,2020-05-17,7,329,350.1,122,1576
Torfaen,2020-05-16,1,322,342.70000000000005,39,1454
Torfaen,2020-05-15,0,321,341.6,28,1415
Torfaen,2020-05-14,2,321,341.6,147,1387
Torfaen,2020-05-13,1,319,339.5,33,1240
Torfaen,2020-05-12,1,318,338.40000000000003,25,1207
Torfaen,2020-05-11,2,317,337.40000000000003,20,1182
Torfaen,2020-05-10,2,315,335.20000000000005,18,1162
Torfaen,2020-05-09,1,313,333.1,24,1144
Torfaen,2020-05-08,0,312,332.1,21,1120
Torfaen,2020-05-07,1,312,332.1,22,1099
Torfaen,2020-05-06,2,311,331.0,23,1077
Torfaen,2020-05-05,0,309,328.90000000000003,25,1054
Torfaen,2020-05-04,0,309,328.90000000000003,35,1029
Torfaen,2020-05-03,0,309,328.90000000000003,15,994
Torfaen,2020-05-02,2,309,328.90000000000003,31,979
Torfaen,2020-05-01,1,307,326.70000000000005,24,948
Torfaen,2020-04-30,3,306,325.70000000000005,24,924
Torfaen,2020-04-29,0,303,322.5,31,900
Torfaen,2020-04-28,2,303,322.5,29,869
Torfaen,2020-04-27,5,301,320.3,21,840
Torfaen,2020-04-26,0,296,315.0,8,819
Torfaen,2020-04-25,1,296,315.0,11,811
Torfaen,2020-04-24,6,295,314.0,23,800
Torfaen,2020-04-23,3,289,307.6,19,777
Torfaen,2020-04-22,1,286,304.40000000000003,17,758
Torfaen,2020-04-21,4,285,303.3,24,741
Torfaen,2020-04-20,3,281,299.1,22,717
Torfaen,2020-04-19,2,278,295.90000000000003,8,695
Torfaen,2020-04-18,5,276,293.7,19,687
Torfaen,2020-04-17,5,271,288.40000000000003,15,668
Torfaen,2020-04-16,11,266,283.1,35,653
Torfaen,2020-04-15,12,255,271.40000000000003,28,618
Torfaen,2020-04-14,8,243,258.6,24,590
Torfaen,2020-04-13,2,235,250.10000000000002,16,566
Torfaen,2020-04-12,0,233,248.0,5,550
Torfaen,2020-04-11,5,233,248.0,16,545
Torfaen,2020-04-10,8,228,242.70000000000002,24,529
Torfaen,2020-04-09,6,220,234.10000000000002,14,505
Torfaen,2020-04-08,12,214,227.8,24,491
Torfaen,2020-04-07,5,202,215.0,16,467
Torfaen,2020-04-06,22,197,209.70000000000002,37,451
Torfaen,2020-04-05,8,175,186.20000000000002,12,414
Torfaen,2020-04-04,10,167,177.70000000000002,19,402
Torfaen,2020-04-03,10,157,167.10000000000002,22,383
Torfaen,2020-04-02,13,147,156.4,29,361
Torfaen,2020-04-01,16,134,142.6,28,332
Torfaen,2020-03-31,7,118,125.60000000000001,17,304
Torfaen,2020-03-30,20,111,118.10000000000001,34,287
Torfaen,2020-03-29,9,91,96.80000000000001,16,253
Torfaen,2020-03-28,6,82,87.30000000000001,13,237
Torfaen,2020-03-27,8,76,80.9,17,224
Torfaen,2020-03-26,9,68,72.4,22,207
Torfaen,2020-03-25,9,59,62.800000000000004,19,185
Torfaen,2020-03-24,7,50,53.2,22,166
Torfaen,2020-03-23,14,43,45.800000000000004,27,144
Torfaen,2020-03-22,5,29,30.900000000000002,12,117
Torfaen,2020-03-21,2,24,25.5,17,105
Torfaen,2020-03-20,5,22,23.400000000000002,16,88
Torfaen,2020-03-19,8,17,18.1,17,72
Torfaen,2020-03-18,3,9,9.600000000000001,10,55
Torfaen,2020-03-17,2,6,6.4,8,45
Torfaen,2020-03-16,1,4,4.3,4,37
Torfaen,2020-03-15,1,3,3.2,6,33
Torfaen,2020-03-14,0,2,2.1,4,27
Torfaen,2020-03-13,2,2,2.1,5,23
Torfaen,2020-03-12,0,0,0.0,5,18
Torfaen,2020-03-11,0,0,0.0,4,13
Torfaen,2020-03-10,0,0,0.0,0,9
Torfaen,2020-03-09,0,0,0.0,0,9
Torfaen,2020-03-08,0,0,0.0,0,9
Torfaen,2020-03-07,0,0,0.0,0,9
Torfaen,2020-03-06,0,0,0.0,0,9
Torfaen,2020-03-05,0,0,0.0,0,9
Torfaen,2020-03-04,0,0,0.0,0,9
Torfaen,2020-03-03,0,0,0.0,1,9
Torfaen,2020-03-02,0,0,0.0,1,8
Torfaen,2020-03-01,0,0,0.0,0,7
Torfaen,2020-02-29,0,0,0.0,1,7
Torfaen,2020-02-28,0,0,0.0,3,6
Torfaen,2020-02-27,0,0,0.0,0,3
Torfaen,2020-02-26,0,0,0.0,0,3
Torfaen,2020-02-25,0,0,0.0,1,3
Torfaen,2020-02-24,0,0,0.0,0,2
Torfaen,2020-02-23,0,0,0.0,0,2
Torfaen,2020-02-22,0,0,0.0,1,2
Torfaen,2020-02-21,0,0,0.0,0,1
Torfaen,2020-02-20,0,0,0.0,0,1
Torfaen,2020-02-19,0,0,0.0,0,1
Torfaen,2020-02-18,0,0,0.0,0,1
Torfaen,2020-02-17,0,0,0.0,0,1
Torfaen,2020-02-16,0,0,0.0,0,1
Torfaen,2020-02-15,0,0,0.0,0,1
Torfaen,2020-02-14,0,0,0.0,0,1
Torfaen,2020-02-13,0,0,0.0,0,1
Torfaen,2020-02-12,0,0,0.0,0,1
Torfaen,2020-02-11,0,0,0.0,0,1
Torfaen,2020-02-10,0,0,0.0,0,1
Torfaen,2020-02-09,0,0,0.0,0,1
Torfaen,2020-02-08,0,0,0.0,0,1
Torfaen,2020-02-07,0,0,0.0,1,1
Torfaen,2020-02-06,0,0,0.0,0,0
Torfaen,2020-02-05,0,0,0.0,0,0
Torfaen,2020-02-04,0,0,0.0,0,0
Torfaen,2020-02-03,0,0,0.0,0,0
Unknown,2020-10-07,0,200,,0,8831
Unknown,2020-10-06,0,200,,12,8831
Unknown,2020-10-05,6,200,,52,8819
Unknown,2020-10-04,17,194,,47,8767
Unknown,2020-10-03,3,177,,55,8720
Unknown,2020-10-02,2,174,,94,8665
Unknown,2020-10-01,3,172,,74,8571
Unknown,2020-09-30,6,169,,103,8497
Unknown,2020-09-29,0,163,,63,8394
Unknown,2020-09-28,1,163,,45,8331
Unknown,2020-09-27,1,162,,54,8286
Unknown,2020-09-26,3,161,,40,8232
Unknown,2020-09-25,1,158,,88,8192
Unknown,2020-09-24,0,157,,87,8104
Unknown,2020-09-23,0,157,,74,8017
Unknown,2020-09-22,0,157,,58,7943
Unknown,2020-09-21,0,157,,85,7885
Unknown,2020-09-20,0,157,,48,7800
Unknown,2020-09-19,0,157,,37,7752
Unknown,2020-09-18,0,157,,76,7715
Unknown,2020-09-17,0,157,,91,7639
Unknown,2020-09-16,0,157,,124,7548
Unknown,2020-09-15,0,157,,65,7424
Unknown,2020-09-14,1,157,,71,7359
Unknown,2020-09-13,3,156,,76,7288
Unknown,2020-09-12,0,153,,21,7212
Unknown,2020-09-11,0,153,,50,7191
Unknown,2020-09-10,1,153,,100,7141
Unknown,2020-09-09,1,152,,101,7041
Unknown,2020-09-08,2,151,,94,6940
Unknown,2020-09-07,0,149,,116,6846
Unknown,2020-09-06,0,149,,30,6730
Unknown,2020-09-05,1,149,,24,6700
Unknown,2020-09-04,3,148,,43,6676
Unknown,2020-09-03,0,145,,9,6633
Unknown,2020-09-02,0,145,,22,6624
Unknown,2020-09-01,0,145,,23,6602
Unknown,2020-08-31,0,145,,8,6579
Unknown,2020-08-30,0,145,,10,6571
Unknown,2020-08-29,0,145,,18,6561
Unknown,2020-08-28,1,145,,59,6543
Unknown,2020-08-27,0,144,,39,6484
Unknown,2020-08-26,0,144,,34,6445
Unknown,2020-08-25,0,144,,34,6411
Unknown,2020-08-24,1,144,,13,6377
Unknown,2020-08-23,0,143,,18,6364
Unknown,2020-08-22,0,143,,2,6346
Unknown,2020-08-21,0,143,,25,6344
Unknown,2020-08-20,0,143,,11,6319
Unknown,2020-08-19,0,143,,7,6308
Unknown,2020-08-18,1,143,,27,6301
Unknown,2020-08-17,0,142,,15,6274
Unknown,2020-08-16,1,142,,14,6259
Unknown,2020-08-15,0,141,,21,6245
Unknown,2020-08-14,0,141,,31,6224
Unknown,2020-08-13,0,141,,36,6193
Unknown,2020-08-12,0,141,,46,6157
Unknown,2020-08-11,0,141,,57,6111
Unknown,2020-08-10,0,141,,33,6054
Unknown,2020-08-09,0,141,,17,6021
Unknown,2020-08-08,0,141,,9,6004
Unknown,2020-08-07,0,141,,35,5995
Unknown,2020-08-06,0,141,,32,5960
Unknown,2020-08-05,0,141,,50,5928
Unknown,2020-08-04,0,141,,22,5878
Unknown,2020-08-03,0,141,,28,5856
Unknown,2020-08-02,0,141,,20,5828
Unknown,2020-08-01,0,141,,35,5808
Unknown,2020-07-31,0,141,,64,5773
Unknown,2020-07-30,0,141,,126,5709
Unknown,2020-07-29,0,141,,173,5583
Unknown,2020-07-28,0,141,,30,5410
Unknown,2020-07-27,1,141,,45,5380
Unknown,2020-07-26,1,140,,20,5335
Unknown,2020-07-25,1,139,,18,5315
Unknown,2020-07-24,0,138,,44,5297
Unknown,2020-07-23,0,138,,37,5253
Unknown,2020-07-22,1,138,,68,5216
Unknown,2020-07-21,0,137,,87,5148
Unknown,2020-07-20,0,137,,45,5061
Unknown,2020-07-19,0,137,,23,5016
Unknown,2020-07-18,0,137,,24,4993
Unknown,2020-07-17,0,137,,49,4969
Unknown,2020-07-16,1,137,,40,4920
Unknown,2020-07-15,0,136,,49,4880
Unknown,2020-07-14,0,136,,61,4831
Unknown,2020-07-13,0,136,,48,4770
Unknown,2020-07-12,0,136,,19,4722
Unknown,2020-07-11,0,136,,25,4703
Unknown,2020-07-10,0,136,,32,4678
Unknown,2020-07-09,0,136,,53,4646
Unknown,2020-07-08,0,136,,41,4593
Unknown,2020-07-07,0,136,,29,4552
Unknown,2020-07-06,0,136,,39,4523
Unknown,2020-07-05,0,136,,33,4484
Unknown,2020-07-04,1,136,,37,4451
Unknown,2020-07-03,1,135,,45,4414
Unknown,2020-07-02,0,134,,55,4369
Unknown,2020-07-01,0,134,,37,4314
Unknown,2020-06-30,0,134,,45,4277
Unknown,2020-06-29,1,134,,48,4232
Unknown,2020-06-28,0,133,,23,4184
Unknown,2020-06-27,0,133,,63,4161
Unknown,2020-06-26,0,133,,66,4098
Unknown,2020-06-25,2,133,,93,4032
Unknown,2020-06-24,5,131,,75,3939
Unknown,2020-06-23,15,126,,141,3864
Unknown,2020-06-22,4,111,,131,3723
Unknown,2020-06-21,4,107,,114,3592
Unknown,2020-06-20,1,103,,43,3478
Unknown,2020-06-19,14,102,,136,3435
Unknown,2020-06-18,3,88,,103,3299
Unknown,2020-06-17,0,85,,31,3196
Unknown,2020-06-16,0,85,,34,3165
Unknown,2020-06-15,1,85,,31,3131
Unknown,2020-06-14,0,84,,14,3100
Unknown,2020-06-13,0,84,,18,3086
Unknown,2020-06-12,0,84,,72,3068
Unknown,2020-06-11,0,84,,35,2996
Unknown,2020-06-10,1,84,,50,2961
Unknown,2020-06-09,0,83,,68,2911
Unknown,2020-06-08,0,83,,56,2843
Unknown,2020-06-07,0,83,,54,2787
Unknown,2020-06-06,0,83,,40,2733
Unknown,2020-06-05,0,83,,65,2693
Unknown,2020-06-04,0,83,,98,2628
Unknown,2020-06-03,0,83,,128,2530
Unknown,2020-06-02,1,83,,76,2402
Unknown,2020-06-01,0,82,,105,2326
Unknown,2020-05-31,0,82,,45,2221
Unknown,2020-05-30,1,82,,34,2176
Unknown,2020-05-29,0,81,,81,2142
Unknown,2020-05-28,0,81,,55,2061
Unknown,2020-05-27,0,81,,44,2006
Unknown,2020-05-26,0,81,,43,1962
Unknown,2020-05-25,1,81,,41,1919
Unknown,2020-05-24,1,80,,20,1878
Unknown,2020-05-23,0,79,,59,1858
Unknown,2020-05-22,0,79,,29,1799
Unknown,2020-05-21,0,79,,33,1770
Unknown,2020-05-20,0,79,,37,1737
Unknown,2020-05-19,3,79,,44,1700
Unknown,2020-05-18,2,76,,12,1656
Unknown,2020-05-17,1,74,,22,1644
Unknown,2020-05-16,1,73,,29,1622
Unknown,2020-05-15,0,72,,33,1593
Unknown,2020-05-14,0,72,,20,1560
Unknown,2020-05-13,2,72,,42,1540
Unknown,2020-05-12,1,70,,32,1498
Unknown,2020-05-11,0,69,,13,1466
Unknown,2020-05-10,0,69,,18,1453
Unknown,2020-05-09,0,69,,15,1435
Unknown,2020-05-08,0,69,,16,1420
Unknown,2020-05-07,0,69,,45,1404
Unknown,2020-05-06,1,69,,59,1359
Unknown,2020-05-05,1,68,,61,1300
Unknown,2020-05-04,1,67,,2,1239
Unknown,2020-05-03,0,66,,5,1237
Unknown,2020-05-02,0,66,,9,1232
Unknown,2020-05-01,0,66,,15,1223
Unknown,2020-04-30,0,66,,18,1208
Unknown,2020-04-29,0,66,,12,1190
Unknown,2020-04-28,1,66,,6,1178
Unknown,2020-04-27,1,65,,33,1172
Unknown,2020-04-26,1,64,,11,1139
Unknown,2020-04-25,0,63,,9,1128
Unknown,2020-04-24,3,63,,32,1119
Unknown,2020-04-23,0,60,,33,1087
Unknown,2020-04-22,1,60,,16,1054
Unknown,2020-04-21,1,59,,10,1038
Unknown,2020-04-20,1,58,,19,1028
Unknown,2020-04-19,2,57,,7,1009
Unknown,2020-04-18,1,55,,9,1002
Unknown,2020-04-17,1,54,,7,993
Unknown,2020-04-16,0,53,,13,986
Unknown,2020-04-15,1,53,,8,973
Unknown,2020-04-14,3,52,,18,965
Unknown,2020-04-13,2,49,,8,947
Unknown,2020-04-12,2,47,,11,939
Unknown,2020-04-11,0,45,,6,928
Unknown,2020-04-10,1,45,,11,922
Unknown,2020-04-09,0,44,,13,911
Unknown,2020-04-08,1,44,,20,898
Unknown,2020-04-07,2,43,,19,878
Unknown,2020-04-06,1,41,,14,859
Unknown,2020-04-05,1,40,,5,845
Unknown,2020-04-04,1,39,,14,840
Unknown,2020-04-03,5,38,,30,826
Unknown,2020-04-02,1,33,,37,796
Unknown,2020-04-01,3,32,,42,759
Unknown,2020-03-31,2,29,,30,717
Unknown,2020-03-30,4,27,,35,687
Unknown,2020-03-29,1,23,,20,652
Unknown,2020-03-28,0,22,,18,632
