Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Unknown,2020-07-12,0,136,,19,4722
Unknown,2020-07-11,0,136,,25,4703
Unknown,2020-07-10,0,136,,32,4678
Unknown,2020-07-09,0,136,,53,4646
Unknown,2020-07-08,0,136,,41,4593
Unknown,2020-07-07,0,136,,29,4552
Unknown,2020-07-06,0,136,,39,4523
Unknown,2020-07-05,0,136,,33,4484
Unknown,2020-07-04,1,136,,37,4451
Unknown,2020-07-03,1,135,,45,4414
Unknown,2020-07-02,0,134,,55,4369
Unknown,2020-07-01,0,134,,37,4314
Unknown,2020-06-30,0,134,,45,4277
Unknown,2020-06-29,1,134,,48,4232
Unknown,2020-06-28,0,133,,23,4184
Unknown,2020-06-27,0,133,,63,4161
Unknown,2020-06-26,0,133,,66,4098
Unknown,2020-06-25,2,133,,93,4032
Unknown,2020-06-24,5,131,,75,3939
Unknown,2020-06-23,15,126,,141,3864
Unknown,2020-06-22,4,111,,131,3723
Unknown,2020-06-21,4,107,,114,3592
Unknown,2020-06-20,1,103,,43,3478
Unknown,2020-06-19,14,102,,136,3435
Unknown,2020-06-18,3,88,,103,3299
Unknown,2020-06-17,0,85,,31,3196
Unknown,2020-06-16,0,85,,34,3165
Unknown,2020-06-15,1,85,,31,3131
Unknown,2020-06-14,0,84,,14,3100
Unknown,2020-06-13,0,84,,18,3086
Unknown,2020-06-12,0,84,,72,3068
Unknown,2020-06-11,0,84,,35,2996
Unknown,2020-06-10,1,84,,50,2961
Unknown,2020-06-09,0,83,,68,2911
Unknown,2020-06-08,0,83,,56,2843
Unknown,2020-06-07,0,83,,54,2787
Unknown,2020-06-06,0,83,,40,2733
Unknown,2020-06-05,0,83,,65,2693
Unknown,2020-06-04,0,83,,98,2628
Unknown,2020-06-03,0,83,,128,2530
Unknown,2020-06-02,1,83,,76,2402
Unknown,2020-06-01,0,82,,105,2326
Unknown,2020-05-31,0,82,,45,2221
Unknown,2020-05-30,1,82,,34,2176
Unknown,2020-05-29,0,81,,81,2142
Unknown,2020-05-28,0,81,,55,2061
Unknown,2020-05-27,0,81,,44,2006
Unknown,2020-05-26,0,81,,43,1962
Unknown,2020-05-25,1,81,,41,1919
Unknown,2020-05-24,1,80,,20,1878
Unknown,2020-05-23,0,79,,59,1858
Unknown,2020-05-22,0,79,,29,1799
Unknown,2020-05-21,0,79,,33,1770
Unknown,2020-05-20,0,79,,37,1737
Unknown,2020-05-19,3,79,,44,1700
Unknown,2020-05-18,2,76,,12,1656
Unknown,2020-05-17,1,74,,22,1644
Unknown,2020-05-16,1,73,,29,1622
Unknown,2020-05-15,0,72,,33,1593
Unknown,2020-05-14,0,72,,20,1560
Unknown,2020-05-13,2,72,,42,1540
Unknown,2020-05-12,1,70,,32,1498
Unknown,2020-05-11,0,69,,13,1466
Unknown,2020-05-10,0,69,,18,1453
Unknown,2020-05-09,0,69,,15,1435
Unknown,2020-05-08,0,69,,16,1420
Unknown,2020-05-07,0,69,,45,1404
Unknown,2020-05-06,1,69,,59,1359
Unknown,2020-05-05,1,68,,61,1300
Unknown,2020-05-04,1,67,,2,1239
Unknown,2020-05-03,0,66,,5,1237
Unknown,2020-05-02,0,66,,9,1232
Unknown,2020-05-01,0,66,,15,1223
Unknown,2020-04-30,0,66,,18,1208
Unknown,2020-04-29,0,66,,12,1190
Unknown,2020-04-28,1,66,,6,1178
Unknown,2020-04-27,1,65,,33,1172
Unknown,2020-04-26,1,64,,11,1139
Unknown,2020-04-25,0,63,,9,1128
Unknown,2020-04-24,3,63,,32,1119
Unknown,2020-04-23,0,60,,33,1087
Unknown,2020-04-22,1,60,,16,1054
Unknown,2020-04-21,1,59,,10,1038
Unknown,2020-04-20,1,58,,19,1028
Unknown,2020-04-19,2,57,,7,1009
Unknown,2020-04-18,1,55,,9,1002
Unknown,2020-04-17,1,54,,7,993
Unknown,2020-04-16,0,53,,13,986
Unknown,2020-04-15,1,53,,8,973
Unknown,2020-04-14,3,52,,18,965
Unknown,2020-04-13,2,49,,8,947
Unknown,2020-04-12,2,47,,11,939
Unknown,2020-04-11,0,45,,6,928
Unknown,2020-04-10,1,45,,11,922
Unknown,2020-04-09,0,44,,13,911
Unknown,2020-04-08,1,44,,20,898
Unknown,2020-04-07,2,43,,19,878
Unknown,2020-04-06,1,41,,14,859
Unknown,2020-04-05,1,40,,5,845
Unknown,2020-04-04,1,39,,14,840
Unknown,2020-04-03,5,38,,30,826
Unknown,2020-04-02,1,33,,37,796
Unknown,2020-04-01,3,32,,42,759
Unknown,2020-03-31,2,29,,30,717
Unknown,2020-03-30,4,27,,35,687
Unknown,2020-03-29,1,23,,20,652
Unknown,2020-03-28,0,22,,18,632
Unknown,2020-03-27,5,22,,44,614
Unknown,2020-03-26,2,17,,35,570
Unknown,2020-03-25,5,15,,53,535
Unknown,2020-03-24,5,10,,38,482
Unknown,2020-03-23,1,5,,28,444
Unknown,2020-03-22,0,4,,13,416
Unknown,2020-03-21,0,4,,7,403
Unknown,2020-03-20,0,4,,18,396
Unknown,2020-03-19,0,4,,17,378
Unknown,2020-03-18,1,4,,13,361
Unknown,2020-03-17,0,3,,281,348
Unknown,2020-03-16,0,3,,2,67
Unknown,2020-03-15,0,3,,7,65
Unknown,2020-03-14,2,3,,4,58
Unknown,2020-03-13,0,1,,1,54
Unknown,2020-03-12,0,1,,5,53
Unknown,2020-03-11,0,1,,3,48
Unknown,2020-03-10,0,1,,1,45
Unknown,2020-03-09,0,1,,0,44
Unknown,2020-03-08,0,1,,0,44
Unknown,2020-03-07,1,1,,1,44
Unknown,2020-03-06,0,0,,1,43
Unknown,2020-03-05,0,0,,1,42
Unknown,2020-03-04,0,0,,0,41
Unknown,2020-03-03,0,0,,1,41
Unknown,2020-03-02,0,0,,1,40
Unknown,2020-03-01,0,0,,7,39
Unknown,2020-02-29,0,0,,1,32
Unknown,2020-02-28,0,0,,1,31
Unknown,2020-02-27,0,0,,6,30
Unknown,2020-02-26,0,0,,0,24
Unknown,2020-02-25,0,0,,2,24
Unknown,2020-02-24,0,0,,0,22
Unknown,2020-02-23,0,0,,2,22
Unknown,2020-02-22,0,0,,2,20
Unknown,2020-02-21,0,0,,1,18
Unknown,2020-02-20,0,0,,1,17
Unknown,2020-02-19,0,0,,1,16
Unknown,2020-02-18,0,0,,1,15
Unknown,2020-02-17,0,0,,0,14
Unknown,2020-02-16,0,0,,2,14
Unknown,2020-02-15,0,0,,1,12
Unknown,2020-02-14,0,0,,1,11
Unknown,2020-02-13,0,0,,1,10
Unknown,2020-02-12,0,0,,0,9
Unknown,2020-02-11,0,0,,0,9
Unknown,2020-02-10,0,0,,0,9
Unknown,2020-02-09,0,0,,1,9
Unknown,2020-02-08,0,0,,3,8
Unknown,2020-02-07,0,0,,0,5
Unknown,2020-02-06,0,0,,3,5
Unknown,2020-02-05,0,0,,0,2
Unknown,2020-02-04,0,0,,0,2
Unknown,2020-02-03,0,0,,2,2
Vale of Glamorgan,2020-09-05,0,817,611.6,0,15877
Vale of Glamorgan,2020-09-04,0,817,611.6,44,15877
Vale of Glamorgan,2020-09-03,1,817,611.6,167,15833
Vale of Glamorgan,2020-09-02,0,816,610.8000000000001,189,15666
Vale of Glamorgan,2020-09-01,1,816,610.8000000000001,228,15477
Vale of Glamorgan,2020-08-31,4,815,610.1,139,15249
Vale of Glamorgan,2020-08-30,0,811,607.1,109,15110
Vale of Glamorgan,2020-08-29,1,811,607.1,125,15001
Vale of Glamorgan,2020-08-28,1,810,606.3000000000001,140,14876
Vale of Glamorgan,2020-08-27,5,809,605.6,157,14736
Vale of Glamorgan,2020-08-26,1,804,601.9,193,14579
Vale of Glamorgan,2020-08-25,0,803,601.1,162,14386
Vale of Glamorgan,2020-08-24,0,803,601.1,170,14224
Vale of Glamorgan,2020-08-23,0,803,601.1,79,14054
Vale of Glamorgan,2020-08-22,0,803,601.1,96,13975
Vale of Glamorgan,2020-08-21,1,803,601.1,176,13879
Vale of Glamorgan,2020-08-20,2,802,600.4,233,13703
Vale of Glamorgan,2020-08-19,1,800,598.9,206,13470
Vale of Glamorgan,2020-08-18,0,799,598.1,192,13264
Vale of Glamorgan,2020-08-17,0,799,598.1,216,13072
Vale of Glamorgan,2020-08-16,0,799,598.1,83,12856
Vale of Glamorgan,2020-08-15,0,799,598.1,109,12773
Vale of Glamorgan,2020-08-14,2,799,598.1,175,12664
Vale of Glamorgan,2020-08-13,0,797,596.6,147,12489
Vale of Glamorgan,2020-08-12,1,797,596.6,196,12342
Vale of Glamorgan,2020-08-11,4,796,595.9,171,12146
Vale of Glamorgan,2020-08-10,1,792,592.9,121,11975
Vale of Glamorgan,2020-08-09,0,791,592.1,53,11854
Vale of Glamorgan,2020-08-08,0,791,592.1,69,11801
Vale of Glamorgan,2020-08-07,0,791,592.1,152,11732
Vale of Glamorgan,2020-08-06,1,791,592.1,129,11580
Vale of Glamorgan,2020-08-05,0,790,591.4,165,11451
Vale of Glamorgan,2020-08-04,0,790,591.4,157,11286
Vale of Glamorgan,2020-08-03,1,790,591.4,166,11129
Vale of Glamorgan,2020-08-02,1,789,590.6,69,10963
Vale of Glamorgan,2020-08-01,0,788,589.9,54,10894
Vale of Glamorgan,2020-07-31,1,788,589.9,135,10840
Vale of Glamorgan,2020-07-30,2,787,589.1,85,10705
Vale of Glamorgan,2020-07-29,3,785,587.6,91,10620
Vale of Glamorgan,2020-07-28,0,782,585.4,116,10529
Vale of Glamorgan,2020-07-27,0,782,585.4,105,10413
Vale of Glamorgan,2020-07-26,0,782,585.4,45,10308
Vale of Glamorgan,2020-07-25,0,782,585.4,60,10263
Vale of Glamorgan,2020-07-24,1,782,585.4,151,10203
Vale of Glamorgan,2020-07-23,1,781,584.6,142,10052
Vale of Glamorgan,2020-07-22,2,780,583.9,167,9910
Vale of Glamorgan,2020-07-21,3,778,582.4,139,9743
Vale of Glamorgan,2020-07-20,3,775,580.1,103,9604
Vale of Glamorgan,2020-07-19,0,772,577.9,49,9501
Vale of Glamorgan,2020-07-18,0,772,577.9,77,9452
Vale of Glamorgan,2020-07-17,1,772,577.9,182,9375
Vale of Glamorgan,2020-07-16,0,771,577.2,75,9193
Vale of Glamorgan,2020-07-15,1,771,577.2,205,9118
Vale of Glamorgan,2020-07-14,1,770,576.4,97,8913
Vale of Glamorgan,2020-07-13,1,769,575.7,137,8816
Vale of Glamorgan,2020-07-12,0,768,574.9,43,8679
Vale of Glamorgan,2020-07-11,0,768,574.9,128,8636
Vale of Glamorgan,2020-07-10,3,768,574.9,174,8508
Vale of Glamorgan,2020-07-09,0,765,572.7,129,8334
Vale of Glamorgan,2020-07-08,0,765,572.7,188,8205
Vale of Glamorgan,2020-07-07,1,765,572.7,105,8017
Vale of Glamorgan,2020-07-06,2,764,571.9,185,7912
Vale of Glamorgan,2020-07-05,2,762,570.4,74,7727
Vale of Glamorgan,2020-07-04,0,760,568.9,90,7653
Vale of Glamorgan,2020-07-03,1,760,568.9,114,7563
Vale of Glamorgan,2020-07-02,1,759,568.2,117,7449
Vale of Glamorgan,2020-07-01,2,758,567.4,181,7332
Vale of Glamorgan,2020-06-30,2,756,565.9,104,7151
Vale of Glamorgan,2020-06-29,1,754,564.4,92,7047
Vale of Glamorgan,2020-06-28,0,753,563.7,42,6955
Vale of Glamorgan,2020-06-27,1,753,563.7,48,6913
Vale of Glamorgan,2020-06-26,0,752,562.9,72,6865
Vale of Glamorgan,2020-06-25,1,752,562.9,101,6793
Vale of Glamorgan,2020-06-24,0,751,562.2,129,6692
Vale of Glamorgan,2020-06-23,1,751,562.2,91,6563
Vale of Glamorgan,2020-06-22,7,750,561.4,102,6472
Vale of Glamorgan,2020-06-21,1,743,556.2,45,6370
Vale of Glamorgan,2020-06-20,3,742,555.4,70,6325
Vale of Glamorgan,2020-06-19,1,739,553.2,136,6255
Vale of Glamorgan,2020-06-18,3,738,552.4,88,6119
Vale of Glamorgan,2020-06-17,5,735,550.2,117,6031
Vale of Glamorgan,2020-06-16,1,730,546.5,85,5914
Vale of Glamorgan,2020-06-15,5,729,545.7,85,5829
Vale of Glamorgan,2020-06-14,5,724,542.0,60,5744
Vale of Glamorgan,2020-06-13,9,719,538.2,64,5684
Vale of Glamorgan,2020-06-12,6,710,531.5,73,5620
Vale of Glamorgan,2020-06-11,2,704,527.0,80,5547
Vale of Glamorgan,2020-06-10,5,702,525.5,100,5467
Vale of Glamorgan,2020-06-09,3,697,521.8000000000001,105,5367
Vale of Glamorgan,2020-06-08,6,694,519.5,101,5262
Vale of Glamorgan,2020-06-07,2,688,515.0,63,5161
Vale of Glamorgan,2020-06-06,1,686,513.5,79,5098
Vale of Glamorgan,2020-06-05,3,685,512.8000000000001,100,5019
Vale of Glamorgan,2020-06-04,2,682,510.5,147,4919
Vale of Glamorgan,2020-06-03,2,680,509.0,94,4772
Vale of Glamorgan,2020-06-02,3,678,507.5,87,4678
Vale of Glamorgan,2020-06-01,1,675,505.3,76,4591
Vale of Glamorgan,2020-05-31,2,674,504.5,66,4515
Vale of Glamorgan,2020-05-30,3,672,503.0,73,4449
Vale of Glamorgan,2020-05-29,4,669,500.8,145,4376
Vale of Glamorgan,2020-05-28,4,665,497.8,51,4231
Vale of Glamorgan,2020-05-27,6,661,494.8,130,4180
Vale of Glamorgan,2020-05-26,5,655,490.3,163,4050
Vale of Glamorgan,2020-05-25,8,650,486.6,109,3887
Vale of Glamorgan,2020-05-24,5,642,480.6,54,3778
Vale of Glamorgan,2020-05-23,2,637,476.8,115,3724
Vale of Glamorgan,2020-05-22,7,635,475.3,209,3609
Vale of Glamorgan,2020-05-21,4,628,470.1,86,3400
Vale of Glamorgan,2020-05-20,5,624,467.1,74,3314
Vale of Glamorgan,2020-05-19,8,619,463.40000000000003,96,3240
Vale of Glamorgan,2020-05-18,5,611,457.40000000000003,152,3144
Vale of Glamorgan,2020-05-17,3,606,453.6,123,2992
Vale of Glamorgan,2020-05-16,5,603,451.40000000000003,218,2869
Vale of Glamorgan,2020-05-15,4,598,447.6,94,2651
Vale of Glamorgan,2020-05-14,5,594,444.70000000000005,47,2557
Vale of Glamorgan,2020-05-13,5,589,440.90000000000003,51,2510
Vale of Glamorgan,2020-05-12,2,584,437.20000000000005,41,2459
Vale of Glamorgan,2020-05-11,6,582,435.70000000000005,36,2418
Vale of Glamorgan,2020-05-10,0,576,431.20000000000005,24,2382
Vale of Glamorgan,2020-05-09,2,576,431.20000000000005,21,2358
Vale of Glamorgan,2020-05-08,3,574,429.70000000000005,39,2337
Vale of Glamorgan,2020-05-07,5,571,427.40000000000003,49,2298
Vale of Glamorgan,2020-05-06,3,566,423.70000000000005,55,2249
Vale of Glamorgan,2020-05-05,6,563,421.40000000000003,61,2194
Vale of Glamorgan,2020-05-04,4,557,417.0,62,2133
Vale of Glamorgan,2020-05-03,6,553,414.0,34,2071
Vale of Glamorgan,2020-05-02,7,547,409.5,56,2037
Vale of Glamorgan,2020-05-01,4,540,404.20000000000005,72,1981
Vale of Glamorgan,2020-04-30,7,536,401.20000000000005,40,1909
Vale of Glamorgan,2020-04-29,8,529,396.0,51,1869
Vale of Glamorgan,2020-04-28,4,521,390.0,52,1818
Vale of Glamorgan,2020-04-27,9,517,387.0,51,1766
Vale of Glamorgan,2020-04-26,7,508,380.3,28,1715
Vale of Glamorgan,2020-04-25,7,501,375.0,26,1687
Vale of Glamorgan,2020-04-24,14,494,369.8,81,1661
Vale of Glamorgan,2020-04-23,8,480,359.3,50,1580
Vale of Glamorgan,2020-04-22,8,472,353.3,36,1530
Vale of Glamorgan,2020-04-21,14,464,347.3,57,1494
Vale of Glamorgan,2020-04-20,12,450,336.90000000000003,44,1437
Vale of Glamorgan,2020-04-19,14,438,327.90000000000003,36,1393
Vale of Glamorgan,2020-04-18,7,424,317.40000000000003,47,1357
Vale of Glamorgan,2020-04-17,10,417,312.20000000000005,53,1310
Vale of Glamorgan,2020-04-16,12,407,304.7,49,1257
Vale of Glamorgan,2020-04-15,19,395,295.7,55,1208
Vale of Glamorgan,2020-04-14,18,376,281.5,50,1153
Vale of Glamorgan,2020-04-13,12,358,268.0,35,1103
Vale of Glamorgan,2020-04-12,16,346,259.0,30,1068
Vale of Glamorgan,2020-04-11,8,330,247.0,27,1038
Vale of Glamorgan,2020-04-10,17,322,241.0,39,1011
Vale of Glamorgan,2020-04-09,26,305,228.3,49,972
Vale of Glamorgan,2020-04-08,14,279,208.9,56,923
Vale of Glamorgan,2020-04-07,22,265,198.4,48,867
Vale of Glamorgan,2020-04-06,27,243,181.9,59,819
Vale of Glamorgan,2020-04-05,19,216,161.70000000000002,33,760
Vale of Glamorgan,2020-04-04,16,197,147.5,33,727
Vale of Glamorgan,2020-04-03,13,181,135.5,40,694
Vale of Glamorgan,2020-04-02,19,168,125.80000000000001,48,654
Vale of Glamorgan,2020-04-01,18,149,111.5,51,606
Vale of Glamorgan,2020-03-31,14,131,98.10000000000001,49,555
Vale of Glamorgan,2020-03-30,18,117,87.60000000000001,47,506
Vale of Glamorgan,2020-03-29,11,99,74.10000000000001,37,459
Vale of Glamorgan,2020-03-28,18,88,65.9,39,422
Vale of Glamorgan,2020-03-27,9,70,52.400000000000006,38,383
Vale of Glamorgan,2020-03-26,17,61,45.7,48,345
Vale of Glamorgan,2020-03-25,10,44,32.9,30,297
Vale of Glamorgan,2020-03-24,17,34,25.5,70,267
Vale of Glamorgan,2020-03-23,5,17,12.700000000000001,27,197
Vale of Glamorgan,2020-03-22,1,12,9.0,13,170
Vale of Glamorgan,2020-03-21,5,11,8.200000000000001,25,157
Vale of Glamorgan,2020-03-20,1,6,4.5,25,132
Vale of Glamorgan,2020-03-19,2,5,3.7,17,107
Vale of Glamorgan,2020-03-18,2,3,2.2,7,90
Vale of Glamorgan,2020-03-17,0,1,0.7000000000000001,14,83
Vale of Glamorgan,2020-03-16,0,1,0.7000000000000001,6,69
Vale of Glamorgan,2020-03-15,0,1,0.7000000000000001,6,63
Vale of Glamorgan,2020-03-14,1,1,0.7000000000000001,8,57
Vale of Glamorgan,2020-03-13,0,0,0.0,13,49
Vale of Glamorgan,2020-03-12,0,0,0.0,2,36
Vale of Glamorgan,2020-03-11,0,0,0.0,6,34
Vale of Glamorgan,2020-03-10,0,0,0.0,0,28
Vale of Glamorgan,2020-03-09,0,0,0.0,0,28
Vale of Glamorgan,2020-03-08,0,0,0.0,0,28
Vale of Glamorgan,2020-03-07,0,0,0.0,0,28
Vale of Glamorgan,2020-03-06,0,0,0.0,1,28
Vale of Glamorgan,2020-03-05,0,0,0.0,3,27
Vale of Glamorgan,2020-03-04,0,0,0.0,0,24
Vale of Glamorgan,2020-03-03,0,0,0.0,4,24
Vale of Glamorgan,2020-03-02,0,0,0.0,4,20
Vale of Glamorgan,2020-03-01,0,0,0.0,0,16
Vale of Glamorgan,2020-02-29,0,0,0.0,2,16
Vale of Glamorgan,2020-02-28,0,0,0.0,0,14
Vale of Glamorgan,2020-02-27,0,0,0.0,1,14
Vale of Glamorgan,2020-02-26,0,0,0.0,3,13
Vale of Glamorgan,2020-02-25,0,0,0.0,0,10
Vale of Glamorgan,2020-02-24,0,0,0.0,0,10
Vale of Glamorgan,2020-02-23,0,0,0.0,0,10
Vale of Glamorgan,2020-02-22,0,0,0.0,0,10
Vale of Glamorgan,2020-02-21,0,0,0.0,0,10
Vale of Glamorgan,2020-02-20,0,0,0.0,0,10
Vale of Glamorgan,2020-02-19,0,0,0.0,2,10
Vale of Glamorgan,2020-02-18,0,0,0.0,1,8
Vale of Glamorgan,2020-02-17,0,0,0.0,0,7
Vale of Glamorgan,2020-02-16,0,0,0.0,0,7
Vale of Glamorgan,2020-02-15,0,0,0.0,1,7
Vale of Glamorgan,2020-02-14,0,0,0.0,0,6
Vale of Glamorgan,2020-02-13,0,0,0.0,0,6
Vale of Glamorgan,2020-02-12,0,0,0.0,1,6
Vale of Glamorgan,2020-02-11,0,0,0.0,1,5
Vale of Glamorgan,2020-02-10,0,0,0.0,0,4
Vale of Glamorgan,2020-02-09,0,0,0.0,1,4
Vale of Glamorgan,2020-02-08,0,0,0.0,3,3
Vale of Glamorgan,2020-02-07,0,0,0.0,0,0
Vale of Glamorgan,2020-02-06,0,0,0.0,0,0
Vale of Glamorgan,2020-02-05,0,0,0.0,0,0
Vale of Glamorgan,2020-02-04,0,0,0.0,0,0
Vale of Glamorgan,2020-02-03,0,0,0.0,0,0
Wrexham,2020-09-05,0,1420,1044.4,1,21129
Wrexham,2020-09-04,0,1420,1044.4,36,21128
Wrexham,2020-09-03,0,1420,1044.4,85,21092
Wrexham,2020-09-02,6,1420,1044.4,165,21007
Wrexham,2020-09-01,2,1414,1040.0,280,20842
Wrexham,2020-08-31,1,1412,1038.6000000000001,209,20562
Wrexham,2020-08-30,3,1411,1037.8,83,20353
Wrexham,2020-08-29,1,1408,1035.6000000000001,81,20270
Wrexham,2020-08-28,0,1407,1034.9,255,20189
Wrexham,2020-08-27,2,1407,1034.9,315,19934
Wrexham,2020-08-26,0,1405,1033.4,239,19619
Wrexham,2020-08-25,3,1405,1033.4,255,19380
Wrexham,2020-08-24,1,1402,1031.2,245,19125
Wrexham,2020-08-23,1,1401,1030.5,118,18880
Wrexham,2020-08-22,2,1400,1029.7,106,18762
Wrexham,2020-08-21,0,1398,1028.3,190,18656
Wrexham,2020-08-20,2,1398,1028.3,181,18466
Wrexham,2020-08-19,1,1396,1026.8,242,18285
Wrexham,2020-08-18,3,1395,1026.1000000000001,156,18043
Wrexham,2020-08-17,1,1392,1023.9000000000001,212,17887
Wrexham,2020-08-16,2,1391,1023.1,71,17675
Wrexham,2020-08-15,4,1389,1021.6,124,17604
Wrexham,2020-08-14,0,1385,1018.7,161,17480
Wrexham,2020-08-13,3,1385,1018.7,141,17319
Wrexham,2020-08-12,7,1382,1016.5,209,17178
Wrexham,2020-08-11,3,1375,1011.3000000000001,157,16969
Wrexham,2020-08-10,2,1372,1009.1,224,16812
Wrexham,2020-08-09,1,1370,1007.7,101,16588
Wrexham,2020-08-08,2,1369,1006.9000000000001,102,16487
Wrexham,2020-08-07,7,1367,1005.5,215,16385
Wrexham,2020-08-06,9,1360,1000.3000000000001,187,16170
Wrexham,2020-08-05,5,1351,993.7,192,15983
Wrexham,2020-08-04,0,1346,990.0,224,15791
Wrexham,2020-08-03,7,1346,990.0,278,15567
Wrexham,2020-08-02,2,1339,984.9000000000001,162,15289
Wrexham,2020-08-01,7,1337,983.4000000000001,299,15127
Wrexham,2020-07-31,2,1330,978.3000000000001,363,14828
Wrexham,2020-07-30,2,1328,976.8000000000001,422,14465
Wrexham,2020-07-29,11,1326,975.3000000000001,356,14043
Wrexham,2020-07-28,6,1315,967.2,235,13687
Wrexham,2020-07-27,8,1309,962.8000000000001,232,13452
Wrexham,2020-07-26,18,1301,956.9000000000001,161,13220
Wrexham,2020-07-25,9,1283,943.7,193,13059
Wrexham,2020-07-24,11,1274,937.1,225,12866
Wrexham,2020-07-23,13,1263,929.0,185,12641
Wrexham,2020-07-22,6,1250,919.4000000000001,390,12456
Wrexham,2020-07-21,11,1244,915.0,125,12066
Wrexham,2020-07-20,16,1233,906.9000000000001,188,11941
Wrexham,2020-07-19,3,1217,895.1,45,11753
Wrexham,2020-07-18,4,1214,892.9000000000001,74,11708
Wrexham,2020-07-17,4,1210,890.0,241,11634
Wrexham,2020-07-16,4,1206,887.0,155,11393
Wrexham,2020-07-15,5,1202,884.1,123,11238
Wrexham,2020-07-14,6,1197,880.4000000000001,134,11115
Wrexham,2020-07-13,7,1191,876.0,128,10981
Wrexham,2020-07-12,0,1184,870.9000000000001,52,10853
Wrexham,2020-07-11,1,1184,870.9000000000001,92,10801
Wrexham,2020-07-10,5,1183,870.1,133,10709
Wrexham,2020-07-09,7,1178,866.5,197,10576
Wrexham,2020-07-08,6,1171,861.3000000000001,185,10379
Wrexham,2020-07-07,4,1165,856.9000000000001,124,10194
Wrexham,2020-07-06,10,1161,853.9000000000001,162,10070
Wrexham,2020-07-05,3,1151,846.6,70,9908
Wrexham,2020-07-04,0,1148,844.4000000000001,83,9838
Wrexham,2020-07-03,3,1148,844.4000000000001,158,9755
Wrexham,2020-07-02,9,1145,842.2,149,9597
Wrexham,2020-07-01,10,1136,835.6,162,9448
Wrexham,2020-06-30,13,1126,828.2,165,9286
Wrexham,2020-06-29,14,1113,818.6,186,9121
Wrexham,2020-06-28,8,1099,808.3000000000001,74,8935
Wrexham,2020-06-27,8,1091,802.5,59,8861
Wrexham,2020-06-26,4,1083,796.6,132,8802
Wrexham,2020-06-25,33,1079,793.6,197,8670
Wrexham,2020-06-24,12,1046,769.4000000000001,146,8473
Wrexham,2020-06-23,68,1034,760.5,322,8327
Wrexham,2020-06-22,26,966,710.5,283,8005
Wrexham,2020-06-21,52,940,691.4000000000001,307,7722
Wrexham,2020-06-20,15,888,653.1,117,7415
Wrexham,2020-06-19,9,873,642.1,123,7298
Wrexham,2020-06-18,11,864,635.5,107,7175
Wrexham,2020-06-17,12,853,627.4000000000001,117,7068
Wrexham,2020-06-16,27,841,618.6,115,6951
Wrexham,2020-06-15,12,814,598.7,87,6836
Wrexham,2020-06-14,12,802,589.9,70,6749
Wrexham,2020-06-13,6,790,581.1,84,6679
Wrexham,2020-06-12,14,784,576.7,132,6595
Wrexham,2020-06-11,18,770,566.4,180,6463
Wrexham,2020-06-10,8,752,553.1,108,6283
Wrexham,2020-06-09,10,744,547.2,126,6175
Wrexham,2020-06-08,7,734,539.9,219,6049
Wrexham,2020-06-07,3,727,534.7,134,5830
Wrexham,2020-06-06,3,724,532.5,131,5696
Wrexham,2020-06-05,7,721,530.3000000000001,197,5565
Wrexham,2020-06-04,8,714,525.2,379,5368
Wrexham,2020-06-03,7,706,519.3000000000001,345,4989
Wrexham,2020-06-02,7,699,514.1,189,4644
Wrexham,2020-06-01,6,692,509.0,220,4455
Wrexham,2020-05-31,3,686,504.6,63,4235
Wrexham,2020-05-30,8,683,502.40000000000003,84,4172
Wrexham,2020-05-29,15,675,496.5,216,4088
Wrexham,2020-05-28,9,660,485.40000000000003,130,3872
Wrexham,2020-05-27,13,651,478.8,122,3742
Wrexham,2020-05-26,13,638,469.3,187,3620
Wrexham,2020-05-25,11,625,459.70000000000005,116,3433
Wrexham,2020-05-24,21,614,451.6,158,3317
Wrexham,2020-05-23,11,593,436.20000000000005,177,3159
Wrexham,2020-05-22,16,582,428.1,139,2982
Wrexham,2020-05-21,13,566,416.3,136,2843
Wrexham,2020-05-20,11,553,406.70000000000005,136,2707
Wrexham,2020-05-19,34,542,398.70000000000005,120,2571
Wrexham,2020-05-18,15,508,373.6,88,2451
Wrexham,2020-05-17,5,493,362.6,43,2363
Wrexham,2020-05-16,10,488,358.90000000000003,101,2320
Wrexham,2020-05-15,20,478,351.6,117,2219
Wrexham,2020-05-14,10,458,336.90000000000003,86,2102
Wrexham,2020-05-13,10,448,329.5,84,2016
Wrexham,2020-05-12,12,438,322.20000000000005,85,1932
Wrexham,2020-05-11,19,426,313.3,85,1847
Wrexham,2020-05-10,14,407,299.40000000000003,158,1762
Wrexham,2020-05-09,11,393,289.1,64,1604
Wrexham,2020-05-08,4,382,281.0,47,1540
Wrexham,2020-05-07,11,378,278.0,61,1493
Wrexham,2020-05-06,10,367,269.90000000000003,83,1432
Wrexham,2020-05-05,7,357,262.6,44,1349
Wrexham,2020-05-04,11,350,257.40000000000003,60,1305
Wrexham,2020-05-03,32,339,249.3,68,1245
Wrexham,2020-05-02,12,307,225.8,57,1177
Wrexham,2020-05-01,10,295,217.0,51,1120
Wrexham,2020-04-30,20,285,209.60000000000002,79,1069
Wrexham,2020-04-29,9,265,194.9,54,990
Wrexham,2020-04-28,4,256,188.3,26,936
